-0.11011,0.24499,1.2592,1.053,0.22256,0.58205,0.7604,-0.5912,-1.688,-1.3449,-0.58444,-0.60818,-1.0906,-0.63788,0.67549,2.2289,3.3084,2.7461,0.94756,-0.34579,-0.61799,-0.21898,0.17814,-0.063066,0.23661,0.77213,0.2033,-0.12325,0.49608,1.2611,1.8543,1.9934,1.9072,1.5842,0.61442,-0.15966,-0.17988,-0.055818,-0.23009,-0.10685,0.58569,0.82976,0.52818,0.42538,0.33881,0.22213,0.18541,0.028152,0.024362,0.49672,1.6476,2.9232,3.6437,3.972,3.939,3.0164,1.6598,0.72137,-0.83925,-2.6411,-2.5588,-0.88862,0.79298,2.1123,3.3632,4.3639,4.6403,4.1034,2.4542,0.082259,-1.3288,-1.4135,-1.0671,-0.56618,0.52201,2.02,3.3528,4.3674,4.5157,3.5945,2.5268,1.5332,0.60581,0.65445,1.3859,1.8438,1.1313,-0.74646,-1.7555,-1.1208,-0.75142,-1.3586,-1.2772,-0.73551,-0.24969,2.8439
1.4689,2.4889,1.6456,-0.4561,-2.5857,-3.4644,-2.1373,-0.39232,0.16322,0.26664,0.2423,0.24218,0.057101,-1.0663,-2.1453,-2.436,-2.6264,-1.5992,1.3158,4.1873,5.1241,3.2485,-0.10945,-2.8977,-4.2337,-3.5014,-2.0749,-1.6571,-1.2831,-0.30918,0.58819,1.3375,2.0962,2.3736,1.7041,0.49389,-1.2607,-3.6342,-4.6846,-3.4527,-1.7857,-1.5149,-1.9904,-1.5188,-0.6996,0.093412,1.3115,2.2975,1.9958,0.53112,-0.92005,-2.7286,-4.4649,-5.1911,-5.2838,-4.5208,-2.9146,-0.59475,1.7564,2.5285,1.6113,-0.34027,-2.7328,-3.6163,-2.0689,-0.026372,1.0707,1.5708,1.1235,0.14579,0.098014,-0.15687,-1.6172,-2.2714,-1.1856,-0.69662,-1.8003,-1.9388,-0.59323,0.10297,0.13527,-0.18649,-1.6204,-3.5006,-4.4417,-4.5641,-4.6009,-3.2,-0.49779,0.64105,1.0556,2.5318,3.2122,2.4865,1.252,-2.2461
-0.64913,-1.0469,-0.51944,0.17098,0.509,1.3246,2.5404,2.7182,1.976,0.98415,-0.24553,-1.3593,-1.9106,-1.355,-0.53875,-0.34094,-0.36294,-0.20267,0.62982,1.4226,0.94417,0.38211,0.5152,0.0099927,-0.36125,0.61624,1.725,1.5911,0.34704,-0.62484,-0.99159,-1.1267,-0.50243,0.43205,0.63745,0.53581,0.063654,-1.0151,-0.99211,0.59299,1.8679,1.9804,1.2233,0.29184,-0.12834,-0.36229,-0.7489,-0.97212,-0.20238,1.4976,2.8058,2.2536,0.6691,0.26278,0.35805,-0.30525,-1.3041,-1.0291,0.28438,0.3579,-0.12614,0.43032,1.0215,1.0326,1.2829,2.0565,3.2461,3.8551,2.6237,0.4762,-0.16131,0.036314,-1.1657,-2.0973,-1.2314,-0.09339,0.64429,1.1619,0.66623,-0.27058,0.030455,0.62368,0.73693,0.93144,0.80974,0.83728,0.83331,0.26661,0.14177,0.10082,-0.64336,-1.1902,-0.86754,0.055814,1.0052,1.9169
1.1923,2.2359,1.28,-0.41971,-1.0554,-0.90784,-0.93027,-1.6387,-1.5694,-0.1062,1.1023,0.68688,-1.0502,-2.0692,-1.3503,-0.77438,-1.2438,-1.5155,-0.80037,0.70333,1.537,0.8808,-0.5956,-2.1463,-2.8575,-2.5298,-1.8546,-0.91709,0.42326,1.3971,1.557,1.9682,2.6528,2.1125,0.43477,-1.3181,-2.9982,-3.954,-3.1615,-1.946,-2.0835,-2.6092,-2.5376,-2.0879,-0.85383,1.0065,1.7888,1.1184,0.84658,1.3767,0.76085,-1.5832,-3.6282,-4.9781,-6.1022,-5.9717,-4.3845,-1.9819,0.14652,1.3993,1.9658,1.4781,-0.01012,-1.1263,-1.5349,-2.1191,-2.2197,-1.4913,-0.83873,-0.49018,-0.77641,-2.1489,-3.607,-3.8147,-3.0149,-1.909,-0.85495,-0.18531,-0.44474,-1.2696,-1.232,-0.90413,-1.6089,-2.059,-1.5488,-1.3889,-1.6041,-1.144,-0.29972,-0.53066,-1.0226,-0.16053,1.1842,2.2703,1.7785,-2.8412
0.48647,1.4295,1.1652,-0.097306,-1.0441,-1.1862,-0.59088,-0.3442,-0.66266,-0.42726,0.055945,0.084344,-0.34757,-1.2096,-1.6921,-1.6157,-1.6356,-1.4983,-0.82124,0.006222,0.27131,-0.30397,-1.0856,-1.8139,-2.4668,-1.8511,-0.52051,-0.0077733,0.39534,0.97971,1.0787,1.3321,2.0699,1.9275,0.5303,-0.81201,-1.5736,-2.3714,-3.0255,-3.0403,-3.0762,-3.3297,-2.9017,-1.8382,-0.89936,0.20119,1.007,0.6614,0.00067436,-0.34594,-1.027,-2.6208,-3.8377,-4.0124,-4.1998,-4.1432,-3.3433,-1.9188,-0.48603,0.14195,0.31367,0.20687,-0.80885,-1.9524,-2.4705,-2.9361,-2.8633,-2.0329,-1.2396,-0.487,-0.045662,-0.97213,-2.9443,-4.1979,-3.9419,-2.7268,-1.6182,-1.2866,-1.4949,-1.7041,-0.9848,0.064247,-0.2549,-1.2549,-1.7166,-1.7925,-1.5468,-0.57315,0.408,0.054004,-0.74407,-0.54858,0.14008,0.69754,0.44275,-3.5588
0.83328,2.2848,1.6774,0.29391,-0.49254,-0.66756,-0.14538,-0.35909,-1.8432,-2.7518,-2.3551,-1.8951,-2.1224,-3.06,-3.3318,-2.4042,-2.203,-2.2433,-1.0161,0.50271,1.0572,0.47108,-0.54846,-1.768,-3.057,-3.0023,-2.1814,-2.0313,-1.286,0.24034,1.3179,2.2628,3.3328,2.9908,0.34767,-2.6034,-3.7967,-3.8541,-4.5273,-6.188,-7.5931,-7.5902,-6.0259,-3.2513,-0.19199,1.9659,2.1853,0.95808,0.47458,0.33848,-1.5079,-4.2523,-5.7889,-6.8712,-8.3129,-8.1598,-6.494,-4.7472,-3.1369,-1.8667,-0.76567,-0.51867,-2.0908,-3.6534,-4.4674,-5.9954,-6.6093,-4.6795,-2.3411,-1.2453,-1.2533,-2.9668,-5.7681,-7.3877,-7.0754,-5.338,-2.9741,-1.645,-1.4194,-1.1741,-1.3996,-2.3924,-3.9173,-4.5758,-3.4028,-2.1391,-1.3456,-0.46411,-0.24366,-0.84287,-1.3392,-0.92874,0.17228,1.0055,-0.48825,-9.5938
0.62151,1.9559,2.3941,1.645,0.24658,-0.82762,-0.80479,-0.27283,0.02619,0.12007,0.048412,-0.23282,-0.34941,-0.82078,-1.7664,-2.3497,-2.6131,-2.7299,-2.5938,-2.1979,-1.8698,-1.6824,-1.0252,-0.42592,-0.66924,-0.53279,0.42601,1.0812,1.3117,1.2456,0.64914,0.008682,-0.26621,-0.61329,-1.0773,-1.5559,-2.0751,-2.3492,-2.121,-1.4667,-1.3297,-1.9579,-2.1991,-1.7229,-1.1731,-0.30998,0.82305,1.5176,2.2008,2.2226,0.34243,-2.5409,-4.3349,-4.3399,-3.6869,-2.7399,-1.4804,-0.58769,-0.73636,-2.2382,-3.3146,-2.6513,-2.4763,-2.7452,-1.7693,-1.4611,-2.8014,-3.817,-3.4068,-2.1735,-0.78416,0.12655,-0.11618,-1.3442,-2.9959,-4.014,-3.5541,-2.2084,-1.7685,-2.8612,-3.0518,-1.6808,-0.99066,-1.1606,-1.233,-1.3482,-1.1795,-0.3613,0.40164,0.41019,-0.075765,0.076863,1.0571,2.0345,1.303,-4.0671
1.108,2.0499,1.055,-0.68586,-1.8472,-1.8114,0.24973,2.5423,2.4099,0.94075,0.4665,0.8058,0.45808,-1.2679,-2.7573,-3.477,-4.6995,-5.0268,-3.0189,-0.021148,1.9803,1.6991,-0.18738,-2.4344,-4.245,-3.9751,-2.3273,-1.1573,0.69679,3.1343,3.8315,3.3121,2.8815,1.4248,-0.97028,-2.8781,-4.1308,-5.1734,-5.4787,-4.1047,-2.1203,-1.6858,-2.4215,-1.8253,0.1977,2.2859,3.6169,3.9425,4.1517,3.6506,1.6588,-0.83545,-3.0293,-5.3037,-7.3889,-7.1733,-4.7171,-2.4175,-1.2352,-1.0061,-1.2753,-1.7566,-2.3314,-1.9098,-1.1726,-2.0632,-3.7166,-4.0439,-2.5455,-0.86881,-0.17859,-0.66994,-2.2697,-3.843,-4.3795,-3.3816,-1.9591,-1.7501,-2.1805,-2.4103,-2.3676,-2.3275,-2.8611,-3.054,-2.2284,-1.6447,-1.3754,0.1584,2.3706,3.0877,2.2486,1.0877,0.32776,0.32756,-0.17765,-4.848
0.34567,0.90329,0.57058,-0.16676,-0.27595,0.61247,2.1388,2.5672,1.4463,0.10572,-0.70899,-1.083,-1.5499,-2.2622,-2.533,-2.3265,-2.8912,-3.6523,-2.405,0.10494,1.3293,0.94578,0.44207,0.010034,-0.72985,-0.85098,-0.4814,-0.16709,0.50514,1.1131,0.91573,0.55697,0.81536,1.0805,0.656,-0.50609,-2.0501,-3.2298,-2.8814,-1.2783,-0.41811,-0.76688,-1.2607,-0.84209,0.016422,0.34844,0.20004,-0.10867,-0.032098,0.10894,-0.74083,-2.4298,-2.8621,-1.8843,-0.98453,-0.36532,-0.4585,-1.1355,-2.2481,-3.607,-3.3931,-1.2882,0.2538,0.53014,0.42146,-0.31019,-1.0482,-1.0724,-0.73852,0.1437,1.0895,0.49536,-1.1692,-2.1251,-2.6275,-3.2425,-3.2895,-2.6845,-2.0373,-1.5428,-0.97011,-0.86726,-1.2456,-0.82941,-0.19932,-0.41238,-0.60998,-0.079159,0.88237,1.5095,1.0092,-0.0031238,-0.18418,0.2629,-0.046608,-2.8617
-2.007,-3.5195,-3.6245,-3.1144,-1.8057,1.1835,3.6113,3.2614,0.71496,-1.5952,-2.058,-1.3073,-0.48713,0.43487,1.2096,1.8484,1.9724,0.56092,-0.3994,1.0911,2.6069,1.4592,-0.60961,-0.60433,1.0812,1.2807,-0.85923,-3.4103,-5.6317,-6.3408,-4.5601,-3.0117,-2.032,-0.362,-0.4484,-2.0287,-2.2064,-1.581,-1.8702,-1.6893,0.23188,2.0878,2.2942,2.6414,3.6928,2.8574,0.38396,-1.3873,-3.0186,-4.9927,-5.0699,-3.067,-1.2649,-0.076123,2.315,4.9965,4.6746,0.51641,-5.2917,-8.8479,-8.0708,-4.2485,0.35138,3.4044,3.967,2.574,-0.44922,-3.809,-6.5121,-7.6622,-5.6365,-2.3669,-0.70832,-0.54388,-0.54474,0.23989,1.2418,0.9054,-1.3158,-3.4814,-4.5165,-5.0926,-3.9265,-0.88233,1.3601,1.3023,-0.24746,-1.5207,-1.3313,0.86244,3.6515,4.5072,3.2617,0.9689,-1.9794,-6.6095
0.14344,0.81648,1.7215,1.5748,0.99223,0.88927,1.0184,0.98114,0.18392,-1.2388,-2.6179,-3.5622,-2.96,-0.36936,1.8456,2.1108,1.1358,-0.17699,-1.0998,-1.3248,-0.44967,1.3165,2.4019,1.9883,1.5507,1.5431,0.56257,-0.79883,-0.78266,0.26611,0.76804,0.79259,1.3879,2.4274,2.3495,0.33571,-1.7099,-2.2489,-1.5336,-0.013227,1.5636,2.6004,2.7502,1.9993,0.77828,-0.10218,-0.44204,-0.8987,-1.5593,-1.7388,-1.1411,-0.36115,0.51961,1.333,1.943,2.3102,2.132,2.6888,3.631,2.7159,0.63975,-0.47083,-0.49285,0.060096,1.1458,1.8094,1.502,0.86311,0.73302,0.82302,0.033953,-1.2513,-1.5002,0.049449,1.7484,1.5065,0.57134,1.3137,2.9393,4.0739,4.6675,3.3351,0.44048,-1.0463,-0.68509,0.017846,0.45841,0.64631,0.34577,-0.72494,-1.9235,-1.9095,-1.2011,-1.1712,-0.7308,1.7025
0.58361,1.7726,2.8441,2.0734,0.41294,-0.092253,0.41911,0.63993,-0.25658,-1.0396,-0.8413,-1.455,-2.2462,-0.854,1.3307,2.035,0.46123,-2.2052,-3.0273,-1.3592,0.87862,2.1656,1.8634,0.043132,-1.4505,-1.7534,-2.1681,-2.3146,-0.99948,1.0848,3.3322,5.0824,5.1606,4.1405,2.1736,-0.79449,-2.8396,-3.0672,-2.0766,-0.4804,1.0454,2.2179,2.6516,2.2916,1.6799,0.77914,-0.41461,-1.49,-2.0471,-1.3116,0.60288,2.3281,2.8364,1.5479,-0.44497,-0.91775,0.1337,1.065,0.38193,-1.8415,-3.1118,-1.9824,0.44568,2.9914,4.6158,4.6009,3.3073,1.8903,1.084,0.59823,0.22899,-0.67729,-1.8228,-2.0638,-2.1654,-2.3504,-0.98857,1.9835,4.3229,4.9415,3.8715,1.0685,-1.3793,-1.4932,-0.31969,0.31258,-0.25883,-0.91506,-0.52821,-0.21706,-0.61721,-0.50999,0.26819,1.0257,1.1905,1.2967
0.67048,1.627,1.309,0.41355,0.15568,0.57939,1.8326,2.5031,1.6275,0.6541,0.16618,-0.35885,-1.3528,-2.9244,-3.7091,-3.3772,-3.4634,-3.5244,-2.2463,-0.27448,0.84211,0.62856,0.046124,-0.72447,-1.5939,-1.1799,-0.10663,0.17013,0.63439,1.4943,1.4965,1.1344,1.1224,0.81384,0.11249,-0.74013,-2.0785,-3.2934,-2.9078,-1.2114,-0.094845,-0.36746,-1.1839,-1.2611,-0.52322,0.46144,1.2863,1.7354,2.2638,2.2114,0.78648,-1.4174,-3.1304,-3.5232,-3.0648,-2.1041,-1.0894,-0.36919,-0.36454,-1.5709,-2.7106,-2.5506,-1.9262,-1.3219,-0.68141,-0.84551,-1.3427,-1.1469,-0.61776,-0.058697,0.42775,-0.23259,-1.9422,-2.8043,-2.8359,-2.8087,-2.0176,-0.9438,-0.69752,-0.69603,-0.369,-0.41984,-0.88914,-0.79574,-0.19451,-0.3493,-1.2604,-0.7927,0.94838,1.6051,0.82998,-0.18299,-0.37907,0.11521,0.022681,-2.5806
0.81058,1.3915,0.35559,-1.2388,-1.9666,-1.9826,-1.0674,0.46457,1.1796,0.93354,0.87417,1.1931,0.47596,-1.5461,-2.7924,-2.5122,-1.9134,-1.1064,0.52151,2.0854,2.0981,0.69749,-0.83835,-1.9756,-2.8753,-2.545,-0.97763,-0.16503,0.24797,1.1042,1.326,1.3303,1.826,1.5304,0.10879,-1.2519,-1.9766,-2.4741,-3.0027,-3.046,-2.496,-2.0091,-1.6249,-1.2437,-1.0214,-0.052714,1.2409,1.6635,1.5498,0.81696,-0.57837,-2.0562,-2.476,-1.7267,-1.6478,-1.6518,-0.75109,-0.19007,-0.066223,0.31644,0.76395,0.027041,-1.6933,-2.7634,-3.2149,-3.4171,-2.7173,-0.92069,1.1079,2.0964,1.0706,-1.0963,-2.1819,-2.3085,-2.0913,-1.1275,-0.50516,-0.93651,-1.2681,-0.62346,0.19453,0.27567,-0.61671,-2.1213,-3.0228,-2.4715,-0.71941,1.1627,1.5652,0.72363,0.43532,0.53923,0.28593,0.1224,-0.59267,-3.4722
1.067,2.2546,1.8652,0.41853,-0.81761,-0.87029,0.1605,0.71004,0.78246,0.71635,0.50752,0.89596,1.2752,0.23265,-1.6907,-3.394,-4.1809,-3.0936,-0.97626,0.12133,-0.18091,-1.1055,-1.8228,-2.6755,-3.4796,-2.0992,0.38961,1.3635,1.5187,1.5099,1.0354,0.87965,1.5855,1.9645,1.2829,0.15613,-1.2297,-2.165,-2.1442,-1.6905,-1.3143,-1.6428,-2.0856,-1.4589,-0.46885,-0.016281,0.44395,1.6293,2.9851,2.9226,1.2031,-1.5322,-3.8998,-4.5832,-4.0481,-2.6962,-1.1335,0.25676,1.1146,0.65735,-0.27404,-1.36,-2.772,-2.9055,-1.8004,-1.2972,-1.1553,-0.83967,-0.84508,-0.68914,-0.19455,-0.295,-1.4887,-3.0359,-3.6085,-2.7702,-1.391,-0.45443,-0.48742,-1.4612,-1.8386,-0.63925,0.6031,0.51379,-0.25705,-1.0439,-1.6538,-0.32509,2.2036,2.2394,0.26473,-1.1819,-1.3291,-0.17479,0.69329,-1.2845
2.3026,4.7065,3.1863,-0.4692,-2.7804,-3.9868,-3.5991,-1.8359,-0.92307,-0.73275,0.036672,1.2003,1.0511,-1.0161,-2.4346,-2.441,-2.6302,-2.4993,-0.91138,0.99692,1.0433,-1.167,-3.4097,-5.036,-6.6353,-5.8885,-3.6264,-3.0846,-2.0272,0.82711,2.6072,4.1234,6.3937,6.6138,4.0593,0.77339,-2.0879,-4.4145,-5.3621,-5.4924,-6.1683,-6.8291,-6.5129,-4.855,-2.407,0.18016,1.2614,0.62655,0.37474,-0.27992,-2.453,-5.3527,-6.9862,-7.676,-9.2146,-8.7857,-5.7342,-2.8349,-0.72417,0.95576,2.1786,1.5048,-1.0042,-3.1969,-4.938,-6.662,-6.7634,-4.2722,-0.62016,2.0493,1.9066,-0.99826,-4.9301,-8.6295,-9.9913,-7.7059,-5.0845,-4.7341,-4.8339,-4.2058,-2.678,-0.97435,-1.3635,-3.5576,-4.6602,-3.8335,-2.1144,0.90078,3.2768,2.3593,0.87273,0.70963,0.44358,0.85705,0.64071,-7.4022
0.53173,1.6489,1.6636,-0.069734,-1.7565,-2.3037,-1.8717,-1.3061,-1.0927,-1.0679,-0.89946,0.35748,2.2433,2.5803,1.531,0.32586,-0.61031,-0.62954,0.17681,0.74659,0.23896,-0.71873,-1.2627,-2.1629,-3.1303,-2.0541,-0.2038,0.037953,0.24109,1.0727,1.0722,1.2898,2.5763,3.2282,2.616,1.3226,-0.5921,-2.535,-3.3412,-3.2836,-3.1335,-2.6956,-1.7448,-0.67101,-0.38903,-0.69526,-0.85763,-0.61077,0.5103,1.7881,1.5173,-0.57029,-2.405,-2.8488,-2.8712,-2.1721,-0.66726,0.91823,2.0943,2.1145,1.7195,1.0965,-0.22611,-0.97123,-1.1831,-2.0152,-2.5832,-2.0616,-1.0501,0.21975,1.3477,1.4504,0.15099,-1.7792,-2.8062,-2.1776,-0.83106,-0.7936,-2.0128,-2.3317,-1.1049,0.34065,0.72118,-0.034565,-0.71723,-1.0109,-1.2513,-0.088742,1.5522,1.313,0.063991,-0.85729,-0.97981,-0.058385,0.96612,0.41715
0.90752,2.443,1.8163,-0.76825,-2.3477,-2.3129,-1.2753,-0.38095,-0.5036,-0.75821,-0.81085,-0.57166,-0.4592,-1.4528,-2.0401,-1.72,-1.8988,-1.4664,0.094384,0.83338,0.61191,0.40372,-0.11641,-1.4042,-2.678,-2.3283,-1.1336,-0.82641,-0.22488,0.77905,1.0903,2.1051,3.7483,3.4942,1.0865,-1.5049,-3.1993,-3.8807,-4.0086,-4.1803,-4.364,-4.2055,-3.2273,-1.994,-1.4621,-0.98124,-0.71235,-1.0019,-0.49529,0.38358,-0.25521,-2.4427,-4.11,-4.7865,-5.0929,-4.1385,-2.4999,-1.3793,-0.66966,-0.14343,0.50789,0.68583,-0.36823,-1.689,-2.9383,-4.2179,-4.3371,-2.9445,-1.1822,-0.30043,-0.45243,-1.4732,-3.2586,-4.5595,-4.2686,-2.81,-1.3569,-1.309,-2.4887,-2.6299,-1.0167,0.43424,-0.070425,-1.8315,-2.7923,-3.0311,-3.046,-1.6699,-0.15363,-0.29417,-0.74612,-0.1609,1.0965,2.102,1.2858,-4.6099
0.2248,0.70154,-0.071192,-1.6852,-2.1731,-1.7207,-0.92429,0.20264,0.88166,0.91902,0.92665,0.98453,0.39501,-1.0854,-1.9793,-1.5057,-1.1541,-0.83522,0.28417,1.4421,1.2931,-0.4135,-1.955,-2.4715,-2.345,-1.5077,-0.35909,0.075535,0.16008,0.75348,1.2948,1.3633,0.99994,-0.10875,-1.6408,-2.456,-2.0731,-1.7255,-2.356,-3.2125,-3.3286,-2.3829,-0.68097,0.35506,0.033245,-0.055548,0.39673,0.51016,0.10207,-0.70167,-1.3121,-2.4039,-3.7334,-3.8096,-3.0125,-1.8825,-1.3069,-1.5876,-1.5444,-1.0621,-0.50004,-0.12432,-0.25757,-0.90484,-2.2135,-3.8007,-4.4934,-3.4212,-1.1897,0.51343,0.85681,-0.097272,-1.9321,-3.3903,-3.1247,-1.8717,-1.4221,-2.177,-2.729,-2.1137,-1.1482,-0.50947,-0.67199,-1.2328,-1.3864,-1.4103,-1.0545,-0.29484,-0.4245,-1.2137,-1.1158,-0.13909,0.82881,1.2708,0.58592,-3.5053
0.31626,0.31607,-0.78091,-1.6941,-1.8472,-1.5197,-0.94878,-0.44406,0.10516,0.58978,0.69348,0.23636,-0.39256,-0.98614,-1.09,-0.45459,-0.37617,-0.64346,0.09388,0.64683,0.022712,-0.58386,-0.68711,-0.77997,-0.92953,-0.65417,-0.25954,-0.22483,-0.12643,0.52065,1.1549,1.0693,0.90551,0.30933,-1.3789,-3.2414,-4.1388,-3.7364,-3.0572,-2.8728,-2.7937,-2.5129,-1.7057,-0.55597,0.26528,0.85899,0.96305,0.41192,0.28163,0.62948,0.22742,-1.2528,-2.6436,-3.2037,-3.4108,-3.0945,-1.9844,-0.79924,-0.25736,-0.18789,-0.054387,0.046013,-0.4395,-1.175,-2.0373,-3.4556,-4.1539,-3.2354,-1.6594,-0.73275,-0.9873,-1.7291,-2.2028,-2.4256,-2.5024,-1.983,-0.98556,-0.77369,-1.3501,-1.8389,-2.1905,-1.8061,-1.2695,-1.3724,-1.0584,-0.57734,-0.17635,0.46291,0.39106,-0.46526,-0.88406,-0.46718,0.28324,0.912,0.26383,-3.7422
0.42931,1.2727,0.78085,-0.77627,-1.5225,-1.5801,-1.3193,-0.47247,0.42664,1.2518,1.2604,-0.041148,-1.3298,-1.503,-0.87194,-0.62988,-0.74888,-0.42452,0.068297,0.07366,-0.57213,-1.2611,-1.4415,-1.7615,-2.5492,-2.4182,-1.6253,-1.4516,-0.92788,0.19489,1.0566,2.1644,3.2033,2.265,-0.40721,-2.8582,-3.8851,-3.2779,-2.1496,-1.4363,-1.227,-1.3329,-1.224,-0.9868,-0.91441,-0.54453,0.030448,0.088478,0.23152,0.62331,-0.2196,-2.3635,-3.9842,-4.6664,-5.2217,-4.1642,-1.4696,0.11453,0.058602,-0.41076,-0.11369,0.32117,-0.40134,-1.0092,-1.0152,-1.9624,-3.5025,-4.2606,-3.4037,-1.4887,-0.55797,-1.2439,-2.2019,-2.5439,-3.2823,-3.8178,-2.5136,-0.97348,-0.7312,-1.3584,-1.9851,-1.531,-1.039,-1.3108,-1.4874,-2.31,-3.457,-3.047,-1.6728,-0.80014,0.58198,2.85,4.0454,3.9108,2.0971,-3.9881
0.2815,1.0644,0.85573,-0.18714,-0.64159,-1.3319,-1.8872,-1.0495,-0.47491,-0.34232,0.2186,-0.13299,-1.5353,-2.5576,-2.3214,-0.59613,0.61735,0.28155,0.20784,0.81279,1.0991,0.39385,-0.87718,-1.7154,-2.1799,-2.2511,-1.9282,-2.3144,-2.9662,-1.912,1.2002,4.5433,5.8389,4.2224,1.027,-0.99231,-0.74632,-0.22077,-1.1206,-2.7657,-3.9547,-4.276,-4.1165,-3.7261,-1.8631,1.4273,3.1736,2.0691,-0.25921,-2.3137,-3.4358,-3.8013,-3.984,-4.3396,-5.3426,-5.704,-4.0005,-1.7573,-0.6179,0.36077,2.065,2.3305,0.59342,-0.73993,-1.8191,-3.2943,-3.4843,-1.8574,0.23804,1.2996,0.57048,-1.3839,-2.5022,-2.2508,-2.2349,-2.1206,-1.605,-1.7011,-1.6884,-1.3621,-1.1197,-0.33886,0.38873,0.51503,-0.1484,-1.3316,-1.5696,-1.1597,-1.5841,-2.052,-1.1751,0.38155,1.4383,1.8894,0.5656,-4.6405
0.83896,1.4426,0.43784,-1.2045,-1.8664,-1.7884,-1.6955,-1.5138,-0.36477,1.9456,3.1068,1.311,-1.2015,-1.6701,-0.52714,0.41233,0.33062,-0.68978,-1.4988,-1.3509,-0.78862,-0.16714,-0.17652,-1.0693,-2.1412,-2.6461,-2.5163,-1.9588,-0.58077,1.1367,2.3214,3.1624,3.6325,3.0099,1.0389,-1.551,-2.9717,-2.2578,-0.73152,-0.29106,-1.2806,-2.0063,-1.584,-1.3585,-0.87687,0.61109,1.1289,-0.25031,-1.6334,-1.9639,-2.5719,-3.3038,-3.257,-3.9017,-5.1914,-4.4596,-1.8925,0.11379,0.63458,0.32645,0.42162,0.90746,0.36275,-0.70658,-0.99073,-1.1875,-1.2414,-0.849,0.047662,1.2702,0.87833,-1.4499,-3.0719,-3.0972,-3.5098,-3.7657,-2.1611,-0.66441,-0.66654,-1.049,-1.124,-0.27268,0.62353,0.56496,0.12699,-1.0136,-1.9491,-1.7358,-1.8036,-2.5741,-2.0355,0.3461,2.5443,3.6875,2.5938,-2.4015
0.47704,1.1596,1.3939,0.76635,0.36387,0.89948,1.2524,0.55878,0.156,0.27648,0.0063171,-0.53613,-1.2008,-1.4484,-0.78044,-0.43846,-1.2465,-1.5726,-0.62975,0.51336,1.1519,1.4375,1.032,-0.26638,-1.0964,-0.7062,0.40586,1.4881,1.8237,1.2679,0.0514,-1.0427,-1.1397,-0.45964,0.37112,0.49472,0.12038,0.45515,1.3071,2.0429,1.8967,1.0174,0.44888,-0.16913,-0.94635,-0.66838,0.23376,0.16697,-0.3122,-0.34621,-0.15936,-0.03807,-0.014989,0.22984,0.56261,-0.092763,-1.1499,-0.49523,0.60355,0.64179,0.40082,6.2218e-05,-0.94416,-1.4366,0.085531,2.1553,3.0769,3.0704,2.6014,2.2265,1.8195,0.4205,-1.5349,-1.9539,-1.0704,-0.2274,0.59864,1.2838,1.5559,1.8423,1.9508,1.1628,0.31946,0.030024,-0.47467,-1.2979,-1.2824,-0.52019,-0.15584,-0.19503,-0.4579,-0.62409,-0.35244,0.31545,1.0212,1.6407
0.5884,-0.40901,-1.5978,-1.5505,-0.95522,-2.0384,-4.5742,-5.5433,-4.035,-1.4495,1.7262,4.7047,5.6933,4.4539,2.847,2.4885,3.8771,5.3014,4.0642,1.0764,-0.83227,-0.72048,1.1715,3.1398,3.542,4.2047,5.7307,4.9829,1.1151,-3.6909,-7.1214,-7.738,-6.9852,-7.3824,-6.9895,-3.3834,0.59233,1.5654,0.60891,0.25887,1.3299,3.4765,3.6432,0.33643,-2.4516,-1.9247,0.78199,4.1408,7.6698,10.49,11.688,11.877,10.802,7.7161,3.4303,-0.73316,-2.6257,-1.5752,-0.073568,0.41419,0.52761,0.092784,-0.3861,-0.24898,-0.58612,-1.2115,-1.8775,-2.663,-2.3881,-1.4736,-1.0702,-0.26502,1.5585,3.5296,5.2904,6.5925,6.6741,5.5622,3.4137,0.59296,-1.2247,-1.9168,-2.5136,-2.0747,0.1985,3.0009,3.6538,2.2684,1.644,1.6232,0.62562,-0.79424,-1.9012,-2.8139,-1.6342,3.9585
-0.017651,0.094078,0.32676,0.32772,-0.11129,-0.86002,-1.7152,-2.0779,-1.3563,-0.47741,0.1397,1.1096,1.9537,2.0427,1.2039,0.042544,-0.23213,0.31949,0.68649,0.35466,-0.3545,-0.68546,-0.46721,0.31475,1.3449,1.6694,1.2488,0.734,0.18441,-1.1456,-2.4787,-2.6997,-2.4316,-1.9451,-1.0455,0.21065,1.2509,1.3201,0.76007,0.59237,0.88521,1.2663,0.71218,-1.1062,-2.6216,-2.7673,-1.7178,-0.59097,-0.0010887,0.3762,1.1719,2.2571,2.6911,2.5547,2.0378,1.0499,-0.14803,-1.0688,-1.6703,-2.1778,-1.97,-1.1028,-0.26693,0.054479,-0.0034988,0.46203,0.83757,0.63529,0.38547,-0.55355,-1.5414,-0.90486,0.29254,0.57776,0.49406,0.22076,-0.075017,0.19087,0.38658,0.06848,-0.25786,-0.10602,0.15265,-0.60914,-1.2648,-0.46355,0.14173,0.28608,0.62761,0.28574,-0.51008,-0.59164,-0.057891,0.25635,0.31003,0.10238
