-3.4948,-2.0743,-0.80463,-0.17931,0.26774,1.1222,0.86731,-0.71756,-2.4153,-2.3115,-1.6292,-2.0342,-2.3698,-1.8915,-1.5487,-1.8478,-2.1472,-2.2045,-1.8407,-1.3964,-0.6611,1.0905,2.0796,1.2967,0.15313,-1.0132,-1.5476,-0.87158,0.031476,0.23665,-0.77529,-2.0246,-1.9841,-1.0271,-0.50378,-0.89315,-1.4501,-1.2046,-0.13686,0.85375,0.85327,-0.17466,-1.0679,-0.59164,0.83114,1.56,1.2,0.60744,-0.25977,-1.4076,-0.36502,0.11443,0.71102,1.5206,1.5627,1.2565,1.3169,1.2096,0.84443,0.60121,0.55443,0.8724,0.83918,0.17776,-0.47028,-0.92439,-0.69589,0.2241,1.2339,2.1021,2.1905,1.0256,-0.28108,-0.59422,-0.15705,0.3321,0.71476,1.6811,3.1493,2.7119,1.8964,1.6541,0.70365,-1.0597,-1.913,-1.3222,-0.13253,1.0441,2.3519,2.2438,1.6605,1.5115,1.22,0.39447,-0.3892,-0.80237,-0.40542,0.99178,2.3095,2.8591,2.9875,3.3525,3.1169,2.1067,0.76603,-0.17594,-0.12144,-0.7168,-2.1484,-3.1748,-2.8046,0.48742
-0.46074,-0.81513,-0.79793,-0.76922,-0.60267,-0.1511,0.28418,0.74128,1.1334,1.1548,0.44125,-0.17648,-0.48094,-0.59152,-0.36011,-0.0093768,-0.044682,-0.30695,-0.31677,-0.1351,0.12229,0.45362,0.52478,0.27401,-0.20102,-0.74559,-0.65363,-0.11242,0.027747,-0.49091,-1.2012,-1.1125,-0.54363,-0.34174,-0.15594,0.016521,-0.15162,-0.16219,0.29111,0.79441,0.81617,0.41015,0.24826,0.31713,0.32393,0.24626,0.10525,0.26719,0.46476,0.37897,0.34705,0.43281,0.42938,-0.076308,-0.4716,-0.11331,0.44763,0.89776,0.98713,0.66077,0.50734,0.41167,0.082393,0.016638,0.082856,-0.3971,-1.2488,-1.8341,-1.4704,-0.63823,-0.2711,-0.047966,0.03842,-0.27307,-0.35713,-0.052691,0.2177,0.51498,0.75688,0.46697,0.059086,0.024291,0.47026,0.86926,0.72939,0.28291,0.17622,0.38703,0.49396,0.54452,0.30984,0.41176,0.12298,-0.61037,-1.0999,-0.87325,0.07693,0.97187,1.1106,0.754,0.31683,-0.16402,-0.25125,0.27548,0.74465,0.82764,0.92403,0.95453,0.06335,-1.2574,-1.643,-0.75685
1.0198,1.3893,2.4007,2.5314,2.121,1.7465,1.53,1.0536,0.96036,1.8426,1.09,-0.030458,-0.67574,-0.29806,0.74425,1.3896,1.384,1.3317,1.8098,2.4833,2.2806,2.0412,1.9748,1.2732,0.70619,0.24695,0.025934,0.48925,0.80034,0.92141,0.99892,0.622,-0.012095,-0.49885,-0.64676,-0.30204,0.12756,0.16544,-0.1053,0.15259,0.83603,0.50647,-0.068107,0.28193,0.76679,0.50014,-0.25545,-0.16406,1.3005,-0.31562,-1.0911,-0.91763,-0.26022,0.30594,0.36674,0.1632,-0.43462,-0.74662,-0.73566,-0.77094,0.03091,0.91678,0.63808,-0.19116,-1.2795,-2.3984,-1.9288,-0.35451,0.14229,-0.2084,-0.54903,-0.95434,-1.5573,-2.2623,-1.9797,-0.90661,-0.45214,-0.11605,0.37622,-1.0434,-1.2413,-0.73621,-0.30043,-0.51933,-1.1336,-1.8456,-1.8599,-0.80128,-0.37244,-0.17476,0.59458,0.12398,-1.2614,-1.8897,-1.4399,-1.0232,-0.86628,-0.86442,-1.4,-1.8617,-1.7287,-2.3748,-2.3984,-1.0539,-0.45774,-0.18924,0.57192,0.85929,0.70002,1.4085,1.8795,-0.02887
-2.7542,-1.7144,-0.93981,0.32781,1.387,1.0218,-0.17055,-0.24961,0.3275,-1.4926,-2.1117,-1.5538,-0.77073,-0.79339,-1.0952,-1.0609,-0.89471,-0.84465,-1.0373,-0.72796,0.20217,0.29237,-0.33139,-0.51831,-0.22137,-0.092327,-0.24293,-0.39261,-0.82497,-1.1741,-0.67908,0.25345,0.32927,-0.42412,-0.78954,-0.63675,-0.44957,-0.40653,-0.4822,-0.38726,-0.19526,-0.087693,0.1275,0.26468,0.014809,-0.0093121,0.54004,0.55065,-0.28488,0.014035,0.14224,1.0118,1.5418,0.78044,0.051028,-0.029991,-0.26459,-0.39445,0.0066255,0.15122,-0.065127,-0.075366,-0.017638,0.24158,0.87742,1.5021,1.6323,1.3079,1.075,0.78637,0.26098,-0.072272,-0.18442,-0.13211,0.41801,1.0729,0.90605,-0.043729,-1.0107,-0.38795,0.60523,1.1193,1.0753,1.0623,0.48199,-0.075732,0.16271,0.65586,1.4921,-0.3663,-0.92957,-0.34438,1.0862,1.9853,2.0266,1.8088,1.6604,1.6427,1.5752,1.2879,0.32817,-0.80358,-1.6782,-1.94,-1.1955,-0.18438,0.16408,0.11913,0.028669,0.46723,1.1702,2.0023
2.4039,1.1821,0.78389,0.79596,1.1112,1.5115,1.7986,1.8688,1.9237,0.61196,-0.1555,0.52613,1.2028,1.217,1.3085,1.6468,1.7849,1.2168,0.69877,1.296,2.0709,1.6832,0.59441,0.08002,0.24242,-0.031529,-0.7537,-0.68411,-0.1867,-0.1231,0.15542,1.0763,1.9353,1.8755,1.2593,0.868,0.46855,-0.099585,-0.42549,-0.32751,-0.045226,0.068429,0.1015,0.47187,1.023,1.1622,0.98611,1.2608,2.0944,-0.63572,-1.4712,-1.2942,-0.90701,-0.9265,-1.081,-1.0161,-0.66031,-0.23532,-0.21076,-0.49969,-0.54362,-0.49973,-0.80323,-1.4757,-1.8117,-0.78204,0.46142,0.1395,-1.1446,-2.2057,-2.5867,-2.3216,-1.6577,-0.78676,-0.039537,0.28167,0.066365,-0.17577,0.0052939,-0.17302,-0.55234,-0.66317,-0.29995,0.004799,-0.023593,-0.13698,-0.38738,-0.89416,-2.1516,-1.6797,-0.95108,-0.69162,-0.67991,-0.32938,-0.065445,-0.5671,-1.5736,-2.4468,-2.2697,-1.499,-1.3036,-2.045,-1.8356,-0.74869,-0.17044,0.61106,1.4773,1.6474,1.231,1.0123,0.72338,-1.6904
3.3164,2.8211,2.6497,2.2597,1.5744,0.53402,-0.41313,-0.73954,-0.295,-0.69039,-1.2418,-1.0462,-0.3758,1.0167,2.1936,1.9871,1.4829,1.7161,2.134,1.8926,1.0474,0.37526,0.16298,0.43837,0.92272,1.3517,1.5833,0.926,-0.46978,-1.1023,-0.24663,0.95506,1.3414,1.1588,0.78496,0.35238,0.31757,0.60584,1.0512,1.4012,0.7383,-0.60105,-1.346,-1.0967,-0.45784,0.1411,0.62593,0.37575,0.43869,-0.47563,-2.0002,-1.9201,-1.6941,-1.5259,-0.89226,-0.45313,-0.72541,-1.5357,-1.9542,-1.2821,-0.26172,0.49356,0.8634,0.74352,0.078443,-0.81795,-0.84755,0.4332,1.5933,1.3857,0.44894,-0.44528,-1.3556,-2.1388,-2.4004,-2.235,-2.0631,-2.2002,-2.1759,-0.078087,0.62728,0.47033,0.33021,0.49217,0.75481,1.1117,0.90188,-0.035703,-1.3039,-2.9111,-3.3336,-3.0975,-2.2264,-1.2089,-0.24842,-0.10198,-0.38087,0.10639,0.77997,1.0814,0.54759,-0.92901,-2.2184,-2.499,-2.7528,-2.5462,-2.0484,-0.94381,1.2901,3.6135,3.5412,0.087576
0.29757,0.30831,0.2378,-0.0013127,-0.050845,0.31998,0.75745,0.58118,-0.032282,-0.59018,-0.32169,0.57837,1.0708,0.77315,0.45225,0.46867,0.41628,-0.26514,-0.92744,-0.5224,0.2755,0.42869,-0.050863,-0.65756,-0.73809,-0.5572,-0.58124,-0.21811,0.33088,0.39053,0.29169,0.52016,0.93117,0.94469,0.55502,0.19579,0.031777,-0.057646,-0.26648,-0.52402,-0.53219,-0.21445,0.1723,0.36237,0.41272,0.1926,-0.25215,-0.10096,0.52352,-0.039498,-0.46418,-0.41561,-0.055113,0.33365,0.45459,0.017438,-0.41154,-0.38935,-0.082868,-0.011894,-0.17774,-0.38374,-0.68185,-0.9787,-1.0092,-0.11082,1.1025,1.3835,0.61923,-0.5888,-1.2247,-0.91775,-0.22591,0.15131,0.16409,0.22134,0.18342,0.067091,0.14417,-0.14508,-0.020945,0.039508,-0.18257,-0.28153,-0.097405,-0.018432,-0.25165,-0.44009,-0.63154,-0.70837,-0.073958,0.23677,0.30742,0.72845,1.0711,0.83885,0.15435,-0.75075,-0.90519,-0.39404,-0.19669,-0.58091,-0.74304,-0.23634,-0.12177,0.35696,0.9122,0.47013,-0.25775,-0.40187,-0.19987,-0.31136
1.3709,1.1625,1.1456,0.99048,0.73843,0.45819,0.26097,0.23362,0.4536,0.43072,-0.12981,-0.50827,-0.4573,-0.049275,0.3062,0.28565,0.12869,0.15362,0.44026,0.67858,0.48233,0.3244,0.81827,1.5348,1.6296,1.2282,1.0465,0.96288,0.58621,0.26875,0.0097688,-0.44343,-0.66818,-0.59349,-0.61889,-0.58734,-0.1066,0.5404,1.0726,1.3483,0.74238,-0.42892,-0.97119,-0.70968,-0.26422,0.18749,0.6499,0.89968,1.2076,-0.44803,-1.1736,-1.0861,-0.8953,-0.73978,-0.57817,-0.3962,-0.18585,-0.24367,-0.33091,0.029906,0.28932,0.011531,-0.2168,-0.11883,0.016158,-0.12597,-0.23348,0.36684,1.0503,0.85223,-0.019383,-0.89684,-1.4615,-1.6716,-1.4674,-1.1907,-1.0983,-0.80305,-0.054537,0.81323,0.55074,0.44986,0.47976,0.26479,-0.007199,-0.15795,-0.26869,-0.40062,-0.68672,-0.94285,-0.67512,-0.51567,-0.21506,0.047993,-0.18864,-0.97495,-1.4384,-0.9388,-0.04478,0.5297,0.64247,0.33677,-0.52753,-0.98183,-1.2254,-1.0965,-0.78505,-0.2198,0.75943,1.6476,1.3092,-0.39177
4.8183,1.3059,0.34427,0.67102,1.125,1.6826,2.6582,3.6514,4.4613,2.4854,0.57234,0.6881,1.3854,1.8716,2.6101,3.4837,3.731,2.7792,1.7645,2.0437,2.8393,2.5206,1.2721,0.75553,1.0198,0.6127,-0.2955,-0.50747,-0.087348,-0.036294,-0.02407,1.0861,2.3196,2.1974,1.4052,1.1511,1.1023,0.57757,0.033282,-0.088334,0.24191,0.78813,0.83322,0.37455,0.2467,0.75026,1.0583,1.0168,1.8076,0.01319,-1.07,-1.0597,-1.2443,-1.9406,-2.1189,-1.9622,-1.4859,-0.6821,-0.43925,-0.59642,-0.57278,-0.53729,-0.76352,-1.2374,-1.5824,-1.0839,-0.64379,-1.3322,-2.2559,-3.0682,-3.7118,-3.5158,-2.444,-0.87851,0.45489,1.0861,0.64947,-0.53104,-1.119,-2.065,-2.22,-1.4386,-0.31222,0.040263,-0.64131,-1.278,-1.4236,-1.9978,-3.999,-2.385,-1.4418,-0.96944,-0.72214,-1.0611,-1.5387,-1.9948,-2.9116,-3.7553,-3.6507,-2.8602,-2.6289,-4.1298,-3.6499,-1.3079,0.054739,1.0625,1.8935,2.118,2.13,2.5642,2.469,-1.6423
0.81081,0.5859,0.54436,0.33855,0.26569,0.34615,0.35801,0.33899,0.44927,0.82223,0.79467,0.7279,0.57678,0.47334,0.53814,0.38837,0.092185,-0.061233,-0.075947,0.17399,0.47639,0.62496,0.87792,1.2912,1.2029,0.47003,0.11056,0.22978,0.24124,0.13503,-0.31521,-0.75946,-0.4187,0.21252,0.39674,0.25941,0.13711,0.22898,0.64504,0.96248,0.51108,-0.51893,-1.3323,-1.3653,-0.63717,0.22801,0.80731,1.0362,0.98628,0.26477,0.21846,0.0047578,-0.43004,-0.56138,-0.46314,-0.60568,-0.89485,-0.94671,-0.5603,0.26024,0.95002,1.0265,0.68223,0.081626,-0.47157,-0.93972,-1.4521,-1.5488,-1.0157,-0.27176,-0.081525,-0.48673,-0.65195,-0.36257,-0.19942,-0.37114,-0.49971,-0.2156,0.48176,0.48777,-0.090837,-0.19676,-0.16098,-0.54168,-0.63882,-0.17454,0.27312,0.35178,-0.24444,-1.2637,-0.70823,-0.46583,-0.21423,0.26753,0.21283,-0.63104,-1.2256,-0.97715,-0.28789,0.20942,0.081198,-0.62974,-1.0071,-0.56061,-0.16565,0.11483,0.40271,0.85157,1.1143,0.76304,-0.030096,-1.0922
-1.4045,-1.2072,0.84633,2.0959,2.3866,2.8072,2.5627,1.9694,1.8175,1.7212,1.5771,1.0906,0.34492,-0.66179,-2.0323,-3.3127,-4.1282,-3.5144,-1.3731,0.46329,1.9562,3.0526,1.9816,0.13348,-0.45836,-1.0912,-1.1849,0.56361,2.6244,2.8711,0.7885,-0.80899,-0.60177,-0.56999,-0.50882,0.2106,0.19292,-0.39979,-0.52326,-0.20803,0.71266,2.0708,2.6459,1.6726,0.37795,-0.29507,-0.87203,-0.68483,0.30555,-1.5392,-1.5962,-0.45762,1.2229,1.5389,0.7926,0.91785,2.0413,3.3986,3.6807,1.8037,-0.073585,-0.61787,-1.0496,-1.5126,-1.7901,-1.2854,-0.97171,-2.1508,-2.8677,-2.3297,-1.6112,-0.92632,-0.58707,-0.60029,-0.066928,1.8879,3.3568,2.675,1.6419,-0.87588,-1.1805,-0.41941,-0.42734,-1.4835,-2.8545,-3.061,-1.0236,1.3388,1.3099,1.7188,4.2057,4.2891,2.8885,1.4448,0.070299,-0.74618,-0.56155,-0.52614,-1.3139,-2.2951,-3.246,-4.4737,-2.719,-0.69085,0.71706,2.5201,3.8026,2.7992,0.23282,-1.2324,-0.71792,-0.4288
-0.31772,-0.45121,-0.17287,0.1695,0.49833,0.64849,0.60092,0.63906,0.58772,1.1667,0.95996,0.075681,-0.7467,-0.66489,0.046146,0.40803,0.019478,-1.0001,-1.6153,-1.1988,-0.20756,1.1564,2.1782,1.9435,0.74914,-0.43416,-0.64051,0.067271,1.0082,1.5945,1.2078,0.15931,-0.50929,-0.43182,-0.24243,-0.42749,-0.61453,-0.45554,-0.19436,-0.072712,-0.11034,-0.55278,-0.93571,-0.68503,-0.058416,0.45738,0.22798,0.19954,1.1232,0.9594,0.40446,-0.76797,-1.1462,-0.56118,-0.063379,0.68471,1.5466,1.5875,1.1744,1.0013,0.97903,0.55706,-0.43934,-1.2919,-1.4052,-1.3423,-1.7446,-1.5403,-0.1996,0.83349,0.84863,0.25978,-0.5573,-1.2305,-1.3082,-0.84788,-0.38755,0.48305,2.2035,2.2131,0.43703,-0.53809,-0.85312,-1.3783,-1.4044,-0.48989,0.44428,1.0682,1.1352,0.23473,0.57874,0.58751,0.3967,-0.30192,-1.3078,-2.0342,-1.6396,-0.051117,1.3877,2.0585,1.8342,0.71395,-0.38123,0.12606,0.51815,0.5277,0.68443,0.74872,-0.12004,-1.4027,-1.9636,-1.69
0.87967,0.88635,2.3781,3.0152,2.4598,2.0577,1.7287,0.91523,0.20015,-0.50539,-0.45571,-0.31438,-0.59372,-0.38054,0.34214,0.0054354,-1.1541,-1.1858,0.34195,2.204,3.0674,2.4231,1.0005,-0.29074,-0.94628,-1.1189,-0.98303,0.19542,2.2456,3.4162,2.6549,0.83113,-0.40624,-0.37655,0.44877,0.84305,-0.1966,-1.2928,-1.1199,-0.53061,0.37561,1.1559,1.026,0.99058,1.3024,1.0666,0.018792,-0.80919,-0.080847,-1.2406,-0.85633,-0.64865,-1.7329,-2.3285,-1.2202,0.46203,1.3429,1.6283,1.271,0.58086,0.63923,0.74788,0.18267,-0.45699,-1.1299,-1.3803,-0.98395,-0.52581,-0.053512,-0.28189,-1.6057,-2.6784,-2.6508,-1.9002,-0.58362,0.88745,1.5611,1.3973,1.0241,-0.62117,-1.0345,-0.49469,0.20768,-0.18713,-1.3748,-1.9922,-1.7173,-0.79498,-0.35208,-0.26156,1.1144,1.5738,1.014,0.18854,-0.15186,-0.33992,-0.93649,-1.3631,-1.6214,-2.0525,-2.7296,-4.0371,-3.8813,-2.1285,-0.53832,1.0242,2.7754,3.7252,3.2515,2.1132,1.1173,-0.31773
-1.2909,-0.63917,-0.50105,-0.70714,-0.54102,-0.23602,-0.12733,0.0010574,-0.052243,0.38077,0.64196,0.25743,-0.37013,-0.68106,-0.55285,-0.35126,-0.52485,-1.0973,-1.3688,-0.85143,0.034987,0.64076,0.98498,1.1081,0.4224,-0.67162,-0.88521,-0.27247,0.36348,0.45294,-0.39273,-1.3077,-1.2557,-0.73049,-0.30507,0.046682,0.18987,0.16106,0.14912,0.23837,0.11741,-0.38152,-0.57264,-0.34183,-0.1354,0.1359,0.37492,0.40592,0.27001,0.66693,0.66516,-0.17147,-0.67768,-0.56344,-0.42429,-0.034181,0.66753,1.006,0.90051,0.91572,1.0892,0.87064,0.25481,-0.14773,-0.2241,-0.61894,-1.3865,-1.4899,-0.73326,0.073222,0.45877,0.34158,0.047043,0.10759,0.36477,0.30327,0.14019,0.67422,1.9254,1.7088,0.69856,0.32551,0.05728,-0.51028,-0.70484,-0.3904,-0.054611,0.34285,0.71824,0.49383,0.79943,0.53874,0.62613,0.69669,-0.25433,-1.5028,-1.6832,-0.58042,0.54764,1.0259,1.0201,0.66366,0.75168,0.82564,0.90817,0.96982,1.0841,1.1407,0.68098,-0.34176,-1.2487,-0.59763
4.1577,0.35677,1.8647,5.0912,7.3443,8.0681,7.392,6.7192,7.6775,8.5825,6.7077,3.6003,-0.2126,-2.2086,-1.4968,-0.19962,-0.073391,-0.45693,-0.25371,0.91259,2.2378,2.1605,1.369,2.2379,4.5083,5.6137,5.4597,5.632,5.3727,3.8616,2.8274,2.8057,1.7743,-0.074979,-0.092872,0.98117,-0.033138,-1.5058,-0.20235,2.3119,3.3308,3.2889,2.8882,1.2118,-0.68941,-1.2679,-1.3751,-1.19,0.76119,3.5905,1.5093,-0.28633,-1.7479,-3.2031,-2.5286,0.012325,1.7341,3.5594,4.0164,0.74518,-2.4852,-2.978,-3.1945,-4.4803,-4.8019,-3.5899,-3.4978,-5.4698,-6.428,-4.5084,-1.8248,-0.24413,-0.010754,-0.35818,-0.44012,-0.32061,-0.70329,-1.4844,-2.3699,-5.1177,-4.2487,-2.3148,-1.4241,-1.8147,-2.215,-1.7598,0.11124,1.6805,-1.4317,-1.0344,2.9789,3.7674,2.6712,0.55879,-2.5118,-3.8643,-2.6259,-2.2407,-4.5613,-7.3952,-8.7825,-10.89,-9.8847,-4.6972,-1.7313,0.54589,4.0423,6.6918,6.0207,3.3833,1.8391,-3.1108
2.1625,1.8354,1.4413,1.0621,0.75208,0.23866,0.0055655,0.15174,0.54629,0.63626,0.11305,-0.14967,-0.10029,0.34635,0.71335,0.54578,0.32081,0.36604,0.59385,0.77179,0.60089,0.37393,0.78776,1.6253,1.9188,1.7638,1.6569,1.2949,0.66263,0.38321,0.32368,0.0095533,-0.24871,-0.40519,-0.66202,-0.63637,-0.06973,0.57177,1.1219,1.5342,0.97539,-0.43608,-1.2663,-1.0002,-0.4157,0.1391,0.71141,0.91429,1.2352,-0.80848,-1.6267,-1.5234,-1.562,-1.5083,-1.1301,-0.76533,-0.42105,-0.23736,-0.11371,0.27024,0.46061,0.096944,-0.21902,-0.24681,-0.3289,-0.36277,0.05133,0.95602,1.3995,0.66794,-0.61884,-1.5965,-1.9156,-1.7086,-1.2667,-0.992,-0.96614,-0.81054,-0.28327,0.43353,0.19386,0.21305,0.51723,0.46366,0.10669,-0.22939,-0.62269,-1.0699,-1.5472,-1.2927,-0.99852,-0.76909,-0.34383,0.10888,-0.0063786,-0.96604,-1.8455,-1.7997,-1.1897,-0.62862,-0.3061,-0.25818,-0.60518,-1.1189,-1.3839,-1.1251,-0.73444,0.037687,1.5602,2.9619,2.5449,-0.10228
2.9818,2.8247,2.3587,1.9363,0.94633,-0.30548,0.025089,0.426,0.40027,1.5888,0.34258,-1.2978,-2.1405,-0.9612,2.3892,4.9565,3.8573,0.61098,-0.98787,1.1684,4.3889,4.4751,2.1462,0.078001,-0.28611,0.36005,0.39553,0.41889,0.90792,1.8775,3.5577,4.5768,3.1192,0.35651,-0.73993,-0.9227,-1.9918,-2.2704,-1.2005,-0.31582,-0.1201,-0.36108,-0.92094,-1.6112,-1.2223,-0.10566,-0.46721,-1.2165,0.33771,1.3028,-0.27844,-1.9215,-3.7505,-4.3387,-1.9511,0.87947,1.3873,0.8699,0.33016,-0.022057,-0.14373,-0.18483,0.32852,0.51124,0.10084,0.65393,1.5214,0.83821,-0.23697,-0.076776,0.16743,-0.23426,-1.1626,-2.1965,-2.3284,-2.1207,-2.4047,-2.4462,-1.7441,0.025217,-0.59614,-1.0834,-0.74764,-0.2504,0.68267,0.96011,-0.42813,-1.6008,-2.4853,-2.8084,-2.4328,-1.5041,-0.57434,0.58504,1.3426,0.98999,-0.18507,-2.1679,-4.3182,-5.5317,-5.532,-5.297,-3.243,-0.68497,0.55963,1.1524,2.8176,4.9829,5.7141,4.4599,2.3388,-0.82912
1.333,1.8513,4.2319,5.5666,4.8984,3.4457,2.4299,1.2666,0.29197,-0.41541,-0.78281,-0.37643,-0.12553,-0.092328,0.86056,1.5084,0.19217,-1.2014,0.25878,3.9458,6.6601,6.4978,4.0764,1.6511,1.2542,1.1702,-0.79052,-1.2094,2.0394,5.3428,5.0913,1.8452,-0.43746,-0.060922,1.3564,1.6015,-0.78817,-3.4678,-4.0286,-3.0519,-0.8459,0.94339,0.92219,0.24179,-0.025264,0.26221,-0.29106,-1.2908,-0.16699,-2.087,-2.5381,-1.3983,-0.69191,0.10944,1.2488,1.3181,0.5677,0.43708,0.57348,0.087821,0.1573,0.85442,0.76022,-0.28616,-1.4183,-1.5173,-1.4276,-2.2127,-2.7267,-2.6428,-3.0257,-3.3093,-2.2577,-0.87531,-0.037725,0.7631,1.0797,0.7173,0.61069,-0.49538,-1.6407,-1.5789,-1.3972,-2.6872,-4.0638,-3.4172,-1.3731,0.083545,-1.257,-1.316,0.68957,0.6025,-0.88738,-1.3395,-0.86085,-0.90682,-1.7833,-3.0465,-4.0223,-4.7177,-5.158,-5.713,-5.579,-3.2327,-0.31518,2.2315,4.1401,5.8283,6.3636,4.8962,2.241,-1.8953
3.8164,2.7427,2.1348,1.6058,1.2821,0.94654,0.50611,0.3848,1.0718,1.4488,0.2582,-0.36477,-0.007126,0.91028,1.4082,0.98187,0.61655,0.8699,1.1935,1.2287,0.93432,0.56885,0.91553,2.015,2.627,2.5448,2.4253,2.0473,1.2492,0.74137,0.50236,-0.11265,-0.60597,-0.51289,-0.46076,-0.36226,0.47878,1.3735,1.8876,2.1197,1.1615,-0.5023,-1.216,-0.88423,-0.4657,-0.086996,0.54958,0.86164,1.2714,-0.80922,-2.1043,-1.8962,-1.5568,-1.3913,-1.2041,-1.1248,-0.97117,-0.86852,-0.78163,-0.31381,-0.065262,-0.37469,-0.58516,-0.56962,-0.57082,-0.59912,-0.15853,0.98619,1.6877,1.2634,0.14059,-1.3021,-2.4357,-2.7978,-2.4022,-1.8941,-1.8596,-1.9348,-1.5681,-0.058591,0.3003,0.39855,0.38688,0.29227,0.25678,0.20615,-0.13998,-0.88505,-2.0488,-2.1326,-1.7016,-1.5358,-0.97853,-0.43632,-0.48944,-1.4417,-2.4313,-2.1903,-1.171,-0.30251,0.14988,-0.095326,-1.0124,-1.6907,-2.2084,-2.1724,-1.9013,-0.96293,1.2789,3.5627,3.2942,-0.47083
3.3147,2.6561,2.4312,2.0724,1.3553,0.29103,-0.59497,-0.76436,-0.32888,-0.73563,-0.87218,-0.75896,-0.49153,0.62826,1.5895,1.4622,1.3586,1.8298,2.2597,1.8119,0.63086,-0.2052,-0.39693,-0.063753,0.56971,1.3795,1.9305,1.1506,-0.49893,-1.0303,0.037743,1.1093,1.2413,1.0544,0.77013,0.43978,0.62004,0.94421,1.0395,1.0072,0.37922,-0.55457,-1.0006,-0.79101,-0.38519,0.019123,0.48473,0.19165,-0.029178,-0.44978,-1.6594,-1.431,-1.1907,-1.11,-0.71463,-0.50843,-0.75567,-1.5121,-1.8426,-1.0761,-0.30581,0.10356,0.35092,0.22941,-0.28639,-0.96886,-0.86229,0.59121,1.9216,1.7018,0.64989,-0.17206,-0.87396,-1.6027,-2.0026,-2.0289,-1.929,-2.0817,-2.1109,-0.063445,0.53034,0.3409,0.16162,0.33097,0.75833,1.1928,0.97312,0.061567,-1.0914,-2.4722,-2.6016,-2.486,-1.8355,-0.93831,-0.053299,0.074964,-0.35792,-0.10571,0.4359,0.7215,0.56798,-0.24407,-1.532,-2.1814,-2.726,-2.7141,-2.4789,-1.558,0.81531,3.3603,3.2979,-0.013321
0.2975,-0.10123,0.055922,0.31815,0.13978,-0.18163,0.17816,1.0159,1.3129,0.37758,-0.45569,-0.73911,-0.3333,0.24187,0.51344,-0.17422,-0.91642,-0.74004,0.074546,1.709,3.2197,2.8513,1.3393,0.45487,0.12316,-0.11562,0.057359,0.22847,0.36627,1.2184,2.1285,1.8312,0.22898,-1.2225,-1.553,-1.3219,-0.94472,-0.404,-0.086448,-0.349,-0.5515,-0.77061,-0.95182,-0.31665,0.56293,0.52822,-0.59074,-0.98227,0.45625,0.65194,-0.46826,-1.1899,-1.4989,-1.0364,0.2441,1.1903,1.1893,0.67092,0.012076,-0.55018,-0.83218,-1.066,-1.0371,-0.27342,0.18947,0.27556,0.913,1.3233,1.0594,0.41065,-0.37425,-0.78238,-0.83808,-0.86035,-0.50601,0.16394,0.27586,0.29105,0.70407,0.097671,-0.47269,-0.59313,-0.056233,0.28635,0.038452,-0.69638,-1.4986,-1.7717,-1.6868,-0.49309,-0.86192,-0.69293,0.0064133,0.97195,1.6885,1.4103,0.41632,-0.86707,-2.4596,-4.0014,-4.7389,-4.1449,-0.36453,1.5193,2.523,2.4053,1.7498,1.6234,1.9363,1.9298,1.3221,-0.2088
4.6271,3.6272,3.2595,2.9861,2.3518,1.007,-0.13799,-0.44457,-0.00057164,0.074807,-0.1044,-0.097951,-0.023975,1.0235,2.037,1.7445,1.3234,1.5508,1.8277,1.6503,0.84724,0.10063,0.21404,1.022,1.914,2.7487,3.2009,2.4265,0.69832,-0.34568,0.022489,0.61994,0.7004,0.74865,0.63397,0.31079,0.48578,0.87558,1.3225,1.8635,1.3446,-0.19399,-1.4198,-1.4929,-0.91923,-0.26361,0.63196,0.76643,0.81548,-0.18195,-1.7397,-1.6488,-1.7418,-1.8845,-1.277,-0.97046,-1.2524,-1.8828,-2.1433,-1.2886,-0.31442,0.067409,0.17328,0.17688,-0.38191,-1.3616,-1.2368,0.38161,1.6556,1.3012,0.15759,-0.8098,-1.5214,-2.0236,-2.3218,-2.3804,-2.2579,-2.4994,-2.7235,-0.78567,-0.066432,-0.033373,0.063848,0.50117,1.0844,1.3555,0.90907,0.027848,-1.456,-3.3843,-3.0627,-2.6512,-1.7338,-0.62036,0.085053,-0.28767,-1.1996,-1.1413,-0.47322,0.057056,0.040048,-0.97908,-2.4006,-2.9356,-3.4959,-3.3637,-2.7249,-1.2855,1.4662,4.2841,4.1559,-0.38297
