-0.42323,-0.1477,0.050621,-0.082679,-0.2729,-0.23962,0.067145,0.5492,0.10915,-0.28288,-0.60245,-0.73143,-0.28214,0.43222,0.21774,0.022049,-0.13569,-0.28076,-0.285,0.62399,0.61341,0.18791,-0.24967,-0.81086,-1.2151,-0.8245,-0.206,0.41366,0.3192,0.33243,0.24219,-0.00060114,-0.078546,-0.088438,0.043717,-0.17234,-0.012391,0.3456,0.37914,0.35599,-0.9185,-0.55405,-0.26107,-0.1428,0.2463,0.87324,1.3925,1.5187,1.0493,0.36579,-0.46184,-1.5629,-0.6159,-0.14996,0.45253,0.72241,0.53495,0.080408,-0.18559,-0.16586,0.27568,0.71289,-0.18964,-0.3937,-0.48721,-0.4223,-0.32948,-0.22241,0.049878,0.57984,-1.2936,-0.41364,0.032956,-0.20011,-0.059128,0.43784,0.30579,0.58496,0.69233,0.78565,0.6835,0.25931,-0.11159,-0.28289,-0.11506,0.27325,0.36012,0.24763,0.98515,0.48007,0.1782,0.04442,-0.12015,-0.23553,-0.98497,-1.0366,-1.18,-0.71029,0.049573,0.56987,-0.38134,-0.48079,0.024987,0.83326,0.97257,1.0183,1.1519,0.93899,0.039201,-0.61337,-0.51038,-0.5512,-1.2547,-1.6509,-1.0694,0.05816,0.7733,0.35405,-0.21959,0.03539,0.47661,0.15986,-0.14341,-0.028041,0.231,0.48622,0.65733,0.35008,-0.0040164,-0.59211,-0.67832,-0.35648,-0.23389,-0.46412,-0.68086,-0.15371,0.74741,1.0894,0.36399,0.45808,0.80847,1.0883,1.3519,1.3457,0.54335,-0.48467,-1.13,-1.0113,-0.37294,-0.23259,-0.4537,-0.28466,-0.2222,-0.37635,-0.34484,-0.49255,-0.36474,0.40017,1.1548,1.2208,-0.62332,-1.3156,-0.86951,-0.099927,-0.01668,-0.31146,0.04153,0.0033901,-0.20632,-0.10538,0.26048,0.63282,0.74804
-0.78356,-0.54317,-0.5761,-0.44811,-0.072909,0.38976,1.0334,0.62084,-0.040609,-0.53164,-0.29422,0.27763,0.4017,-0.11266,0.46804,1.6462,1.9454,1.1804,0.6862,-1.0973,-0.55041,-0.4273,-0.90941,-1.1581,-1.0253,-0.75961,-0.5465,-1.6108,-0.72826,0.19668,0.81002,0.99708,0.98427,0.91755,0.44203,-0.040869,-0.65052,-0.77715,-0.70227,-0.70683,-0.7604,-0.86573,-0.9413,-1.0671,-0.63438,0.60982,1.618,1.4817,0.72688,0.19633,-0.086131,-0.50756,-0.7655,-0.33434,0.18961,0.39551,0.45831,0.42161,0.14847,-0.10237,-0.16891,-0.08897,2.8093,2.0902,1.368,0.77009,0.18467,-0.50067,-1.0645,-1.5034,0.54252,0.67823,0.50007,-0.53158,-1.3197,-1.3642,-1.5513,-1.2235,-0.82428,-0.39472,-0.0040188,0.75837,1.322,1.0475,0.59518,0.36486,-0.068015,-0.73317,0.93848,0.96913,0.49263,-0.40715,-0.66252,-0.49738,0.49201,0.29096,0.21604,0.38223,0.33959,0.10741,-0.28822,-0.10156,-0.040599,-0.1364,0.02538,0.42888,0.73199,0.90842,0.78314,-0.22451,-0.74052,-0.75803,-1.1073,-1.6099,-1.7481,-1.5668,-0.25122,0.41404,0.59146,0.48967,0.46651,0.26684,-0.25568,-0.90893,-1.3046,-1.1182,-0.80189,1.362,1.035,0.70793,0.54384,0.43088,0.30028,0.21971,0.23419,0.3478,0.22008,-0.13983,0.72598,0.9573,0.86107,0.49224,0.68777,1.2305,1.042,0.35028,-0.28672,-0.40813,0.010459,0.07827,-0.13747,-0.081686,0.12708,0.23249,0.096048,-0.097134,-0.090257,0.016672,-0.12938,-0.80188,-1.6777,-1.3926,-0.96918,-0.47119,0.21984,0.90476,-1.3316,-1.1893,-1.2064,-0.83873,0.024287,0.64618,0.74605
0.22882,-0.65095,-1.3136,-1.3992,-1.0586,-0.87614,-1.1317,0.085026,-0.6528,-0.49299,1.0897,1.8232,1.1197,2.6844,1.999,1.9438,1.3073,-1.106,-4.6499,0.25766,0.71569,1.6208,2.6247,3.2273,2.6601,0.85124,-0.85277,0.38478,-0.19743,-0.77989,-1.3678,-1.292,-0.37548,-0.05003,-1.204,-2.2351,-3.054,-2.8158,-2.4687,-2.1016,2.7453,0.48123,-0.7447,-0.84687,-0.72998,0.34934,1.2574,1.5391,1.7014,0.6521,-1.0284,-2.0975,-0.45562,-1.0851,-1.4587,-0.22206,1.7309,2.522,1.5245,0.39913,0.19787,0.70043,0.56583,-0.099865,-0.26775,0.21837,0.9743,0.79901,-0.73856,-1.9831,1.4003,0.50437,1.363,1.7477,0.021436,-1.2429,-1.6197,-0.58842,0.57276,1.2416,1.3767,1.0979,0.57254,-0.30338,-1.171,-1.3849,-1.5109,-2.0453,-1.2124,0.3349,1.106,1.2414,1.6541,2.1709,0.34757,0.1596,-0.26121,-0.34047,0.26283,0.53804,-2.956,-1.8185,-1.1714,-1.1027,-0.7527,-0.12819,0.54639,1.3154,1.0247,0.59201,0.35014,0.0075171,0.24796,1.0808,1.6567,2.487,2.8489,1.2732,0.15107,-0.86868,-1.5686,-1.9615,-1.9453,-0.86765,-0.1821,-0.30796,0.23358,0.58239,0.098822,-0.48594,-1.393,-1.8979,-1.7745,-1.3153,-0.25333,0.66564,0.61449,0.29471,3.1045,1.6345,-0.038848,-1.3727,-1.8246,-1.6015,-0.97962,0.39559,2.1934,2.5844,1.5277,0.62598,-0.33202,-1.5169,-1.9299,-1.4148,0.15515,2.159,2.7743,2.0163,0.62957,-1.0221,-2.2484,-2.1909,-2.1545,-1.3094,0.036499,1.172,0.47766,-0.23521,-0.662,-0.092109,0.34584,0.17076,-0.011734
0.33416,-0.24703,-0.80166,-0.9232,-0.61401,-0.45463,-0.91143,-1.0768,-0.95514,0.033858,1.6097,2.1455,2.06,2.0029,1.2713,1.1713,0.45396,-1.4117,-3.9602,-0.0066345,0.12975,1.127,1.5377,1.0527,0.5888,0.38036,0.25606,-1.3874,-0.98847,-0.82764,-1.1067,-0.88655,0.11635,1.155,-0.90221,-1.1531,-1.3739,-0.96399,-0.38398,-0.14533,0.48367,0.35065,0.32056,0.14179,-0.15086,0.035158,0.59539,1.0117,0.97868,0.43303,-0.52318,-1.6969,-2.509,-2.1664,-1.6695,-0.41812,0.63264,0.48519,-0.30074,-0.060692,1.7258,3.8272,-1.6162,-1.2006,-0.052743,1.7045,2.9164,2.3822,0.63988,-0.49103,1.4003,0.23955,0.87446,2.7811,2.7516,1.414,-5.2294,-3.8996,-2.5461,-0.92252,0.32485,0.18107,-0.18697,0.093072,0.65291,0.94064,0.54056,0.015912,-3.2596,-1.8782,-0.37257,1.0126,2.238,3.216,-0.14441,-0.47787,-1.0269,-0.90888,0.33383,1.4667,-1.6978,-1.1774,-1.3733,-1.8978,-1.4435,0.48851,2.1578,2.0837,-1.0514,-2.5529,-2.6563,-1.0218,1.2792,3.1988,4.088,5.1649,5.3846,2.139,-0.43286,-2.222,-2.5961,-1.6405,-0.36771,0.31493,-0.48452,-1.6686,-1.9125,-0.95317,-0.11335,0.44659,0.21285,-0.55024,-0.8353,-0.18022,0.84352,1.1349,0.48444,0.3111,2.5193,0.76125,-0.58584,-1.8098,-2.7282,-1.7395,0.26161,1.4068,2.039,2.3466,2.3841,2.3758,1.2032,-0.78748,-1.198,-0.49085,0.31534,1.1868,0.89253,-0.39617,-2.1946,-4.8693,-6.0421,-4.0447,-2.0042,0.36632,3.154,5.6125,-0.21593,0.52098,0.58446,0.61034,1.5796,2.0316,1.4696
-0.4803,-0.51729,-0.47567,-0.29047,0.082566,0.42248,0.68217,0.96661,0.41927,-0.38417,-1.0734,-1.6531,-2.0142,0.84712,0.86015,1.4629,1.6218,1.3543,1.5282,-0.58151,-0.0047728,-0.44486,-1.5151,-2.0931,-1.8478,-1.1383,-0.74753,0.64192,0.69401,0.43382,0.40796,0.31249,-0.05251,-0.13502,-0.81224,-0.71557,-0.27326,0.2848,0.67915,1.2281,0.33185,0.13955,-0.36437,-0.8322,-0.3507,0.06613,-0.085431,-0.080937,0.29749,0.72547,0.53501,-0.28874,-0.76671,-0.52444,-0.25378,0.0045639,0.16239,0.10462,-0.00038031,0.31052,0.91053,1.2143,-0.16111,-0.10415,-0.14734,-0.093425,0.17268,0.55862,0.75544,0.94896,-1.2989,-0.80035,-0.3935,0.012246,0.89074,1.9617,-1.3719,-0.8661,0.0016714,0.85943,0.82353,0.060218,-0.78551,-1.1812,-0.75919,0.15,0.98146,1.474,1.1809,0.66171,0.23564,-0.15252,-0.30893,-0.30218,-2.6886,-1.8664,-0.67624,0.64685,1.6236,2.5528,-0.66389,-0.31054,-0.023047,0.88343,2.0217,2.3437,1.645,0.89349,-0.037376,-1.2563,-1.682,-1.2354,-1.3803,-1.8205,-0.79934,1.3354,2.5401,1.6236,0.67225,0.026269,-0.46352,-0.96833,-0.91188,-0.19352,0.87667,1.5472,1.3817,-0.20236,-0.0058884,0.21607,0.050642,-0.57638,-1.1523,-1.5104,-1.8163,-1.8036,-1.3652,-1.0193,0.62879,0.9289,1.3963,1.3833,1.052,0.59185,-0.069547,-0.36968,-0.23569,-0.042716,0.11821,-0.012927,-0.41747,-0.57224,-0.38578,-0.10544,-0.043999,-0.31666,-0.4784,0.063878,1.0196,1.169,-0.87158,-1.4566,-0.80978,-0.081609,0.2257,0.44391,-1.1403,-1.2365,-1.3627,-0.99664,-0.074159,1.321,2.3735
-0.85112,-0.63,-0.49209,-0.27267,0.17092,0.78414,1.6109,0.89626,-0.1002,-1.013,-0.71819,0.46278,1.2621,1.0278,1.6148,2.5383,2.1522,1.0396,0.67794,-0.77725,-0.29332,-0.59433,-1.5333,-1.8419,-1.7316,-1.4375,-0.98668,-1.8905,-0.96609,0.18433,0.85285,1.024,1.1532,1.0381,0.67807,-0.53513,-1.6142,-1.8338,-1.8187,-1.9123,0.67109,0.25283,-0.49344,-1.2653,-1.0134,0.43467,1.5475,1.4771,0.50331,-0.61132,-0.82484,-0.51777,-1.0106,-0.38409,0.40599,0.74667,0.75961,0.57912,0.12544,-0.36306,-0.56502,-0.4327,1.9973,1.4831,1.1455,0.71645,0.20323,-0.53917,-1.6267,-2.5268,0.74034,0.79018,0.77679,-0.21013,-1.1485,-1.2145,-2.6617,-2.0835,-1.1825,-0.18688,0.83328,1.9529,2.3754,1.7389,1.2964,1.343,0.71245,-0.31462,2.7337,2.1502,0.44001,-1.2062,-1.5908,-1.6976,0.59512,0.35048,0.1466,0.41728,0.37119,-0.26066,0.42193,0.58888,0.57165,0.1663,-0.28828,-0.2906,-0.052189,-0.15739,0.27018,0.079554,-0.16379,-0.51372,-0.91887,-1.2073,-1.8335,-2.5156,-0.97469,0.29993,0.52004,0.19473,0.16831,0.012698,-0.41758,-0.97694,-1.6982,-1.8787,-1.5982,1.6798,1.3584,1.1339,0.9649,0.86827,0.63097,0.43427,0.69224,1.1136,1.0916,0.88845,0.67221,0.78083,0.41201,-0.18192,0.052365,0.93239,0.90703,0.20558,-0.36051,-0.53006,-0.16178,0.17124,0.25854,0.39357,0.74499,1.1198,1.2334,0.95118,0.45935,0.19065,-0.10019,-1.1817,-2.6107,-1.9315,-1.6826,-1.0004,0.12043,0.72705,-1.462,-1.441,-1.4756,-1.0751,-0.28959,0.089302,0.058127
-1.8483,-1.0187,0.18112,0.19903,-0.32923,0.037068,1.168,2.2264,0.66506,-1.1721,-1.7282,-1.281,-0.98815,3.0302,2.3345,1.2294,0.44249,1.1537,2.0987,-2.1071,-0.88641,0.78768,1.3752,0.6434,-0.49144,-1.5044,-2.1272,0.91355,1.0445,1.7014,1.9529,1.7268,1.0665,0.42816,-1.0898,-1.2898,-1.4356,-1.0584,0.047218,1.542,0.23525,-0.29439,-1.2852,-1.9487,-1.1598,0.1308,0.3941,-0.094681,-0.24726,0.056408,0.24441,-0.18192,2.8404,1.3256,-1.0921,-3.1245,-3.6239,-3.5003,-3.025,-1.5474,0.77961,3.2006,0.56712,0.73149,0.9071,1.8524,2.7393,2.8235,2.6113,2.6322,-3.431,-2.9208,-2.7294,-2.5606,-1.7918,-0.87527,0.96752,1.6594,2.082,1.8893,0.98719,-0.18205,-0.74159,-0.50891,-0.51844,-1.4371,-2.0699,-1.6677,2.1005,1.6674,0.93083,0.007801,-1.0503,-2.2224,-2.1667,-0.98851,0.63013,1.8888,2.2736,1.8549,-1.3515,-0.85225,-0.58554,-0.10732,0.97363,2.3244,2.9751,1.6591,-3.0857,-3.3758,-2.9272,-2.6166,-2.5464,-2.5426,-1.8495,-0.32783,1.5723,1.3492,0.67537,0.46198,0.67149,0.69596,0.65914,0.53342,0.057197,-0.37672,-0.74497,0.0069765,0.30191,0.63242,0.64017,0.58276,0.66635,0.487,0.38796,0.87897,0.95521,0.59279,-0.39322,0.16541,1.0439,1.8439,2.2583,1.6653,0.72385,0.71199,1.0624,0.82849,-0.049251,-1.0161,-1.4085,-0.87752,0.18742,0.75967,1.1915,2.2171,2.6812,1.9522,0.15398,-2.3137,-3.4351,-2.7672,-2.5949,-2.2647,-1.2137,0.12983,-0.35599,0.045205,0.21246,0.048187,-0.041638,-0.30657,-0.60026
-1.135,-1.09,-0.84936,-0.60271,0.052835,0.6254,1.0971,0.45839,-0.19375,-1.3608,-1.8906,-1.8,-2.0266,3.1032,2.6146,1.3868,-0.13525,-1.2872,-2.7015,-0.89123,0.14999,1.2424,2.4995,2.9941,2.0946,0.9233,0.57162,-0.078541,0.026145,0.30244,-0.16626,-0.51516,0.26224,0.95198,-0.59818,-0.70318,-0.56606,-0.20144,-0.098596,-0.21818,1.2318,0.42442,-0.32605,-1.0382,-1.3826,-0.59365,0.10329,0.082693,0.41066,0.99426,1.0677,0.92651,0.70434,-0.34716,-1.6923,-1.7123,-0.81248,-4.9561e-05,0.024007,-0.41952,-0.69988,-0.40749,-0.79297,-0.64372,-0.12215,0.93904,1.9037,2.1286,1.3864,0.66667,0.075242,-0.39588,-0.53338,-0.63166,-1.4001,-2.1982,1.5639,1.3146,0.95923,0.19477,-0.48191,-0.51976,-0.023157,0.51097,0.13433,-0.91021,-1.1923,-0.66217,-0.079193,0.80122,1.2467,0.74652,0.11197,-0.21954,1.2073,0.89681,0.59768,-0.2391,-1.4379,-2.3832,-2.1981,-1.8216,-1.6871,-1.3284,-0.33732,0.17859,0.20244,0.31653,-0.34867,-0.40146,-0.16857,0.026618,-0.093609,-0.30129,-0.24258,0.28703,1.0428,1.2829,1.5731,1.4464,1.1465,0.70619,0.061792,-0.22542,0.10459,0.72014,1.2512,-0.23797,-0.56726,-0.26859,-0.52432,-1.6396,-2.0576,-1.344,-0.29785,0.47967,0.65899,0.65132,0.6238,0.14531,-0.33041,-0.90158,-1.1106,-0.984,-0.9457,-0.83967,-0.77616,-0.84375,-0.63013,-0.10443,0.025571,-0.20606,0.035073,0.321,0.53032,1.4182,2.3153,2.4714,2.1287,1.9504,1.3237,0.93741,0.055997,-1.1422,-1.6237,-1.1924,-0.0010032,-0.15943,-0.49797,-0.61746,-0.28154,0.16427,0.53062
0.26153,-0.48076,-0.97113,-1.1896,-0.83125,-0.37677,-0.066267,-1.7369,-1.3986,-1.2624,-0.80713,-0.55319,-0.74585,3.5435,3.4832,2.6467,1.3852,-0.2736,-2.5577,-2.082,-0.19481,1.2434,2.6258,3.377,2.7458,1.4497,0.7006,-0.33842,-0.17923,-0.12627,-0.72458,-0.89494,-0.16864,0.052492,-1.9473,-1.6428,-1.1468,-0.45295,0.010617,0.35403,2.1262,0.26011,-0.97858,-1.3369,-1.3659,-0.33646,0.75662,1.0145,1.1737,1.1969,0.91842,0.81579,0.79909,-0.34973,-1.5923,-1.2384,-0.078977,0.40926,-0.0745,-0.60155,-0.65406,-0.29866,-1.4234,-1.0101,-0.16989,0.89508,1.8601,2.071,1.1986,0.33624,-0.58802,-0.54576,0.097565,-0.13623,-1.2008,-1.6406,1.8226,1.4538,1.14,0.50789,-0.22534,-0.53865,-0.66498,-0.8465,-1.1773,-1.2762,-0.73033,-0.062197,-0.79156,0.38159,1.1496,0.71698,0.40913,0.93178,1.0155,0.18778,-0.60165,-1.0099,-1.3068,-1.7495,-1.7538,-1.1497,-0.5046,-0.20197,-0.112,-0.83688,-1.6033,-1.5318,-0.47712,0.1182,0.53322,1.0956,1.1676,0.49676,-0.22314,-0.39867,0.32677,0.34431,0.49892,1.131,1.5094,1.0415,0.60565,0.58006,0.54622,0.87518,1.4223,0.0042493,-0.011647,0.25467,0.0034252,-0.93266,-1.6229,-1.5201,-0.58838,0.23723,0.08918,-0.30315,-0.13113,-0.18416,-0.32186,-0.80099,-1.2132,-1.5848,-1.7265,-1.186,-0.50467,-0.3464,-0.25277,0.21563,0.39014,-0.092431,-0.51008,-0.39712,0.32097,1.6128,2.5872,2.6964,2.2254,1.8462,0.90749,0.39292,-0.00041622,-0.70862,-1.5736,-1.7758,1.2319,0.49423,-0.18615,-0.24449,-0.16014,-0.28485,-0.24703
-3.1564,-1.837,-0.20866,0.1668,0.16433,1.0289,2.4208,3.7417,1.3267,-1.4418,-2.4037,-2.0892,-2.1698,3.2294,3.3045,2.3237,0.61402,-0.24136,-0.57217,-1.7129,-0.077753,2.1512,3.7788,3.6296,1.8917,-0.18071,-1.3552,-1.9998,-1.2376,-0.027769,0.72125,1.2407,1.2897,0.5291,-2.0701,-1.82,-1.5129,-0.84587,0.46991,2.1175,0.28323,-1.0982,-2.6228,-3.4368,-2.6667,-1.2201,-0.33364,0.14119,0.93001,1.706,1.7215,1.4203,0.52289,0.74641,-0.099567,-1.3741,-1.8258,-1.7996,-1.5387,-0.7316,0.61501,2.3106,-0.3196,0.10593,0.19943,0.9284,1.9679,2.5983,2.9491,3.3039,-4.0483,-4.3097,-4.6331,-4.5318,-3.8101,-2.972,1.7433,2.8018,3.5792,3.1343,1.9538,0.16345,-1.6078,-1.988,-1.8934,-2.0392,-1.0055,0.80826,1.4324,1.6691,1.9218,1.84,0.67613,-0.87713,-2.9692,-1.5147,0.56963,1.7327,1.7252,1.3238,-1.5728,-1.586,-1.7384,-1.1802,0.25198,1.6418,2.509,2.152,-1.9756,-2.4158,-2.1141,-2.5188,-3.6159,-4.1037,-3.304,-1.93,0.49618,1.1939,1.5691,1.7223,1.3808,0.90275,0.74896,1.0339,1.229,1.1755,1.2807,0.14811,0.091789,0.65651,1.0417,0.25012,-0.72227,-1.2,-1.2983,-0.35312,0.89243,1.4466,0.041798,0.032424,0.51464,1.4922,1.4715,0.056724,-0.73387,-0.33124,0.04586,0.047143,0.24244,1.0232,1.5427,1.2139,0.89188,0.59556,0.567,1.7341,2.6193,2.0686,0.51277,-1.0096,-0.70004,-0.23719,-0.79521,-2.0936,-2.2762,-1.3146,-0.84532,-0.39953,-0.5045,-1.367,-1.7874,-1.3071,-0.63875
-2.6818,-2.3074,-0.84985,0.45964,1.0053,1.3656,2.3734,2.9249,0.10242,-2.8166,-3.7001,-3.478,-3.4754,2.6649,2.1304,1.3974,1.0022,1.0597,0.75639,-0.4062,0.98587,2.0443,2.2259,1.6759,0.17165,-1.7002,-2.5818,-0.19896,-0.30186,0.34358,1.0958,1.4697,1.713,2.1208,-1.2038,-1.4428,-1.436,-0.72612,-0.18295,-0.15756,2.294,1.6534,0.60714,-1.0282,-1.6076,-1.0006,-0.69107,-0.40829,0.6059,1.5759,1.7105,1.3274,0.89759,-0.13726,-1.4631,-2.1376,-2.0245,-1.734,-1.3052,-0.4927,0.61295,1.9998,2.2287,1.4088,-0.089094,-0.85286,-0.55095,0.027563,0.78517,1.7639,-2.5368,-2.4745,-2.6279,-2.5461,-1.8409,-0.85096,1.077,1.7435,2.274,2.2894,1.9432,1.2049,0.20145,-0.49358,-1.1545,-1.8995,-1.4401,-0.062855,1.1413,1.4014,1.5164,1.1442,0.2197,-0.72961,-1.8564,-1.3294,-0.16585,0.74894,0.6558,0.037616,-2.5424,-2.6573,-2.6916,-1.1599,1.6202,3.2506,2.8551,1.6572,-1.4375,-1.9182,-1.5343,-1.8906,-2.6746,-3.0194,-2.469,-0.61588,2.1701,2.2977,1.8717,1.0493,0.43048,0.3795,0.55963,0.74051,1.227,2.075,2.9144,0.37255,-0.27251,-0.76033,-1.3494,-2.3748,-2.9273,-2.2686,-1.1527,0.14448,1.1401,1.6182,0.25486,0.068609,0.41962,0.87496,0.42593,-0.48498,-0.51327,-0.29116,-0.73611,-0.95292,-0.54698,0.23053,0.57734,0.32602,0.65146,0.89664,0.6656,1.2011,1.9983,2.3891,2.3869,2.164,1.7645,1.1513,-0.38433,-2.0036,-2.3685,-1.7834,-2.0456,-1.2772,-0.34971,0.24886,0.83456,1.199,1.4096
-0.99163,-0.51451,-0.80816,-1.1538,-0.67413,0.04474,0.91712,-1.0348,-0.079891,0.8601,1.6249,1.9433,2.1727,0.95292,1.4059,1.4963,0.53377,-0.87806,-1.7605,0.01555,-0.4827,-1.2258,-1.1203,-0.56257,-0.42846,-0.19982,0.56657,0.2802,0.50867,0.62041,0.57787,0.95933,1.1954,0.80247,-1.8116,-1.4536,-0.81217,0.16241,1.2544,2.4868,-0.96009,-1.7518,-2.5012,-3.136,-2.6955,-1.1478,0.43754,1.6387,1.794,0.78449,0.24788,0.053684,0.12121,-0.37444,-0.2429,0.4534,0.94547,0.092897,-1.3159,-1.4927,-0.81501,-0.098287,0.39751,1.1646,1.673,1.1204,0.015966,-1.2346,-1.7401,-1.637,1.0822,1.4298,1.3367,-0.11616,-0.92167,-0.21773,-1.1793,-1.4417,-1.2598,-0.43633,0.020879,0.33311,0.86563,1.2441,1.722,2.0977,1.4868,0.2694,0.86925,0.94528,0.7559,-0.28505,-0.99912,-1.1024,-0.76871,-0.86941,-1.0238,-0.43942,0.39192,0.77396,0.16872,0.71718,0.67341,0.51295,0.64003,0.84822,0.87912,0.67128,0.84956,0.80428,0.67733,0.24922,-0.63693,-1.1698,-1.1708,-1.7536,-1.6076,-0.7174,0.44751,1.4333,1.3441,0.49161,0.52768,1.3552,0.92664,-0.61512,-1.4615,-1.2437,-1.42,-1.3386,-1.2179,-1.3489,-1.6435,-0.84458,0.70833,1.8348,2.3825,2.4528,1.5569,1.2707,0.75206,0.93851,1.5014,1.6931,1.1451,0.11518,-0.70049,-1.4023,-1.4177,-0.58453,0.15671,0.31408,0.36988,0.63355,1.1972,1.7294,1.1,-0.45832,-1.6471,-2.4936,-2.576,-2.4176,-2.4911,-1.3037,0.33893,1.0603,-1.5375,-0.94826,-0.51297,0.17436,1.2699,1.5943,1.4099
-1.0402,-0.8421,-0.16661,-0.21518,-0.32937,-0.0016634,0.63781,2.7282,1.4096,-0.11843,-1.4706,-2.4695,-3.3336,1.9632,1.3539,0.38031,-0.83348,-1.5952,-2.1979,0.68466,0.80131,1.1675,1.7778,1.9946,1.0186,0.020951,-0.079284,-1.3022,-0.87876,-0.21493,-0.098741,-0.16448,0.51636,1.4162,1.8158,0.77698,0.36123,0.45402,-0.12209,-1.1665,0.22911,0.22614,0.094466,-0.80471,-1.5947,-1.1899,-0.90599,-0.90466,-0.12979,1.0753,2.0943,2.725,-0.32774,-0.25565,-0.39917,-0.31854,-0.24157,0.15788,0.37616,-0.29649,-0.80069,-0.38811,-1.0808,-0.67737,-0.15019,0.41371,0.7727,0.49363,-0.39571,-0.9069,0.63043,0.2164,-0.29534,-1.11,-1.8993,-2.1821,0.76587,1.2517,1.6849,1.407,0.89007,0.7221,0.68928,0.589,0.0974,-0.71895,-0.77044,0.10663,-1.2659,-0.099458,0.16616,0.37797,1.1734,1.4541,-1.1042,-0.88333,0.17554,0.71578,-0.0061239,-0.64783,-1.0606,-0.87008,-1.1022,-0.98821,-0.09541,0.63011,0.57773,0.22187,-0.53317,-0.37123,-0.21774,-0.56726,-1.0269,-1.0785,-0.53062,0.53897,1.7068,1.993,2.1857,1.6441,0.89493,0.28538,-0.60215,-1.1287,-0.94275,-0.33959,0.42487,2.0062,1.2194,0.99588,-0.29167,-2.3771,-2.9111,-2.0918,-1.3908,-1.0633,-0.68311,0.22038,-0.45759,-0.14676,0.12909,-0.19105,-0.38445,0.016077,0.19631,0.058272,-0.34173,-0.75601,-0.59279,-0.24578,-0.21666,0.10871,1.2849,1.9997,1.5715,1.2421,1.1166,1.0335,1.2897,1.3794,0.6725,0.54838,-0.31408,-1.4303,-1.5309,-0.93738,-0.041437,-0.4058,-1.1296,-1.2235,-0.22241,0.87372,1.5167
-0.59292,-0.43217,-0.99283,-1.1973,-0.42985,0.32396,0.70653,0.09721,0.73676,0.92758,0.67279,0.5322,0.58119,0.69071,1.0256,1.1384,0.56161,0.097485,0.40949,-2.0357,-1.7815,-1.2598,-0.76244,-0.46042,-0.2131,0.12539,0.6026,-0.088233,0.19508,0.29906,0.2326,0.27576,0.41682,0.51895,-1.3844,-0.52327,0.16834,0.54145,0.93369,1.7265,-0.9725,-1.3193,-1.4488,-1.4875,-1.5243,-1.2728,-0.45529,0.41765,0.69564,0.59122,0.30276,-0.30257,-0.68568,-0.21373,0.42647,0.96829,1.3734,0.92533,-0.24833,-0.82857,-0.67265,-0.40251,-0.58381,0.052876,0.55012,0.76116,0.68247,0.24121,0.023778,-0.029754,0.19771,0.68286,0.80342,0.14064,-0.39668,-0.26624,-1.0448,-1.381,-1.3534,-0.80565,-0.47233,-0.14603,0.42943,1.1873,1.7698,1.8807,1.3849,0.30372,-1.186,-0.63553,0.16501,0.40828,0.62979,0.83072,-0.69481,-0.24593,0.10266,0.25713,0.36016,0.49083,0.063247,0.60487,0.76625,1.1144,1.5927,1.7279,1.6324,1.4824,0.69312,-0.062369,-0.16178,-0.0364,-0.75445,-1.3948,-1.3414,-1.5172,-1.6372,-1.1065,-0.058728,0.79779,0.82836,0.47405,0.4645,0.82821,0.74845,0.19091,-0.26993,-1.5203,-1.3387,-1.1389,-0.6479,-0.43071,-0.53389,0.061914,0.60508,0.44938,0.42134,0.60335,-0.3658,0.14999,0.42068,0.78145,1.4248,1.9433,1.6171,0.61033,-0.12011,-0.35609,-0.083199,0.24505,0.14091,-0.0583,-0.11531,-0.23458,-0.062956,0.45306,0.43866,-0.21429,-0.67531,-0.93961,-1.4483,-1.5578,-1.9258,-1.5772,-0.55784,-0.15964,-1.3175,-0.52237,-0.53936,-0.42333,0.62819,1.366,1.4619
