-2.4189,-2.8518,-2.9913,-2.2957,-1.8943,-1.7164,-1.0681,-0.9328,-2.2422,-3.5262,-2.987,-2.5266,-3.1628,-2.9638,-2.1426,-1.996,-2.7022,-3.6408,-3.6642,-2.9198,-2.7068,-2.7513,-2.1361,-1.636,-1.7976,-1.9677,-2.1976,-2.2663,-1.3879,-0.26768,0.3004,0.26326,-0.33614,-1.119,-1.7773,-1.9135,-1.8636,-2.3578,-2.7777,-2.7331,-2.4068,-1.311,0.36134,1.2919,0.78297,-0.41466,-1.0499,-1.5163,-2.6891,-3.7737,-4.3697,-4.1345,-2.7529,-1.6765,-1.6803,-1.9366,-2.1785,-2.1803,-1.9384,-2.1287,-2.4825,-2.7026,-3.1714,-3.7139,-3.5711,-3.1964,-3.3143,-3.2343,-2.9545,-2.7855,-2.1432,-1.3236,-0.60413,0.080958,-0.13795,-0.9243,-1.5469,-2.3472,-3.0063,-2.7074,-1.5881,-0.96664,-1.0801,-1.2263,-1.4988,-2.2862,-3.4729,-3.948,-3.7137,-3.6254,-3.1422,-1.8813,-0.69909,-0.39499,-0.77107,-1.3139,-2.2099,-3.393,-3.97,-3.2835,-1.8955,-1.4348,-1.9517,-2.2198,-2.4408,-3.1049,-3.1893,-2.1522,-0.83848,0.31714,0.70338,-0.10686,-1.8951,-3.76,-4.2442,-3.5963,-1.5247,1.523,0.009094,-1.6444,-1.9746,-1.6162,-2.3198,-3.3,-3.539,-3.198,-2.1992,-1.5456,-1.6885,-1.3014,-1.0834,-1.9063,-2.6372,-2.8926,-2.6992,-2.8267,-3.9032,-4.4276,-3.8193,-2.8004,-1.83,-0.87948,-0.50721,-0.1343,0.28278,0.30121,-0.52133,-1.6729,-1.5898,-0.44894,0.52878,2.3014,3.5651,4.5772,5.7028,6.934,7.4774,7.5931,8.2615,10.056,13.124,16.173,16.267,7.862
0.75092,2.4254,4.7338,5.5677,4.3982,2.8648,2.4228,2.3938,1.1598,-0.59754,-1.3175,-1.3638,-0.94503,-0.36172,0.033416,0.31148,0.099268,-0.10028,-0.064674,0.045785,-0.21759,-1.2011,-1.7338,-1.2545,0.064005,1.3631,0.59334,-0.87588,-0.0089848,1.7005,2.1289,2.0143,1.9991,1.5057,0.39931,-0.059519,-0.14463,-0.87699,-1.2559,-0.77647,-0.62786,-0.78462,-0.14807,0.62409,0.7823,0.84048,1.2656,1.458,0.30482,-1.7421,-1.9344,0.64926,3.8573,6.2978,7.3985,7.3763,7.1638,5.9998,2.9517,-0.25579,-2.5278,-4.5419,-5.6001,-4.9612,-3.6612,-2.9382,-2.4395,-1.2982,-0.31783,-0.55369,-0.77212,0.28205,1.5633,1.8651,1.9399,2.3911,2.2527,1.6704,0.88401,-0.079197,0.34203,2.1954,3.6543,4.2099,3.9705,2.4423,0.096482,-1.0379,-0.90051,-1.6297,-3.0683,-3.3358,-1.9478,0.20203,3.0801,5.8877,6.2527,4.383,2.4779,1.8918,1.9632,1.6429,1.5238,1.6562,0.64597,-1.6752,-3.4912,-3.0563,-0.38467,2.4283,3.2486,1.6587,-1.2031,-3.8929,-4.9384,-3.7951,-2.3637,-0.5439,1.2343,2.8844,4.0631,4.0008,2.8042,0.96896,-0.40908,-0.49252,-0.48927,0.20629,1.9735,1.9729,-0.037743,-1.0622,0.063063,2.0195,3.4654,3.8963,4.0645,3.9459,2.9005,1.2707,-1.0184,-4.1944,-2.3491,0.28005,1.9946,2.9185,2.9013,1.7902,-0.0074088,-2.3367,-4.6252,-6.0369,-5.3046,-4.327,-3.3183,-2.4218,-1.4155,-0.37253,-0.17695,0.033624,0.49045,-0.20376,-0.79709,1.2195
-1.6691,-0.48437,1.047,1.9479,1.6393,1.1226,1.5129,0.85857,-2.0651,-4.4689,-4.678,-4.612,-4.5692,-3.7427,-2.6676,-2.0356,-2.3392,-2.4306,-1.7116,-1.3109,-1.492,-1.6259,-1.4763,-1.4229,-1.0539,-0.012614,0.75273,0.6438,0.088389,-0.881,-2.4136,-3.1516,-2.3544,-1.4879,-1.5185,-1.6311,-2.1112,-3.1996,-3.0792,-1.9369,-1.7759,-1.9992,-1.1451,-0.052156,0.016529,-0.79085,-1.3799,-1.2594,-1.3539,-2.4497,-3.0204,-1.4624,1.1885,3.6159,5.0163,4.8406,3.4899,1.3448,-0.97947,-2.6656,-4.0593,-5.6781,-6.657,-6.1051,-5.1207,-4.6866,-4.139,-3.279,-2.5675,-1.9856,-1.0007,0.36663,1.2625,0.5026,-0.99748,-0.95895,-0.39617,-1.5422,-3.8195,-4.5393,-2.9691,-1.3852,-0.40839,0.55312,0.8159,0.42766,0.12429,0.027588,-0.91246,-2.9584,-4.4658,-4.862,-4.2982,-2.4518,0.13419,1.9525,1.9577,0.72129,-0.15647,0.45681,1.1437,0.7435,0.1495,-0.8518,-2.6571,-4.8806,-6.4539,-5.6039,-2.1335,1.0531,1.6063,0.19931,-2.139,-4.2039,-4.6714,-3.4744,-1.4789,-0.84925,-1.2005,-1.5194,-1.0933,0.047401,0.12148,-1.2765,-2.3248,-2.1848,-1.3839,-0.0073511,0.4469,-1.0504,-3.3433,-4.8188,-4.1934,-2.5806,-1.4335,-0.75019,0.044192,1.2537,2.0641,1.5741,0.10128,-0.88037,0.51322,1.7009,1.3316,-0.038514,-1.7279,-3.5438,-4.7319,-4.9545,-3.9796,1.7324,1.933,1.1943,1.515,1.9829,3.0069,4.8699,6.3731,9.0316,12.871,15.187,14.336,7.06
-0.81937,0.58382,2.7822,3.9681,3.317,2.6225,2.1715,1.4851,0.019373,-2.1489,-2.8314,-2.515,-2.3243,-1.4325,-0.87649,-1.3832,-2.2195,-3.0303,-3.1479,-2.6069,-2.1563,-1.7178,-1.6716,-2.1189,-1.5703,-0.44688,-0.63249,-1.4145,-0.86738,0.92076,1.7348,0.80669,0.45938,0.46618,-1.3869,-2.9857,-2.6982,-1.6136,-0.11717,0.63638,-0.44747,-1.8875,-1.5846,-0.14159,0.79452,0.7702,0.32494,-0.54441,-2.1851,-2.9382,-1.7129,0.30074,2.6661,4.7026,5.4291,5.4195,4.3931,1.7564,-0.90417,-2.4057,-3.6708,-4.758,-5.1147,-4.8898,-4.1729,-3.6635,-3.5653,-3.0755,-2.4962,-2.3113,-1.7957,-0.4214,1.2208,1.9356,1.2625,0.34813,-0.13707,-0.74075,-1.5388,-2.0417,-1.2309,0.50237,1.7479,2.3339,2.0458,0.34471,-2.0369,-3.1499,-2.9323,-2.8532,-2.8528,-1.687,0.8756,3.1581,3.7833,2.9836,1.6794,0.20743,-1.2564,-1.4422,-0.3028,0.20828,0.024719,0.32161,-0.11553,-2.2275,-4.0516,-3.4903,-0.88368,1.4105,1.7712,0.52782,-1.7132,-3.7036,-3.9915,-3.4862,-2.836,-0.32881,-0.56785,-1.0988,-0.59786,0.56632,0.68722,-0.65236,-1.5397,-0.70915,0.30764,0.28908,-0.18317,-0.91216,-1.9988,-2.6681,-1.9681,-0.2895,1.0203,1.0538,0.44959,0.38561,0.86095,1.0378,0.28395,-1.3511,-0.94395,-0.285,0.39478,0.7706,0.44307,-0.2333,-0.68329,-1.1809,-1.982,-2.5554,-2.4678,-1.5449,0.29874,1.5212,1.679,2.403,3.9559,5.9638,8.6855,10.383,9.5306,5.3811
-2.7699,-3.2872,-3.459,-2.8388,-2.5689,-1.3467,1.4109,3.1374,2.274,-0.76553,-3.5594,-4.5357,-4.4358,-3.8492,-2.8665,-2.3537,-3.5565,-4.6873,-3.9293,-2.6805,-1.5344,-1.0774,-2.0731,-3.7062,-4.5284,-3.3252,-1.0386,0.73966,1.7357,1.1495,-1.24,-3.2799,-2.3247,-0.2174,-0.96393,-2.4148,-1.9046,-0.43557,1.1365,0.45525,-3.2334,-6.4005,-6.3995,-4.3116,-2.3353,-1.468,-1.5282,-1.9134,-3.0208,-4.33,-4.0739,-2.2663,-0.22062,1.2327,2.0279,2.2805,0.97043,-2.6189,-5.7008,-6.4661,-5.404,-1.581,3.404,5.6824,4.1649,0.94334,-1.9646,-4.0483,-4.9911,-5.4854,-4.8675,-1.9316,0.23749,-1.2182,-4.1522,-4.8983,-3.9521,-4.1742,-4.8332,-3.9555,-2.1306,-1.7359,-2.7579,-2.9888,-2.354,-1.2801,-0.3614,-0.9299,-2.8438,-4.4075,-4.0209,-1.7015,1.0387,2.7236,2.714,1.697,0.57371,-1.0157,-2.6545,-3.0324,-2.6879,-3.074,-3.9048,-4.2313,-4.2528,-4.3388,-4.8128,-5.0073,-3.4635,-1.5551,-0.60159,0.66824,0.98177,-0.92117,-1.9971,-1.0768,0.50544,1.351,-2.3253,-5.4837,-5.6552,-4.3098,-3.7593,-3.6813,-3.0433,-2.0107,-0.89062,-0.37342,-0.92174,-1.935,-2.5535,-2.7294,-2.4989,-1.8034,-1.4972,-2.3592,-3.4377,-3.2467,-1.9021,-0.24675,0.90628,2.207,1.5205,-0.21628,-1.5301,-2.379,-3.2951,-3.9908,-4.2103,-3.4705,-0.79314,6.0876,6.1591,4.528,3.7167,3.3993,2.5952,3.0843,6.075,10.868,16.349,20.343,20.193,10.8
0.3107,0.29348,0.86786,1.3442,0.57922,0.56889,2.3408,2.484,-0.31175,-2.6967,-2.4983,-1.8187,-1.7228,-0.58854,1.2497,1.2507,-0.87863,-1.8794,-0.24541,1.9888,2.916,2.0265,0.13516,-0.97447,-0.18972,1.8536,3.7775,4.565,3.7867,1.8128,-0.28359,-1.6533,-2.1025,-1.8111,-1.225,-0.40002,-0.10116,-0.62096,-0.62107,-0.79856,-2.5037,-3.2589,-1.3151,0.65214,1.1585,0.71483,-0.038972,-0.30799,-0.58387,-0.78533,-0.086539,1.3233,3.211,4.6969,4.7852,4.2746,3.9246,2.991,1.2376,-0.47589,-1.972,-3.5714,-4.9858,-5.3705,-4.3877,-2.8076,-1.3881,-0.35859,0.18758,0.34582,0.89781,2.8352,4.9046,4.9389,3.5622,2.3664,1.5071,0.27925,-1.2345,-2.045,-1.8535,-0.92441,0.7043,2.4061,2.8234,1.8438,0.43448,-0.65593,-1.7415,-3.0236,-3.7744,-3.1072,-1.094,1.0481,3.1546,4.2751,3.3872,1.769,0.26268,-0.70183,-0.42287,0.35375,1.0011,1.5199,1.0414,-0.40436,-2.2446,-3.1036,-0.95109,2.6252,4.5103,4.0407,1.2824,-2.0716,-3.2905,-2.2803,-0.82526,1.4153,2.2317,1.0545,0.46818,1.1186,1.3694,0.77782,-0.35279,-1.2686,-1.7096,-1.8889,-1.1019,0.62952,1.0355,-0.36517,-1.3207,-0.9941,-0.015614,0.8672,1.5033,2.2761,2.9364,3.4996,4.3364,4.739,2.3486,-0.57664,-2.4301,-2.9029,-2.3746,-3.0419,-4.5821,-4.6323,-3.1992,0.5852,0.18292,-0.98279,-1.8538,-2.1841,-2.0789,-1.8832,-1.318,-0.45776,0.42592,1.4068,2.2185,3.2726
-2.0864,-2.8087,-1.7017,0.89296,3.4465,5.396,5.899,4.4741,1.5344,-2.2525,-4.8064,-4.9062,-2.5642,1.4681,4.2055,3.4548,-0.18404,-2.9375,-2.4016,-1.2339,-0.6858,-0.52411,-2.0714,-4.2463,-4.1061,-1.7834,0.6678,1.6098,0.8505,-0.4044,-2.072,-3.1972,-2.4331,-0.94263,0.22648,0.84817,-0.017511,-1.4258,-1.9351,-1.8649,-2.2393,-2.7943,-0.80797,3.4579,5.7948,4.5514,2.0372,-0.39474,-2.6612,-3.7377,-2.9689,-0.89773,1.0814,2.3028,4.0648,6.8369,7.5736,4.5943,1.175,-0.65492,-2.2119,-3.3298,-3.4215,-2.2007,-0.4842,-0.72961,-2.199,-2.4034,-1.8655,-2.272,-3.063,-2.5705,-0.76693,-0.15565,-1.0674,-0.51245,0.68063,-0.9418,-4.8132,-6.9538,-5.0855,-1.5001,1.1278,2.774,3.6548,3.2789,1.5474,0.0222,-0.91996,-2.2848,-2.7996,-1.1618,1.3807,2.7994,2.8413,2.4162,2.2788,2.5044,2.3283,1.5331,0.61737,0.10714,0.45454,1.4527,1.2918,-0.76098,-3.5154,-5.3757,-4.4852,-2.3619,-1.0348,0.60468,2.206,2.3949,1.4052,-0.08054,-1.6317,-2.4248,-3.0875,-2.6845,-1.4254,-0.28372,-0.087418,-0.96443,-2.0422,-2.208,-2.2128,-2.7142,-2.2376,-1.5007,-1.4628,-1.0035,0.39922,1.6397,1.8048,1.1758,0.81823,2.2257,5.1838,7.4379,6.7947,-0.3288,-2.5514,-3.2072,-2.5403,-1.3853,-0.56242,-0.41975,-1.5907,-3.5729,-4.3897,-2.3878,-2.7112,-2.9095,-2.3018,-1.8284,-1.0465,1.2971,4.8184,8.2243,10.135,9.5991,7.8279,4.9092
0.81593,0.41708,0.25569,0.25247,0.43323,1.8018,3.8046,4.0269,1.8733,-0.4154,-1.0368,-1.2788,-1.6287,-1.0263,-0.20653,-0.82343,-2.3931,-2.1186,0.60978,3.7513,5.1473,3.8766,1.6007,0.68102,2.0344,4.2777,5.4409,5.1564,3.4233,0.67162,-1.7852,-2.8514,-2.7446,-2.3513,-1.5187,0.070579,0.83269,0.41373,0.49919,0.075238,-1.8847,-2.8182,-1.6963,-0.76627,-0.4619,-0.33669,-0.34627,0.39623,1.2867,1.4845,1.7027,2.5792,3.9233,4.9414,5.1145,4.9747,4.8058,3.374,0.72434,-1.2952,-2.2641,-3.0683,-3.6802,-3.299,-2.289,-1.1677,0.57162,2.4036,2.8585,2.1306,1.807,2.7452,4.099,4.1826,3.3991,3.1492,2.9052,1.738,-0.19734,-1.576,-1.6435,-0.80801,0.66076,1.6145,1.2241,0.696,0.49377,0.3762,0.066531,-1.6479,-4.4484,-5.9339,-4.8239,-1.6403,2.4843,5.2037,5.5056,4.2338,2.5908,2.43,3.6365,4.2412,3.855,3.4314,2.6822,0.8587,-1.783,-3.5615,-2.5927,-0.2203,1.1052,0.9588,-1.0273,-3.4634,-3.5106,-1.3312,0.38931,0.39184,1.8788,2.9892,4.1641,4.6388,3.5522,2.5906,1.996,1.0051,0.10497,-0.70873,-0.79054,0.83875,1.9853,0.87348,-0.92888,-1.8745,-1.2871,0.1834,1.4461,2.5085,3.5166,3.9613,3.4654,0.5613,-0.14305,1.0022,1.0322,-0.54663,-1.8294,-3.2548,-3.8346,-2.9407,-1.7868,0.71941,-1.0908,-2.671,-3.4431,-3.7876,-2.6653,-1.9946,-3.4194,-4.6915,-4.5884,-3.7941,-2.297,1.4042
1.3128,2.1529,2.6891,2.3717,1.9247,2.0996,2.7921,2.4252,0.65239,0.48185,1.7981,1.7211,0.76156,0.23752,0.39587,0.24001,-0.92504,-1.1697,0.15443,1.5326,1.6416,0.43078,-0.58891,-0.66359,-0.37003,-0.211,-0.53936,-0.71313,0.2368,1.3358,1.3576,0.87955,0.54646,0.66415,0.91647,0.74744,0.32986,-0.021496,0.16371,0.74697,1.1732,1.4403,2.1757,2.6322,1.9849,1.2009,1.0064,1.3856,1.3361,0.20834,-0.40413,0.85456,2.8026,4.0165,4.2968,3.7551,3.0677,2.5438,1.1854,-0.67634,-1.6926,-2.5723,-3.4243,-2.9602,-2.0255,-1.7326,-1.4466,-0.77387,0.17421,1.3753,2.1925,2.4021,2.8311,3.7074,4.6744,5.2076,4.4942,2.4755,0.038289,-1.4905,-1.5216,-0.79176,0.31504,1.5677,1.9306,1.0729,-0.20451,-0.87816,-0.5877,-0.37699,-1.1726,-2.3157,-2.1858,-0.61835,1.1156,2.1489,2.1034,1.7009,1.9697,2.9787,3.9789,4.3297,3.6661,2.3017,1.3355,0.50497,-0.85672,-1.2422,0.26462,1.9498,2.359,1.4362,-0.0091184,-1.1507,-1.444,-0.6024,0.00065357,-0.49455,0.33215,0.39482,0.46119,1.0971,1.7798,2.2693,1.9902,1.3639,1.6491,2.0988,1.4631,0.5164,0.057418,-0.4183,-0.70254,-0.36841,0.025371,0.2521,0.95334,1.8904,2.3799,2.5996,2.8977,2.6544,2.664,3.3077,3.2586,2.5854,0.9299,-1.7844,-3.3284,-3.2214,-3.1063,-3.5736,-4.6989,-5.4594,-5.5199,-4.4597,-2.2271,-0.8754,-0.96206,-1.4714,-2.4221,-3.6182,-3.7915,-0.98522
-3.2296,-3.4397,-4.0596,-4.117,-3.4561,-2.1439,-0.71287,-0.81289,-2.3579,-4.4705,-5.5647,-4.6805,-3.0504,-0.35762,3.4491,6.1905,5.1212,-0.62195,-6.6549,-8.4776,-6.822,-4.7626,-5.2132,-7.8403,-9.2128,-8.4965,-6.2528,-2.7388,0.070558,0.47684,-0.73161,-1.1327,0.63527,2.4939,1.943,0.18211,-2.0576,-4.7726,-6.46,-5.7869,-2.4268,1.6547,4.1972,4.9164,3.6626,0.65054,-2.1962,-4.6946,-6.8423,-7.1764,-6.8554,-6.7478,-5.4937,-4.097,-3.415,-2.0899,-0.89141,-0.64075,-1.1104,-2.6857,-4.5733,-5.4391,-5.3872,-4.9133,-3.8718,-3.0553,-3.1463,-3.1544,-2.6037,-1.9579,-1.8966,-2.4693,-2.5143,-2.2478,-2.1553,-1.5047,-0.44382,-0.33833,-2.5409,-5.8114,-6.3131,-3.5076,-0.069972,2.7592,3.6016,1.7347,-2.0967,-5.8389,-7.0963,-6.6818,-5.9608,-4.8138,-3.7805,-3.9231,-5.1311,-5.8758,-4.9792,-2.6739,-0.22198,0.50625,-0.72072,-1.81,-2.0253,-1.7335,-0.87603,-0.10136,-0.55449,-2.7239,-5.6403,-7.6738,-7.2872,-4.9265,-3.1772,-3.7847,-4.8556,-2.8701,1.8984,3.9244,-0.073997,-3.9006,-4.9109,-3.5862,-2.8987,-2.7257,-1.0922,0.93923,2.0194,2.1276,0.44261,-1.8931,-4.0578,-6.2438,-6.333,-5.3093,-5.73,-6.6196,-6.8744,-5.5641,-2.3677,0.036489,-0.10388,-0.60055,-0.44779,0.32077,0.83253,1.3313,1.3086,-0.41421,-1.3826,-2.2083,-4.3313,-1.2265,-0.94411,-0.2904,2.8042,5.7279,8.5618,11.702,15.76,21.959,26.776,26.442,20.701,6.0715
-1.4984,-2.2042,-2.0638,-1.1064,0.013389,1.2327,1.915,1.6552,0.79282,-0.26513,-0.72855,-1.1503,-1.9306,-2.6014,-3.0172,-2.9917,-2.7426,-1.734,-0.0070336,1.3937,1.9637,1.5723,0.5439,-0.7099,-1.4862,-1.0553,0.39565,1.8103,2.124,0.93351,-1.0548,-2.1283,-1.6638,-0.98921,-1.4299,-2.3694,-2.2278,-0.70656,0.6583,0.0075062,-2.0308,-3.4464,-3.695,-3.1814,-1.8977,-0.2779,0.7993,1.0368,0.22545,-1.0277,-1.2266,-0.096255,1.0318,1.4688,1.7818,2.4607,2.8911,1.5288,-0.84599,-2.2893,-3.0869,-3.2255,-2.1754,-0.72363,0.031942,0.046215,-0.44661,-0.99808,-0.98749,-0.76083,-0.094986,1.2566,2.1893,1.5842,-0.19618,-1.5546,-2.0746,-1.9624,-1.2886,-0.90351,-0.67526,0.0016784,0.46977,0.13845,-0.45754,-1.1828,-2.1164,-2.4319,-2.2032,-2.6258,-3.7196,-3.7189,-1.5416,1.4198,2.6905,1.8959,1.2454,1.5646,1.7449,1.8896,1.8242,0.66408,-0.47748,-0.91291,-1.7927,-3.1635,-3.9755,-3.0985,-0.37411,1.719,1.2628,-0.22703,-1.3131,-2.2293,-2.6782,-2.1913,-0.97477,0.99615,0.66102,-0.48856,-0.67371,-0.038421,0.24464,0.087283,-0.64727,-1.0884,-1.1796,-1.958,-2.1758,-1.115,-0.63484,-1.5091,-2.2987,-2.0319,-1.0776,-0.11801,0.38005,0.85099,1.2103,1.1956,1.7475,2.8259,1.4971,0.17635,-0.33131,-1.2958,-2.8895,-3.9636,-3.7243,-1.9002,0.45008,2.526,1.978,0.74162,-0.80338,-1.5958,-0.83584,0.64641,2.2274,4.0268,5.7413,7.2954,8.1424,5.7525
-0.24429,-1.4734,-2.1487,-1.7334,-1.0151,0.19925,2.1652,2.6951,1.0694,0.10229,0.78377,0.36184,-1.1987,-1.4083,-0.78754,-0.99657,-1.7749,-1.4508,0.49892,2.7804,3.9038,3.3132,1.5794,-0.19765,-0.29044,1.5122,3.2824,4.2926,4.2868,2.5334,0.1578,-1.5811,-2.5912,-2.7934,-2.2324,-0.70303,0.51977,0.091545,-0.85853,-1.5371,-2.1713,-1.5351,0.71288,1.8105,0.82678,-0.36601,-0.46839,0.54457,1.2627,0.88141,0.060789,-0.5055,-0.37094,0.37971,1.3051,2.1584,2.5849,1.6362,-0.51473,-1.9118,-1.7528,-1.4061,-1.5169,-1.3022,-0.72364,-0.37722,0.26783,1.5086,1.969,1.481,1.255,1.417,1.4256,1.1243,0.98761,1.4513,2.1892,2.2503,1.1004,-0.31286,-0.86206,-0.70137,-0.58167,-0.56502,-0.36979,-0.15634,-0.025606,0.37645,0.67259,0.42782,-0.089823,-1.0735,-2.095,-1.7491,0.34646,2.2168,2.5711,1.8141,0.17343,-0.89015,-0.56379,-0.11546,0.491,1.4973,1.6221,0.56169,-0.90357,-1.2411,0.49764,2.5056,3.1563,2.5804,0.74542,-1.8738,-3.4707,-2.758,-0.91915,1.9825,3.3592,2.9146,1.8758,0.93215,-0.26912,-0.67637,0.028903,0.93083,1.0576,-0.17528,-1.5118,-1.5087,-1.052,-0.9864,-0.68875,0.034118,0.71557,0.98418,1.0134,1.1868,1.3578,1.4184,1.6035,2.4222,2.1528,1.4315,0.58836,0.63094,0.63837,-1.2439,-3.5445,-4.2872,-3.4359,0.087611,-0.78177,-2.2475,-3.3995,-3.5477,-1.8299,0.15967,0.65696,-0.12421,-0.79188,-0.64897,-0.15778,0.96824
1.3658,1.6243,0.12812,-1.0387,-0.98403,0.10265,1.3563,0.78434,-1.2986,-3.1066,-3.2214,-2.9282,-3.4005,-2.8202,-1.4799,-1.3963,-2.6261,-3.1636,-1.3322,1.4007,3.0404,3.0906,1.2591,-1.3913,-2.0428,-0.16972,2.4088,4.4094,3.5982,-0.55071,-3.9093,-3.6575,-1.0894,1.7009,3.7736,5.1096,3.8512,0.086799,-2.2706,-2.1076,-1.8256,-2.2433,-1.9532,-0.82672,-0.32146,-1.2799,-1.9939,-1.0666,0.155,0.73469,0.12107,-1.6572,-2.456,-1.4607,0.29654,2.0179,2.0204,0.32036,-0.75028,-1.6864,-2.9392,-2.786,-1.9502,-0.92748,0.042007,-1.2338,-3.0896,-2.0732,0.45332,2.0231,2.7598,3.044,2.8131,1.2923,-0.80506,-1.3251,-0.89823,-1.2911,-2.6681,-3.3329,-2.4793,-1.7879,-1.2649,-0.058122,1.156,2.4261,2.8062,1.708,-0.037504,-2.4041,-3.8693,-3.524,-2.8035,-1.9507,-0.60296,0.19134,0.17127,0.40427,0.54767,0.36939,0.25274,-0.033719,0.31077,1.7845,2.4639,1.5672,0.58638,-0.3386,-1.1001,-1.4598,-1.6152,-1.3962,-1.4626,-1.142,0.67457,2.4216,3.0048,1.4504,-0.13118,0.26836,1.0378,0.87645,0.59012,0.2053,-1.1307,-3.0925,-4.697,-5.7342,-5.2847,-3.3813,-1.4052,0.051439,0.6226,0.5726,0.62625,0.35195,-0.33186,-0.26128,1.1348,2.5424,2.644,0.36519,-0.87259,-1.0072,0.077512,0.20764,-1.8621,-3.3839,-2.2414,-0.52239,0.79547,2.7014,1.1116,-0.15782,0.062298,-0.16385,-0.56357,0.49869,1.8175,2.5441,3.4437,3.7528,3.3065,1.8308
1.4147,2.7489,3.687,3.2296,2.9508,3.6362,4.0101,3.3942,2.0331,1.1086,0.62603,-0.61967,-1.4124,-0.67364,0.2129,-0.028292,-0.96319,-0.91428,0.42189,1.3297,0.60767,-0.52445,0.13047,2.2228,3.8616,3.8664,2.1032,-0.025488,-0.51873,0.40342,0.31496,-0.7461,-1.1418,-0.11528,1.4894,1.6239,0.15536,-0.8897,-0.04756,0.75392,-0.49229,-1.7337,-1.6023,-1.8281,-2.1272,-1.111,0.83155,2.8791,3.6579,2.9524,2.5822,3.3141,4.3845,5.2064,5.6889,5.5205,4.7675,3.3828,1.1221,-0.52093,-1.4093,-3.2275,-4.9769,-4.6978,-3.5067,-2.7718,-0.90012,2.2399,3.9877,4.1752,4.3013,4.0295,3.4068,3.0978,3.4982,4.5206,4.3001,2.3977,0.41724,-0.64878,-0.54017,0.62596,2.4805,3.5364,2.6785,0.93951,-0.51853,-1.1418,-1.4953,-2.6164,-4.3385,-5.8591,-5.4484,-2.1602,1.9466,3.7616,3.2119,2.7269,3.2757,4.0427,4.3713,4.0728,3.7711,3.7798,3.4499,2.4317,0.58937,-1.1562,-1.7916,-1.405,-1.3653,-2.6935,-4.4935,-4.8406,-3.3241,-1.3943,0.17304,1.6124,2.9063,4.4356,5.5881,5.4288,4.9395,5.0532,4.27,2.4524,1.3602,0.77806,-0.17263,-0.72427,-0.65673,-0.94676,-1.3756,-0.6212,0.92374,2.0839,2.9748,3.5222,3.5456,2.8835,1.4284,-1.2132,-1.2572,-0.84143,-1.5289,-1.4543,0.4587,1.1803,-0.49451,-2.3896,-3.1332,-2.9509,-3.9932,-4.0562,-3.9134,-3.7913,-2.8779,-2.1263,-1.6785,-1.9308,-3.3392,-4.3191,-3.208,1.1396
-1.1997,-1.7753,-1.9117,-1.8648,-1.2934,0.36727,2.0477,1.6495,-0.54007,-1.4902,-0.56826,-0.5447,-1.3314,-1.0533,-0.43402,-0.81867,-1.9894,-2.0458,-0.32277,1.9064,3.0225,2.3077,0.72662,-0.70873,-1.2669,-0.7806,0.11228,0.40328,-0.13931,-0.74223,-1.1414,-1.4488,-1.4407,-0.94525,-0.75567,-0.93565,-1.1109,-1.3829,-1.3925,-1.4427,-1.5474,-0.6156,0.6881,0.37736,-0.83209,-1.3268,-1.087,-0.055489,1.0174,0.88029,0.14818,-0.099203,0.19182,0.88329,1.4202,0.94818,0.19055,-0.12472,-0.5249,-0.86922,-1.2042,-2.1359,-3.1604,-3.187,-2.5626,-2.0236,-1.1333,-0.088034,0.16841,-0.020303,-0.046148,0.35615,1.3056,1.932,2.0633,2.1776,1.7153,0.057001,-1.6525,-1.7762,-1.2027,-0.91267,-0.2327,0.74231,0.79909,-0.74652,-2.6036,-3.3472,-3.325,-3.2588,-3.261,-3.1286,-2.4567,-1.0225,0.54234,1.1269,0.63938,0.12222,0.46418,1.5869,2.2773,1.874,1.2026,0.53152,-0.1361,-0.52908,-0.98984,-1.0218,-0.055632,0.70482,0.11768,-1.4217,-3.3094,-4.5393,-4.1042,-2.086,0.70876,1.9743,1.9275,1.286,1.1852,1.721,1.4406,0.99114,0.47307,-0.23405,-0.40822,-0.65111,-1.5241,-2.1996,-2.4821,-2.6156,-2.2486,-1.7175,-1.6696,-1.6056,-0.7225,0.5518,1.1031,1.0551,1.1122,-0.066036,0.2588,1.4785,1.6182,0.93716,0.078196,-1.3887,-2.5943,-2.6595,-2.0224,-0.92141,-1.143,-1.1451,-0.81201,0.11436,2.0169,3.4572,3.8363,4.04,4.2418,4.4794,4.4554,2.5664
