0.77702,1.4269,1.5149,1.1645,0.83174,-0.036046,-1.1063,-1.3879,-1.0442,-0.59336,-0.058769,0.22467,-0.5542,-1.7241,-1.6147,-0.15104,0.96442,0.89588,0.617,0.68494,0.92139,1.2038,1.0155,0.13171,-0.64148,-1.1912,-1.1383,-0.10922,0.033901,0.53838,0.64789,-0.37119,-1.2469,-1.6593,-1.6342,-1.0496,-0.64477,-0.64096,-0.15654,0.48615,0.38273,0.29067,0.34737,0.12151,0.12518,0.56013,0.74842,0.64767,0.62395,0.50344,0.39239,0.31778,0.39849,0.34175,-0.99661,-0.88533,-0.44219,-1.0962,-1.7109,-0.83184,0.88621,1.9669,1.4847,0.27329,0.174,0.45805,0.8875,0.65164,0.09746,-0.01132,0.73888,1.0292,-0.071213,-1.2154,-1.4786,-1.2424,-0.98595,-0.51788,0.19745,0.70661,0.91939,0.61777,0.040956,-0.21244,-0.43008,-0.052891,0.76124,0.74491,0.17111,-0.35004,-0.85788,-1.1327,-1.042,-0.57299,-0.19518,-0.39504,-1.0854,-1.6463,-1.1727,0.34432,1.6559,1.3422,-0.32499,-1.8123
-0.041186,-0.071433,0.28743,0.044526,-0.3795,-0.2065,0.072138,-0.16303,-0.58692,-0.25411,0.24571,0.14797,0.28522,0.81815,0.6468,-0.31151,-0.65641,-0.19073,0.054987,-0.096438,-0.6223,-0.98078,-0.82134,-0.35064,0.30596,0.73098,0.991,1.0899,0.90329,1.1709,1.5479,1.419,0.018392,-1.4906,-1.4391,-0.35844,0.48104,0.61902,-0.046359,-1.0646,-1.6259,-1.1489,-0.045454,0.75693,1.1122,1.1173,1.0236,0.72567,0.13962,-0.21486,-0.16796,-0.2581,-0.79895,-1.1038,-0.35777,0.23836,0.6568,0.6247,0.051183,-0.035242,0.53173,0.84287,0.64457,1.2013,0.51861,-0.20192,-0.31335,0.058671,0.064211,-0.50089,-0.56871,-0.020284,-0.059458,-0.21168,0.3164,0.70209,0.45381,0.22846,0.29579,-0.88527,-0.8736,-0.85497,-0.42585,0.26993,0.70353,0.87609,0.89377,0.46144,-0.24327,-0.91754,-1.2468,-0.47693,0.21798,-0.44166,-0.90193,-0.10182,0.50574,0.44004,0.49781,0.53088,0.35033,0.30833,0.57468,0.69885
1.4881,1.5154,0.88175,0.12576,7.0287e-05,0.20061,0.24336,0.22855,-0.40169,-1.1807,-1.3117,-1.1279,-0.78237,-0.23622,0.2592,-0.049881,-0.50976,-0.089006,0.22193,-0.41728,-1.3781,-1.5204,-0.9016,-0.35582,-0.30087,-0.55127,0.013536,1.397,1.8394,1.8494,1.722,1.1311,0.099059,-0.56853,-0.59524,-0.3022,0.11542,0.2693,0.55341,0.8703,0.56468,0.37032,0.82825,1.0294,0.18289,-0.85925,-0.94032,-0.95414,-1.2061,-0.96244,-0.35535,-0.21919,-0.4603,0.087213,0.94612,1.6959,2.3316,2.0904,0.87532,-0.21012,-0.45246,-0.078495,0.31814,1.2934,0.89076,0.24469,0.41668,0.56386,-0.46649,-1.6707,-1.8469,-1.354,-1.1927,-0.48173,1.0774,1.7564,1.0133,-0.23375,-0.8114,0.55389,0.3046,-0.37671,-0.8885,-1.0707,-0.32985,0.79515,1.4913,0.99405,-0.6198,-1.9097,-2.0838,-0.88584,0.40213,0.1405,-0.64416,-0.55265,-0.083445,0.13368,0.45449,1.3307,1.9699,1.3239,0.39097,-0.10752
0.4385,0.5633,0.076486,-0.50039,-0.61178,0.26621,1.7699,2.476,1.6326,-0.14765,-1.4157,-1.5298,-1.1684,-0.94152,-0.93428,-1.0529,-0.84163,0.60483,2.4688,2.918,1.8447,0.58613,0.12446,-0.17359,-0.92247,-1.7699,-1.4695,-0.3909,-0.18929,-0.69241,-1.3485,-1.6056,-1.1499,-0.91692,-1.0207,-0.44478,-0.2711,-1.4427,-2.3618,-1.9609,-0.61496,0.97944,1.7032,1.6536,1.8659,2.0221,1.5163,0.65958,-0.0096582,-0.37666,-0.67725,-1.2895,-1.6459,-0.99132,0.60049,0.83713,0.86111,1.3714,2.5363,2.868,1.2624,-0.97997,-1.7853,-2.6181,-3.0196,-2.9137,-1.9729,-0.50581,1.2681,3.05,3.8698,2.8826,0.74899,-0.66805,-0.84367,-0.96476,-1.914,-2.8124,-2.7774,-1.5929,-1.0497,-0.32506,0.45722,1.2038,1.6388,1.1959,0.36821,0.14539,0.50095,1.0966,1.6753,1.8261,1.3774,0.99276,0.93659,0.3025,-0.45533,-0.22369,0.35484,0.068758,-0.82795,-1.4717,-1.9028,-2.1528
0.27616,0.51572,0.30203,0.16333,0.68201,1.1777,0.67973,-0.24945,-0.23316,0.68095,1.0716,0.36054,-0.3455,-0.20154,0.21828,0.68762,1.0331,0.61542,0.014777,0.13322,1.0431,1.7615,1.1715,0.026493,-0.49378,-0.50125,-0.67776,-0.94404,-1.2993,-2.0871,-2.3577,-1.4767,-0.72036,-0.82983,-1.5834,-2.4234,-1.8625,0.52395,3.4637,5.0636,4.4343,2.9097,1.9157,1.1486,0.25728,-0.14269,-0.34018,-0.92363,-1.2549,-0.91697,-0.41374,-0.24367,-0.36018,-0.7197,-0.88102,-0.22064,0.82996,1.567,1.5929,1.5876,1.9503,2.0794,1.018,1.61,1.5786,0.49116,-0.50316,-0.96429,-1.1961,-0.92162,-0.10051,0.73422,1.0226,0.66309,-0.089125,-0.8593,-0.74739,0.22255,1.2984,1.3817,-0.39879,-2.4673,-3.0356,-1.6733,0.48209,2.2689,2.5657,1.469,0.12655,-0.14329,0.26591,0.26398,0.27568,0.097062,-0.96595,-2.0918,-2.3782,-1.912,-0.96,0.097817,0.86023,1.5587,2.1371,1.9533
-0.62745,-0.78916,-0.83877,-1.3599,-2.6924,-2.7139,0.10742,3.1413,3.3019,0.87507,-0.7284,0.59803,2.6829,2.9305,1.3184,-0.8062,-2.0968,-1.378,0.76248,1.6076,-0.022838,-2.1505,-2.7738,-2.2775,-1.3832,-0.13072,0.61852,0.45189,1.8959,1.916,1.4002,1.8202,2.2489,1.7235,1.1519,0.76974,-0.52414,-2.4453,-3.7489,-3.4824,-1.4708,0.28347,-0.16434,-1.7078,-2.019,-1.4841,-1.453,-1.5956,-1.6737,-2.356,-3.3966,-3.5482,-2.0233,0.89792,3.3861,2.8913,2.6795,4.0271,6.2184,6.3522,2.6729,-2.6485,-5.4392,-4.6161,-4.7152,-3.5297,-0.80195,2.0936,4.5397,6.3936,6.5961,4.7972,1.4272,-1.9042,-4.2524,-5.8861,-6.2474,-4.8826,-2.8028,-2.6242,-2.3046,-1.041,0.15568,1.087,1.8636,1.8027,0.85099,0.14247,0.10256,0.46965,1.4895,3.3101,4.3484,4.0531,3.2845,2.4443,2.4198,2.8497,2.2407,0.2632,-2.0166,-3.2466,-3.0811,-2.1304
0.99378,1.3149,0.61418,-0.68837,-1.5722,-1.1388,0.30827,1.0982,0.70296,-0.046557,-0.42769,-0.061549,0.45467,0.42836,-0.081312,-0.70571,-0.68186,0.51035,1.9117,2.1066,1.0788,0.058335,-0.23932,-0.62761,-1.0635,-0.87655,-0.19211,0.47669,0.23568,-0.22518,-0.75543,-0.62773,-0.057177,0.014072,-0.31285,-0.13406,-0.40957,-1.6775,-2.2682,-1.5866,-0.098463,1.2448,1.1648,0.015344,-0.41013,0.062006,0.050081,-0.35936,-0.42641,-0.83894,-1.6621,-1.854,-0.81666,0.9367,1.6683,1.4754,1.6112,2.1952,3.2563,3.4638,1.6532,-0.9441,-2.4795,-2.1235,-2.6868,-2.5695,-1.2741,0.1747,1.4136,2.7244,3.3838,2.5727,0.48769,-1.2293,-1.7802,-1.9942,-2.3965,-2.4417,-1.6649,-1.5691,-1.5151,-1.1003,-0.44015,0.48026,1.5523,1.9078,1.339,0.71854,0.59814,0.84516,1.2252,1.7119,1.8285,1.7644,1.725,0.87215,-0.17062,-0.040196,0.68022,0.31908,-0.8676,-1.2821,-1.1632,-1.241
0.30463,0.68349,0.50533,0.012613,-0.19053,0.20963,1.0663,0.9342,-0.8718,-2.6042,-2.681,-1.6623,-0.95358,-1.1345,-1.8753,-2.2615,-1.4091,0.98429,3.5778,3.7817,1.3315,-0.92493,-1.1717,-0.41686,0.29712,0.80893,1.2957,1.1539,-0.1194,0.010907,-0.00022243,0.31165,0.668,0.19995,-0.48863,-0.23231,-0.060037,-1.6434,-4.0233,-4.8266,-3.364,-1.2906,-0.26436,0.17098,1.1531,2.0525,1.8131,0.88043,-0.085662,-1.0895,-1.9935,-2.1534,-0.96222,1.1517,2.9045,2.7356,1.7779,0.66065,0.90083,1.2515,-0.35083,-3.0498,-3.9835,-4.8202,-5.563,-4.8379,-2.3908,0.42339,2.6576,4.4808,5.1338,3.5693,0.19228,-2.5117,-2.9015,-2.0853,-1.7788,-2.2688,-2.5229,-1.7696,-0.8466,0.35971,1.3361,1.8685,1.7664,0.85299,-0.023755,-0.067659,0.2558,0.60115,0.87346,0.96307,0.86795,1.0719,1.422,0.86445,0.43641,1.4721,2.2129,0.73649,-1.4186,-2.4568,-2.9398,-2.6233
-0.5438,-0.54891,-0.60622,-0.58378,-0.37987,0.33138,0.83266,0.41437,0.21127,0.27109,0.086011,-0.39439,-0.76494,-0.4361,-0.23825,-0.23908,0.069241,0.37935,0.33062,0.20373,0.60849,0.93465,0.66855,0.70862,1.6427,2.1738,1.0694,-0.43738,-1.1637,-1.5536,-1.6178,-1.3786,-1.3113,-1.5206,-2.4195,-2.9619,-1.764,0.064979,1.3728,1.899,1.8264,1.2833,0.32868,-0.53998,-0.79155,0.044409,0.90142,0.90981,0.37574,-0.031137,-0.11384,-0.37388,-0.54651,-0.5087,0.93532,1.3846,1.3161,1.1317,1.4703,1.6883,1.3643,1.0167,0.076825,-0.4721,-0.46901,-0.44468,-0.39577,-0.79226,-1.3972,-0.9809,0.53272,1.3308,1.0577,0.82618,0.20609,-0.76986,-0.6292,0.013236,0.44158,1.8811,0.78232,-0.72993,-2.0496,-2.4663,-1.5093,-0.13266,0.068805,-0.12782,-0.012382,0.11481,0.31528,0.268,0.035396,-0.052441,-0.17827,-0.2496,0.004114,0.39438,0.066666,-0.47687,0.39531,1.73,1.6322,0.5641
0.50464,1.2996,0.88846,-0.49783,-1.1427,0.18409,1.923,2.0162,0.59514,-0.93653,-1.6474,-1.4555,-0.73264,-0.55038,-1.1061,-1.7872,-1.6737,0.26238,2.9257,4.2052,3.2629,1.3837,0.47085,0.17468,-0.37099,-0.79407,-0.89115,-1.2491,-2.1101,-2.621,-3.4267,-3.3836,-2.584,-1.9345,-1.23,-0.36386,-0.24482,-0.86454,-1.11,-0.039958,1.7131,2.4526,1.6828,0.52019,0.33628,0.60332,0.45593,0.22732,0.20625,0.15337,-0.41709,-0.83813,-0.47363,-0.11999,-0.36891,0.15722,0.81702,1.6078,2.9534,3.4961,1.6468,-1.3487,-2.8836,-2.7767,-3.3093,-3.1148,-2.4189,-0.7989,2.0164,4.675,5.1448,2.7515,-0.64997,-2.7343,-3.0475,-2.47,-2.2046,-2.6224,-2.974,-1.3469,-0.66328,-0.3032,0.47754,1.9511,3.0054,2.456,1.137,0.90487,1.7725,2.4897,2.0477,0.46893,-0.9065,-1.1604,-1.0091,-1.4285,-1.551,-0.57527,0.34092,0.25015,-0.17224,-0.44912,-1.1144,-1.5737
0.92201,1.6073,1.5392,1.014,0.81565,0.43982,-0.45228,-1.0854,-1.0256,-0.64159,-0.40254,-0.31702,-0.22235,0.08067,0.6258,1.0657,0.90372,0.24175,-0.29804,-0.33883,0.30513,0.90049,0.59923,-0.17219,-0.63583,-0.84691,-0.50133,0.62089,-0.10161,-0.59417,-0.58928,-0.80415,-0.88862,-0.85844,-1.1781,-1.5259,-1.1504,0.032691,1.6519,2.8174,2.6998,1.8407,1.1891,0.85158,0.19348,-0.43647,-0.58759,-0.77174,-0.99649,-0.70726,0.15422,0.72767,0.79633,0.45535,-0.63239,-0.088341,0.6179,0.029668,-0.99667,-0.91478,0.28583,1.6281,1.7475,1.4368,1.7511,1.2559,0.58786,-0.0137,-0.47058,-0.43627,-0.13487,0.00090179,0.051106,0.50693,1.1748,1.0477,0.22955,-0.51185,-0.74518,0.63544,0.33976,-0.11001,-0.21446,0.066184,0.2086,-0.048106,-0.3854,-0.6173,-0.60034,-0.32501,-0.25139,-0.10866,0.56042,0.682,-0.5978,-2.0895,-2.7481,-2.2753,-0.70316,1.0644,2.1249,2.2186,2.0338,1.6845
0.2889,0.62711,0.52873,-0.21892,-0.91022,-0.45225,0.93948,1.9732,1.7505,0.70828,-0.36778,-0.89097,-0.80721,-0.6318,-0.40317,-0.39253,-0.40971,0.61836,2.2195,3.0265,2.4992,1.2098,0.17859,-0.45702,-0.71064,-0.61115,-0.22453,0.26321,-0.68375,-2.3033,-3.4201,-3.3951,-2.5349,-1.7066,-1.2838,-0.88464,-0.87334,-1.1206,-0.28651,1.534,2.8032,2.5376,1.2358,0.46159,0.40134,0.16407,-0.39,-0.80546,-0.59687,-0.0058699,0.52338,0.84008,0.84312,0.36168,-0.3675,-0.13463,0.62792,1.6447,2.8574,3.4484,1.942,-0.72417,-2.2632,-0.61395,-1.0355,-1.7159,-2.2895,-1.8113,0.33274,2.7006,3.5053,2.3815,0.60953,-0.59037,-1.4618,-2.1193,-2.4183,-2.2369,-1.4853,-0.36779,-0.60631,-0.8591,-0.77253,0.03733,1.3611,1.8973,1.3184,0.64655,0.76457,1.472,1.6154,0.92532,0.050269,-0.57252,-0.73263,-0.82254,-0.97736,-0.44397,0.51259,0.65138,0.23108,0.42265,0.82119,0.54013
0.11906,0.10893,-0.37685,-0.46905,0.24422,0.7165,0.34834,-0.14052,0.13788,0.80809,0.8839,0.044056,-0.74593,-0.47286,0.24115,0.93474,1.3315,0.86111,0.18328,0.027435,0.39855,0.6686,0.092244,-0.42419,0.22827,0.99358,0.71219,0.12495,-0.74426,-1.3783,-1.8092,-1.412,-0.74434,-0.79552,-1.4727,-1.7523,-0.73226,1.2691,3.2819,3.982,3.0782,1.815,0.83225,-0.12094,-0.82478,-0.53221,-0.19447,-0.75785,-1.3898,-1.4248,-0.69308,0.34114,0.98496,0.76965,-0.10442,0.11406,0.59557,0.93282,1.1785,1.352,1.6494,1.8154,0.46845,1.1095,0.81791,0.15352,-0.30121,-1.0081,-1.7211,-1.431,-0.089709,1.2052,1.6204,0.99915,-0.53952,-1.7802,-1.3513,0.14469,1.7748,2.0226,0.089411,-2.1806,-3.4331,-2.5202,-0.1225,2.0675,2.3212,1.1386,0.085474,-0.24891,-0.064278,0.0049357,0.036709,0.16487,-0.12467,-0.58727,-0.86898,-1.0653,-1.0348,-0.35255,0.86794,1.9787,2.3567,1.7216
-0.89598,-1.8228,-1.7498,-1.4521,-2.3112,-2.9781,-1.0237,2.0401,3.0121,1.3981,-0.83017,-0.4213,2.2416,3.5968,2.7215,-0.13598,-2.8522,-1.494,1.6911,1.596,-1.0593,-3.4692,-4.8651,-4.5356,-2.1813,0.50658,3.0318,5.6294,6.0557,4.3441,2.5761,1.5672,1.4223,0.9797,-0.14242,-1.0613,-2.1188,-3.1764,-3.3981,-2.8937,-1.8838,-0.77346,-0.78663,-1.9533,-2.4777,-2.1794,-2.0716,-1.9954,-2.3377,-2.7303,-1.308,1.3713,3.2535,4.5805,5.4538,3.1932,0.8829,-0.10892,0.91049,2.5686,1.2415,-2.8781,-5.6283,-0.26743,-1.3298,-2.0451,-0.47454,1.8634,3.4245,4.2766,4.1551,3.0275,1.0696,-1.2236,-3.5709,-5.0193,-4.75,-3.186,-1.0235,-1.551,-3.2864,-3.6564,-2.8553,-1.6996,0.35351,2.7775,3.7269,2.2848,0.26153,0.077516,1.8969,4.0854,5.4266,6.3049,6.3166,4.6338,2.0976,0.1775,-1.1427,-2.7909,-4.0635,-3.8718,-2.8894,-2.1474
0.43099,0.46286,-0.37348,-0.94927,-0.67285,0.19083,0.68531,0.35248,0.35612,0.54668,0.42572,-0.17961,-0.94968,-0.69086,-0.12573,0.10341,0.26098,0.26715,0.0028517,-0.30223,-0.01008,0.23747,-0.13854,-0.33853,0.73105,1.8041,1.1586,0.36945,-0.55639,-1.4604,-1.63,-1.3498,-1.154,-1.0818,-1.6458,-2.0186,-1.0563,0.48809,2.1024,2.9732,2.7305,1.939,0.62514,-0.78738,-1.3416,-0.59818,0.10698,0.28217,0.16537,-0.088144,-0.0063721,-0.13908,-0.43737,-0.56085,0.32093,0.28908,0.27079,0.47304,1.3006,2.0046,2.1494,2.3514,1.3466,-0.40178,-0.3264,-3.0493e-05,0.38795,-0.42271,-1.9904,-2.1119,-0.33873,1.0164,1.0546,0.83766,-0.18682,-1.7543,-1.8585,-0.60762,1.1813,3.2678,1.3579,-1.1373,-3.0284,-2.9125,-0.90355,0.92151,0.96206,0.31798,-0.15552,-0.15655,0.49579,0.51517,-0.15113,-0.28799,-0.12391,-0.19631,-0.32779,-0.20323,-0.35377,-0.59925,0.5277,2.0162,1.5748,-0.16013
-0.53859,-1.0649,-0.79198,-0.13556,-0.22898,-0.57034,0.067921,1.0046,1.3265,1.2724,0.84219,0.23748,0.06585,0.38658,0.7002,0.70798,0.47141,0.43618,0.52992,0.14088,-0.43212,-0.66957,-0.73395,-0.58663,0.097756,0.81728,1.3248,1.5982,0.6739,0.13964,0.18277,0.5955,0.78976,0.46456,-0.12309,-0.49136,-0.24271,0.18546,0.0040406,-0.4937,-0.74565,-0.82803,-0.97682,-0.97883,-0.78167,-0.40105,0.055679,0.21688,0.038937,-0.17217,0.053316,0.5938,1.25,1.7666,1.2314,0.53886,0.34854,0.67482,1.0508,0.70206,-0.25401,-1.0776,-1.5712,0.44765,0.50544,0.0024542,-0.096479,0.11956,-0.044568,-0.40085,-0.42115,-0.080409,0.39602,0.78964,0.54696,-0.14743,-0.51943,-0.24928,0.19275,-0.73191,-0.87,-0.51429,-0.32765,-0.27027,0.14781,0.75713,1.1823,1.1032,0.7023,0.42767,0.45452,0.85481,1.191,1.241,1.0622,0.53166,0.28573,0.99681,1.6611,0.91394,-0.43244,-0.86943,-0.42488,0.16901
0.66822,1.2686,1.1541,0.22009,-0.35512,0.34812,0.798,0.25312,-0.30608,-0.71405,-0.81652,-0.80481,-0.49696,0.11243,0.086908,0.074776,1.0738,2.1842,2.1302,1.0197,-0.5228,-1.6146,-1.8066,-1.5121,-0.94151,-0.6243,-0.46545,0.062261,-0.012573,-0.6051,-1.06,-0.72812,-0.091016,0.17076,0.06171,-0.35827,-0.50143,0.18952,1.1072,2.3642,4.1293,4.0992,1.3493,-1.371,-2.2535,-1.987,-0.97194,0.26839,0.97849,0.99785,0.25962,-0.74169,-1.3475,-1.3825,-0.34486,0.49487,1.1472,1.4607,1.8157,2.5458,2.1317,0.068674,-1.9181,-1.2231,-0.68357,-0.21926,-0.23599,-0.39263,-0.52646,-0.54048,-0.017048,0.61737,0.4879,0.43566,0.78869,0.84229,0.30809,-0.29241,-0.27819,0.28245,0.30277,-0.30558,-0.84604,-0.76016,0.18291,1.5952,1.8303,1.0923,0.69445,0.16391,-0.36145,-0.26865,-0.62363,-1.4007,-1.0689,0.049136,0.32272,0.64185,1.2459,0.90121,0.71483,1.4243,1.7061,1.0612
-0.22016,-0.057389,0.48699,1.1294,1.2352,0.46828,-0.87121,-1.6474,-1.4647,-1.1001,-0.54631,0.30099,0.65616,0.30944,0.1193,0.25053,0.23417,0.13455,0.069372,0.013625,-0.026315,-0.067137,-0.050034,0.099559,0.2479,0.5161,0.56334,-0.18301,-1.5664,-1.577,-1.2171,-0.97521,-1.2083,-1.2093,-1.0395,-0.88527,-0.62962,-0.42367,-0.15171,0.1657,0.36997,0.30793,0.55124,1.0666,1.0432,0.82581,0.90137,0.95408,0.60731,0.28992,0.24278,0.30361,0.46188,0.42462,0.1174,-0.41022,-0.7266,-0.12994,0.47741,0.2491,-0.27062,-0.44861,-0.26199,-0.85125,-1.1998,-1.4115,-1.1128,-0.42605,0.154,0.62163,0.97677,0.97893,0.56837,0.15972,0.49115,1.236,1.6952,1.0673,-0.64797,-0.57502,0.027664,0.37877,0.54249,0.59206,0.30438,-0.54908,-0.93337,-0.49847,-0.30077,-0.7321,-1.1057,-0.91654,0.029625,1.0441,0.82224,0.073137,0.23276,0.57993,0.3049,-0.57342,-1.4038,-1.1057,-0.61464,-0.61324
0.15168,0.24743,0.28244,0.24703,0.30661,0.6095,0.99034,1.161,0.74549,-0.2123,-1.1454,-1.2878,-0.40761,0.53277,0.90772,0.8034,0.27495,-0.22402,-0.2032,0.16841,0.34381,0.17626,0.09779,0.17188,-0.18679,-0.90171,-1.0568,-0.48881,0.39237,0.44389,0.068381,-0.40507,-0.62478,-0.50597,0.020594,0.43614,0.56483,1.0685,1.959,2.3447,1.7063,0.66817,0.21268,0.022212,-0.5788,-1.0223,-0.74214,-0.34906,-0.45159,-0.52652,-0.053614,0.36964,0.10289,-0.48478,-0.30925,0.40565,0.82235,0.71706,0.5664,0.70704,0.56136,-0.38216,-1.5312,1.9228,1.6376,0.50845,-0.50881,-1.0661,-1.468,-1.5838,-1.3941,-0.8853,0.033331,1.2437,1.9989,1.7536,0.84548,0.086245,0.07771,-0.31474,-0.93093,-1.2131,-1.3845,-0.84466,0.3939,1.1272,1.0878,0.7279,0.51428,0.54105,0.4681,0.43577,0.61335,0.44889,-0.54483,-1.5369,-1.7928,-1.5893,-0.86957,0.017874,0.43808,0.65781,1.19,1.8378
0.9205,1.4243,0.96245,0.28242,0.49166,0.98723,0.47618,-0.463,-1.0326,-0.97093,-0.3153,-0.26889,-0.5914,-0.21518,0.41336,0.76076,0.87554,0.49327,-0.085973,0.19604,1.092,1.6888,1.7405,1.0666,-0.3209,-1.6434,-2.6114,-3.2746,-2.865,-1.9031,-1.23,-1.1772,-1.1691,-0.72847,-0.40947,-0.6373,-0.64677,0.061004,1.1058,1.9061,2.2877,2.3734,2.4302,2.5575,2.472,1.8676,1.1951,0.97506,1.1899,1.2773,0.44264,-1.2194,-2.6767,-3.2888,-3.618,-3.248,-2.1285,-0.65653,-0.1964,-0.32714,0.48044,1.9596,2.7953,-0.83577,0.1782,0.62892,0.23068,-0.0004766,0.36357,0.44289,-0.21777,-0.53167,-0.1281,0.41583,1.0937,1.6801,1.4697,0.60251,-0.19738,0.44954,0.70009,0.60396,0.8328,0.84185,0.043709,-0.97337,-1.4374,-1.5167,-1.2199,-0.62873,-0.67423,-1.2486,-1.6126,-1.8824,-1.9416,-1.1004,0.07504,-0.084895,-0.78819,-0.29063,0.95772,1.9559,1.8053,0.53275
0.52671,1.0306,0.78999,0.056564,-0.080285,0.38239,0.67357,0.73842,0.48905,-0.36554,-1.161,-1.3964,-1.2882,-1.1232,-0.85324,-0.27467,0.21519,0.45811,0.62324,0.60743,0.64766,0.98435,1.3095,1.1409,0.29433,-0.83839,-1.3559,-1.1078,-0.30358,-0.13746,-0.38354,-0.86891,-1.3526,-1.5231,-1.2383,-0.96432,-0.90762,-0.51494,0.62105,1.7403,1.8898,1.341,0.9441,0.83676,0.78756,0.86786,0.87632,0.65221,0.21577,-0.143,0.016468,0.28813,0.17695,-0.30468,-1.1153,-0.89403,-0.48662,-0.3401,-0.54752,-0.68059,-0.37095,-0.14651,-0.24851,-0.2986,-0.38488,-0.37708,-0.34434,-0.11188,0.10181,0.15007,0.26742,0.36837,0.25773,0.28153,0.67025,0.96519,0.56084,-0.57585,-1.3415,-0.45694,-0.37775,-0.047605,0.39951,0.8484,0.96836,0.39371,-0.13704,0.014978,0.36623,0.33937,-0.11215,-0.62056,-0.54209,-0.19003,-0.55256,-1.3465,-1.6812,-1.421,-0.5894,0.51815,1.1147,0.89894,0.32832,-0.02626
0.43637,0.64409,0.31401,0.048531,0.31603,0.53512,0.25027,-0.20544,-0.62951,-0.8189,-0.51452,-0.27954,-0.29508,-0.12727,0.15713,0.37637,0.61035,0.75353,0.5975,0.49459,0.6975,0.94901,1.0329,0.83193,0.46073,0.034822,-0.54297,-1.2004,-1.8967,-1.5067,-1.2027,-1.3177,-1.509,-1.5527,-1.6571,-1.6181,-1.0198,-0.30821,0.19066,0.66174,1.0327,1.1028,1.0349,1.1169,1.2521,1.3333,1.4931,1.4757,1.0651,0.61435,0.23027,-0.28211,-0.55788,-0.32854,-0.13242,-0.024656,0.0030494,-0.17365,-0.67892,-1.0651,-0.73606,0.087341,0.7251,-0.59702,-0.027863,-0.078865,-0.57252,-0.71878,-0.14202,0.44927,0.32164,-0.046036,-0.16845,0.23183,1.052,1.5314,1.2641,0.39529,-0.53062,-0.10148,0.50239,0.78416,1.039,0.94517,0.31134,-0.57419,-1.0904,-1.0515,-0.6466,-0.22694,-0.3122,-0.52152,-0.56098,-0.67045,-0.70442,-0.34679,0.15676,0.1159,-0.21603,-0.2759,-0.037605,0.32722,0.37904,0.13492
0.65196,0.77849,0.70876,0.43046,-0.15604,-0.010044,1.1299,1.5913,0.73047,-0.69564,-2.2085,-2.8627,-2.1031,-0.98763,-0.64094,-1.0947,-1.4171,-0.83619,0.29758,1.3059,1.7046,1.4693,1.0616,0.83592,0.22836,-1.0541,-1.5207,-0.86665,0.13754,0.052411,0.064029,0.17376,0.31049,0.53227,0.9112,0.90391,0.5555,0.79887,1.6464,2.1752,1.7086,0.69668,-0.14463,-0.62511,-1.1903,-1.8324,-1.5579,-0.58223,0.19742,0.60272,0.5807,-0.14706,-1.4428,-2.7301,-2.0682,-0.33725,1.4331,2.99,3.8765,3.5471,1.6237,-0.93509,-2.8536,2.796,2.6853,1.3667,-0.50908,-1.5362,-1.0975,0.12882,0.67971,0.32343,0.13914,0.61816,0.8774,0.32311,-0.35182,-0.80483,-1.0948,-2.339,-2.4894,-2.3484,-1.8337,-0.40223,1.3282,2.1852,1.9437,1.0777,0.10237,-0.043085,0.65199,0.94664,0.8965,0.66106,-0.27281,-1.4686,-2.2777,-2.0405,-0.65413,0.96993,1.7853,1.957,2.5276,2.79
-0.16377,-0.088445,0.12579,0.34846,0.71227,0.96714,0.64855,0.2403,0.12493,0.063058,0.012759,-0.0031605,0.11121,0.2859,0.21948,0.1372,-0.0061895,-0.2394,-0.0032462,0.41771,0.79393,1.2785,1.3132,0.68616,-0.13291,-0.56501,-0.51084,-0.5444,-1.3542,-1.393,-1.0593,-0.6406,-0.47552,-0.39775,-0.42575,-0.6347,-0.33663,0.34533,0.86852,1.1653,1.1282,0.89151,0.52168,0.12844,0.070286,0.30617,0.44941,0.36649,0.14708,-0.18076,-0.29682,-0.081901,0.15552,0.34474,0.72429,0.66513,0.48939,0.36281,0.28357,0.34799,0.39896,0.13321,-0.45447,-0.16911,-0.092602,-0.3508,-0.52089,-0.38326,0.15328,0.67303,0.6273,0.33233,0.30911,0.28884,0.0057609,0.19913,1.0277,1.3044,0.85881,0.02945,-0.091343,-0.49024,-0.60764,-0.29311,-0.0040344,0.11518,0.03712,-0.19219,-0.36406,-0.21736,-0.0063704,0.2899,0.67516,0.52158,-0.2159,-0.91783,-0.82047,0.12648,0.7642,0.41471,-0.02282,0.13569,0.721,1.1335
