-4.5735,-3.177,-1.1362,0.56666,1.4825,2.4628,-0.45928,0.42344,0.78525,0.49168,0.63676,1.3217,1.591,0.89053,-0.31159,-1.0171,-1.2731,-1.1399,-0.38829,0.63997,1.4658,1.6464,1.3605,1.0651,0.68151,0.30365,0.070744,-0.54587,1.8383,1.9866,0.90848,0.067777,0.66828,0.57798,-0.23266,-0.27287,-0.12384,-0.50769,-1.3895,-1.761,-1.1266,-0.56422,-0.37701,-0.3376,0.068537,1.1615,1.958,2.0416,1.5434,0.62441,0.098876,-0.27529,-1.5104,-2.7405,-2.2794,-0.5693,0.91762,3.171,1.7439,0.46289,-0.6825,-1.57,-1.9113,-2.6088,0.16165,0.99025,1.2673,0.20133,-0.3785,0.4521,1.1013,1.2388,1.331,1.3243,1.117,0.56157,-1.1066,-2.8205,-2.8635,-1.7346,-0.9156,-0.75584,-0.93764,-1.2542,-0.75756,0.52228,1.8985,2.1073,1.6603,0.45039,-0.19275,-0.71482,-1.5192,-1.5645,-0.6675,0.40677,1.3874,-0.3853,-2.1569,-2.4171,-1.3429,-0.10597,0.44098,-0.10307,-0.53981,-0.63339,-1.3729,-2.0453,-2.1218,-1.7359,-1.2225,-1.0358,-0.22053,1.4166,2.8404,3.04,2.2193,-1.5848,-0.85794,-0.30088,-0.85932,-1.7746,-1.6868,0.0022352,1.7392,0.078485,-0.92007,-0.4855,0.32539,-0.45655,-1.1353,-0.38395,0.06678,-0.43619,-0.83402,-0.7525,-0.51658,-0.0016858,0.65295,0.66015,0.4254,0.4025,0.20551,-0.14081,-0.3506,0.012363,1.0075,-0.50363,0.10328,0.9634,1.9025,2.0784,0.96698,-0.26723,-0.62363,-0.082742,0.76861,0.55783,-0.40361,-0.58967,-0.64397,-4.3467,-3.3669,-1.5118,0.2076,1.506,2.6364,3.3517,2.9343,2.2173,-1.0539,-0.33827,1.18,2.2124,1.8842,0.78059,0.0035568,-0.46493,-0.50372,-1.0502,-1.331,-0.89685,-0.36525
1.6529,1.8299,0.75909,-0.71754,-0.28756,0.31816,-0.75213,-2.9235,-4.1443,-3.3501,-1.7489,-1.1093,-0.66245,0.4705,1.927,2.2933,1.3039,1.3368,1.7881,0.71678,-0.84097,-2.0894,-2.2146,-1.0693,-0.17263,-0.35416,-1.2999,-1.4639,0.032161,-0.17758,-0.0040644,0.71301,0.49281,-0.028136,0.62516,0.10259,-0.59671,0.61582,1.2602,0.86845,0.8728,0.5842,-0.93647,-1.6314,-0.58958,0.036067,-1.2812,-2.091,-0.8883,-0.017546,0.40283,0.57618,1.6334,3.4966,3.3238,1.6458,0.73662,-1.6803,-0.42359,0.4111,0.47411,0.86443,2.3028,3.784,3.9215,1.4652,0.32754,0.99959,0.55254,-2.4432,-6.7114,3.8316,1.6089,-1.7483,-4.6583,-4.4323,-2.6375,-1.1812,0.65924,2.5355,3.0116,1.222,-1.3667,-1.7321,-0.87303,-1.6328,-1.0574,0.78361,1.1388,1.7608,1.7876,0.79634,0.61846,0.92924,0.15214,-1.4881,-1.7725,-1.6632,0.62067,2.9114,2.7125,0.7682,-1.2203,-1.8967,-1.5744,-1.0531,-0.33097,0.11808,0.32091,0.77666,1.5355,1.3124,-0.38302,-1.6082,-1.3889,-0.18505,0.94468,-2.9539,-1.8085,-0.83478,-0.98582,-0.61024,1.1897,2.1833,1.9225,1.9656,2.0204,1.5892,-0.4682,-1.2586,-0.2991,-0.42936,-0.49269,0.25072,1.0345,2.2758,2.5808,1.1126,-0.41073,-0.94531,-1.0514,-0.57866,-0.24,-1.3134,-1.9317,-1.5964,-1.8871,1.0735,1.6622,1.8609,1.3002,1.5125,2.2843,1.0377,-0.68088,-1.6207,-2.7768,-3.1616,-2.597,-1.7393,-0.89956,-4.3524,-1.4775,-0.28417,-0.20266,0.63744,2.4958,3.3673,2.5119,1.4448,1.9212,0.96389,-0.5423,-1.2361,-0.53837,-0.12893,0.34612,-3.0478,-1.2291,0.081827,0.29993,0.80936,1.6004
1.8074,1.1512,-0.0024325,-1.0387,-0.65214,-0.53787,-0.16746,-1.8608,-2.5516,-1.9189,-0.78459,-0.31172,-0.31668,0.22075,1.7743,2.454,1.4416,1.3208,1.8572,1.2003,0.34871,-0.6394,-1.4785,-0.94267,-0.53767,-1.5743,-2.9245,-3.54,-0.86065,0.14316,1.5669,2.2763,1.7358,1.8469,2.4309,0.94533,-0.89729,-0.6017,0.047058,0.37724,0.99124,0.85015,-0.72614,-1.4931,-0.12499,0.40535,-1.7609,-2.7469,-0.91114,0.50036,0.92995,0.79865,1.1529,2.4109,2.4141,1.206,0.57051,-2.3939,-1.7347,-1.5491,-0.94179,0.85601,3.3183,5.3464,2.88,0.33565,-0.14934,1.2475,0.63649,-2.6909,-6.3344,4.0205,1.4052,-2.2169,-4.6733,-4.4477,-3.3696,-2.3802,-0.29363,2.1321,3.2052,2.2688,-0.011708,-0.97559,-0.83528,-1.7527,-0.78846,0.75461,0.85808,1.5952,2.1316,0.73351,-0.83358,-0.8416,-0.55738,-1.2097,0.0028155,-0.60107,-0.1529,0.081472,-0.36277,-1.0441,-1.8025,-2.0552,-1.9095,-1.66,-1.1143,-0.87046,-0.30767,1.5177,3.1771,2.5978,0.48276,-1.1901,-1.4275,-0.089756,1.1322,-0.88286,-0.64807,-0.25971,-0.50531,-0.39509,0.60019,0.7191,-0.10964,1.1073,1.4442,1.3871,0.70607,0.71664,1.17,0.33722,-0.59338,-0.76789,-0.54335,0.61933,2.2043,2.6405,1.3437,-0.023015,-0.27402,0.52029,1.1934,0.085843,-1.2003,-1.3252,-1.8755,0.89751,1.5105,1.9404,1.4508,1.5174,2.2718,1.2987,-0.24688,-0.9834,-1.9159,-2.5013,-2.2363,-1.9225,-2.2519,-3.7451,-0.39743,1.2439,1.2382,1.6463,3.1129,3.4928,1.574,-0.88143,2.6387,0.077532,-1.7934,-2.2395,-1.8388,-1.5183,-1.2521,-0.83225,-0.096215,0.41009,0.3609,0.59897,0.98607
1.1782,1.9935,0.7673,-1.1188,0.13475,2.1132,-0.36473,-3.4905,-5.069,-4.2787,-2.3157,-2.0819,-2.5852,-0.52234,2.7949,3.6761,2.2949,3.0382,4.2303,2.3689,-0.46187,-2.8555,-3.7862,-2.357,-0.32813,-0.050582,-1.6393,-2.0556,2.2172,1.4073,1.4308,1.8765,0.5721,-0.59031,0.54917,-0.48313,-1.6961,0.73314,1.305,-0.45766,0.12111,0.63604,-2.2067,-3.7208,-1.1922,0.19441,-2.3081,-2.9643,0.14104,2.0902,2.5306,2.2349,2.8893,4.2714,3.1712,0.59846,-1.4432,-4.9163,-1.9554,0.52975,1.4867,2.0856,3.653,5.9055,3.8655,1.3908,-0.19019,0.63522,0.79517,-2.7662,-8.3155,7.2152,2.9154,-3.0954,-7.4977,-6.6029,-3.1896,-0.21281,2.5987,5.0669,5.3608,2.0781,-2.4133,-3.5839,-2.2887,-3.1047,-2.0617,0.59106,0.70105,1.5993,1.9202,0.62836,0.40502,0.88685,0.37022,-1.0799,-2.0829,-1.8741,0.74436,3.2551,3.4401,1.2904,-1.9001,-3.1225,-2.7012,-1.8382,-0.80711,-0.91814,-0.76056,1.0641,3.3975,3.2696,0.23576,-2.2865,-2.7034,-1.2239,0.22517,-4.2563,-2.8619,-1.1293,-1.4055,-1.51,1.4413,3.9893,4.0567,5.0263,4.5472,2.7444,-0.60897,-1.5546,-0.21329,-0.73514,-1.2316,0.24257,1.8001,3.2586,3.3369,0.92739,-1.6311,-2.4016,-2.4706,-1.3587,0.24033,-0.60639,-1.4046,-0.58001,-0.13808,3.9762,3.8152,4.057,2.9918,2.7228,2.731,-0.9772,-4.3723,-4.8459,-4.7879,-4.311,-3.4619,-2.3888,-1.1967,-5.4053,-1.2908,0.45972,0.17969,0.56644,2.8713,4.4874,3.9048,3.1026,1.1107,-0.061394,-1.7495,-2.2355,-1.1803,-0.38173,0.90576,-3.435,-1.7368,0.01752,0.1844,0.96364,2.2422
1.5059,1.5608,0.26757,-1.0571,-0.037106,1.1944,-1.5954,-3.1288,-4.4092,-3.7254,-2.0578,-1.9917,-2.5991,-1.2755,1.6548,2.8554,1.8608,2.2837,3.2208,2.6225,1.5082,-0.12088,-1.0063,-0.083811,0.92818,0.18401,-1.6924,-2.5606,0.28491,0.1257,0.52981,1.4315,1.1911,0.95186,1.3292,-0.15272,-0.98389,0.65396,0.84486,-0.31697,0.15554,0.48404,-1.7923,-2.8551,-0.61291,0.51651,-1.2567,-1.4864,0.3357,0.52023,0.52317,1.4882,3.1711,4.412,2.6936,-0.24084,-1.5274,-3.0508,-1.3809,-0.24191,-0.21528,0.28723,2.4871,5.7926,3.3795,1.3585,0.10844,0.59626,0.22796,-2.6156,-6.2661,4.3358,1.3667,-2.6096,-5.4074,-4.7748,-2.1128,0.39523,2.1879,3.7214,4.1413,2.102,-1.3253,-2.957,-2.5518,-2.8346,-0.49426,1.4536,1.0617,1.4168,1.404,-0.26183,-1.0491,-0.16704,0.32647,-0.50921,-0.53827,-1.4517,-0.33033,1.4295,1.5155,-0.066769,-2.0461,-2.6317,-2.4789,-2.3149,-1.7781,-1.7358,-1.2836,0.7272,2.7414,2.1032,-0.93634,-3.129,-2.6503,0.081334,2.9325,-2.1376,-1.6018,-0.50728,-0.86473,-0.82939,1.2196,2.0735,1.1981,3.6452,3.4175,2.5373,0.45432,-0.14182,0.15094,-1.3619,-1.9817,-0.72663,0.46217,1.9242,3.0603,2.2357,0.17969,-0.55996,-0.22014,0.46109,0.92673,-0.4609,-1.6866,-1.7462,-2.1948,3.8993,3.4589,3.5202,2.4647,2.1033,2.5615,0.28209,-2.353,-3.0838,-3.4612,-3.3305,-2.6295,-2.4582,-2.7921,-3.3489,-0.11918,0.77455,0.10844,0.75798,2.9276,4.0139,3.0249,1.6423,0.37487,-0.48196,-1.4385,-1.6999,-0.91066,-0.5939,-0.34576,-1.8022,-0.75047,0.47051,0.47278,0.80723,1.1894
-3.1025,-1.8899,-1.0189,-0.66674,0.093943,1.3879,-2.3492,-2.1175,-0.91586,0.5689,0.71922,0.016348,-0.13996,0.13364,0.36443,0.48298,0.26178,-0.20286,-0.34419,-0.14841,0.48302,1.3542,1.6421,1.6063,1.5812,1.0175,0.051732,-0.047829,0.50654,0.35148,0.46087,0.46692,0.031668,-0.4368,-0.11699,0.4218,0.61132,0.24447,-0.54759,-0.86564,-0.7009,-0.86703,-1.1246,-0.69549,0.057909,0.63774,0.88166,1.2145,1.302,0.038693,-1.4426,-2.109,-1.905,-0.90183,0.10098,0.98967,2.0748,3.3259,2.2699,1.022,-0.50807,-1.8096,-2.3984,-2.899,2.1462,1.2254,0.5201,0.50855,0.76385,0.51373,-0.10643,2.3782,0.66559,-0.71864,-1.682,-2.2391,-2.2092,-1.5945,-0.092873,1.3193,1.3261,0.45999,-0.34052,-0.033975,0.68212,-0.12029,-1.5427,-1.0641,-0.61672,0.076144,0.81423,1.0451,0.63064,0.095149,-0.51794,-1.5065,2.6728,1.6563,0.79103,-0.29013,-1.3595,-1.9991,-2.4675,-2.3361,-1.1612,0.32194,1.009,0.96493,1.3461,1.8623,1.6265,0.55853,-0.81773,-1.235,-0.58638,0.19859,0.7662,-1.2746,-0.77056,-0.13752,0.11273,0.30672,0.67604,0.63175,-0.079249,-0.030419,-0.10767,-0.13517,-0.21203,-0.10293,0.13591,0.1219,0.27937,0.69851,1.05,0.88181,0.17886,-0.23975,-0.50442,-0.63061,-0.41375,0.44617,1.6225,1.7103,0.79481,-0.16573,-1.1685,-1.556,-1.319,-1.1583,-0.10854,1.7526,2.8468,1.8915,-0.036044,-1.1462,-1.116,-0.21066,1.0477,1.5543,1.4503,-0.54262,-0.18393,-0.29945,-0.35418,0.14392,0.74247,0.74537,0.88827,1.6732,-1.4836,-1.7903,-1.7645,-1.4324,-0.98325,-0.95592,-0.78004,-3.2363,-2.0221,-0.55296,1.3527,3.6308,5.2898
1.3946,1.213,0.84325,-0.035163,-0.52383,-0.78236,-0.6365,-0.40973,-0.14218,-0.037585,-0.19037,-0.47704,-0.65448,-0.73579,-0.67218,-0.40261,0.082947,0.69189,1.0526,0.82918,0.18885,-0.46387,-0.59211,0.13889,0.60277,0.096026,-0.20536,-0.1699,-0.37063,-0.21925,-0.062366,0.34531,0.48877,-0.098538,-0.38714,0.22395,0.47834,0.087531,-0.093964,-0.26992,-0.17576,0.32721,0.28883,-0.29074,-0.6391,-0.65278,-0.67742,-0.70905,-0.49298,-0.03788,0.54881,1.2381,1.6293,1.3201,0.60107,-0.0055215,-0.31343,-0.61339,-0.52422,-0.83679,-1.3352,-0.88396,0.46368,1.5049,0.52205,0.076304,-0.46078,-0.47862,-0.45674,-0.68264,-0.69134,-0.4024,-0.63007,-0.66704,-0.19535,0.097837,-0.2922,-0.70702,-0.36702,0.21511,0.33103,0.31644,0.59772,0.98978,1.1225,0.86007,-0.6996,-0.13506,0.66357,0.75549,0.36037,0.047582,0.04545,-0.17853,-0.82036,-1.6836,0.11993,0.0066654,0.24468,0.31834,0.24926,0.17996,0.20501,0.20697,0.17003,0.32965,0.66902,1.0675,1.133,0.56937,0.44345,1.1942,1.2613,0.10916,-0.90501,-1.0647,-1.2471,-0.42694,0.21347,1.0371,1.3502,0.94912,0.11807,-0.87129,-2.0495,0.87313,0.68149,0.55126,0.062637,-0.70507,-0.72566,-0.23862,-0.10256,0.011907,0.33529,0.34232,-0.032571,-0.26619,-0.17168,-0.22272,-0.41104,-0.23631,0.0020893,-0.31195,-0.59472,-0.031639,0.69956,-1.4349,-0.49076,0.24845,0.43856,0.34586,0.087089,-0.24859,-0.14153,0.19009,0.031106,-0.58413,-0.6082,0.13731,0.43303,-0.033227,-0.24756,-1.1352,-1.2807,-0.68004,-0.18674,0.39628,0.86128,1.3827,0.96161,0.34893,-0.40264,-0.59196,-0.22746,-0.071596,0.10145,0.64339,0.29788,-0.26323,-0.39463,-0.48082,-0.65869
-1.6573,-1.039,-0.41321,0.047392,0.45128,0.77107,-1.62,-1.1135,-0.053472,1.0028,0.9859,0.25469,-0.30704,-0.47095,-0.24124,-0.086136,-0.27885,-0.30882,-0.011084,0.38333,0.77653,0.89704,0.71929,1.0587,1.6294,1.0144,-0.08949,-0.40506,-0.11644,0.002513,0.16771,0.18629,0.18937,-0.032009,-0.30767,-0.25048,0.076045,0.1077,-0.172,-0.18096,-0.029346,-0.13692,-0.2791,-0.041826,0.39646,0.78788,0.82737,0.47871,0.17143,-0.13787,-0.42701,-0.68014,-0.78801,-0.52371,-0.27811,-0.0021765,0.41684,-0.024191,0.27158,0.46086,0.25528,-0.39959,-0.77342,-0.59003,1.5525,0.66917,-0.21574,-0.41612,-0.14033,-0.20663,-0.55601,1.1774,0.18182,-0.69384,-1.1564,-1.154,-0.84189,-0.51873,0.03201,0.53857,0.5191,0.089707,-0.32025,-0.11307,0.2334,0.16357,0.22069,0.16196,0.047596,0.010987,0.098259,0.18499,0.36773,0.44919,0.0020421,-0.58703,0.97723,0.53718,0.56525,0.48716,-0.2036,-0.95933,-1.571,-1.7701,-1.3046,-0.4644,0.046549,-0.17456,-0.14444,0.21564,-0.065923,-0.57082,-0.65501,-0.35148,0.27651,0.93651,1.4528,-1.118,-1.0329,-0.70523,-0.34398,0.10917,0.71837,1.0746,0.9608,0.55068,0.42865,0.26782,-0.068865,-0.36952,-0.50528,-0.63864,-0.60781,-0.33004,0.0070948,0.15372,0.16984,0.21571,0.17824,0.23844,0.47801,0.9534,1.4013,1.0828,0.19411,-0.76822,-1.5195,0.79271,0.4277,0.19967,0.51991,1.0562,1.1882,0.51581,-0.25762,-0.23696,0.10596,0.075616,-0.066565,-0.26951,-0.7123,-1.2215,-1.0184,-0.96542,-0.85723,-0.43463,0.34595,1.085,1.5689,2.0553,-0.88463,-0.84035,-0.78693,-0.47147,0.027765,0.13749,0.18462,-1.4211,-0.83712,-0.18442,0.40238,1.1297,1.6214
-0.20642,0.13032,0.7381,1.0393,0.31184,-0.92444,-1.0322,-0.29645,0.11163,0.24267,0.039041,-0.20834,-0.55109,-0.9312,-0.88185,-0.28104,0.36466,0.13589,-0.36375,-0.24342,0.011729,0.50119,0.97366,0.56239,-0.056596,0.15903,0.78073,1.1628,-1.2999,-1.2425,-0.82788,-0.17218,0.34684,0.53714,0.21414,0.054832,0.33996,0.58663,0.65028,0.56598,0.28917,-0.050425,-0.21026,-0.23028,-0.35049,-0.34139,-0.019924,0.12098,0.11549,0.30036,0.48232,0.77316,1.0477,0.621,-0.40679,-1.488,-2.5909,-0.37371,0.42186,1.1344,1.3304,1.3068,0.58262,-0.45538,-1.2943,-1.2443,-0.82976,-0.62947,-0.1895,0.45867,0.78033,-0.24995,-0.13495,0.5438,0.91258,0.85977,0.76487,0.35866,-0.48676,-1.1727,-1.1121,-0.51209,-0.21454,-0.30679,0.04082,0.98066,0.9969,0.62112,0.65176,0.29825,-0.32914,-0.55289,-0.56183,-0.70776,-0.87356,-0.92925,0.86496,0.23359,0.27202,0.55483,-0.054989,-1.0269,-0.83113,0.18467,0.84356,0.99328,1.3906,2.026,1.7597,0.70531,-0.23923,-0.70582,-0.71551,-0.80171,-1.3889,-2.1148,-2.3784,1.5347,1.0475,0.50629,-0.30379,-0.92933,-1.0345,-0.95244,-0.98468,0.52893,0.61394,0.77397,0.7299,0.65157,0.50811,0.24894,-0.027862,-0.31593,-0.28879,0.031838,0.17711,0.17051,0.39563,0.38359,0.058109,-0.074166,-0.17393,-0.099,0.23041,0.44081,0.34851,0.01975,-0.61568,-0.88772,-0.67324,-0.73272,-1.1488,-1.5031,-1.5533,-1.0699,-0.033152,0.91303,0.96897,0.80564,1.3982,-0.37988,0.03852,0.52926,0.8235,0.97245,0.79799,0.27643,0.076705,0.073158,0.51298,0.39277,0.34391,0.19884,-0.5131,-1.202,-1.5833,1.6887,1.06,0.38906,-0.21142,-0.46093,-0.60269
-2.0783,-1.3642,-0.69642,-0.14921,0.45137,1.0635,-2.4358,-1.116,0.31043,1.2167,1.0573,0.19974,-0.54826,-0.78875,-0.46622,-0.1613,-0.37278,-0.6075,-0.38816,-0.0033011,0.29652,0.43316,0.64662,1.4317,2.2649,1.9538,1.2195,1.2458,-1.2288,-0.7469,-0.44566,-0.76751,-0.93552,-0.51371,-0.014988,0.50005,0.80462,0.13651,-0.60071,-0.58432,-0.21817,0.47356,1.3273,1.6317,1.3628,1.172,1.0294,0.69752,0.22871,-0.18907,-0.49826,-0.89797,-1.0635,-0.92179,-0.96655,-0.79188,-0.38899,1.3786,1.0481,0.62648,-0.18706,-1.2122,-1.5852,-1.4416,1.3489,0.69388,-0.18996,-0.73246,-0.4698,0.069937,0.5096,0.4391,-0.047993,-0.31133,-0.25248,-0.17227,-0.096102,0.19891,0.75237,0.95612,0.54085,-0.065863,-0.43027,-0.36635,-0.2877,-0.53853,-0.258,-0.05794,-0.17708,-0.1089,0.13622,0.25958,0.40062,0.57604,0.35474,-0.073684,0.65831,0.27217,0.24115,-0.1078,-0.68768,-1.0708,-1.5277,-1.7242,-1.287,-0.49069,0.18015,0.4554,0.84332,0.94509,0.019263,-0.78168,-0.82588,-0.5178,0.22152,1.0139,1.6653,-0.74757,-0.56687,-0.27033,-0.082261,0.093252,0.40465,0.62186,0.44809,0.31639,-0.15365,-0.38519,-0.45665,-0.44739,-0.46558,-0.65095,-0.4981,0.10399,0.64195,0.51936,0.24943,0.48696,0.53105,0.30909,0.51244,1.2291,1.6272,0.97338,-0.12,-1.0394,-1.7816,0.86227,0.61065,0.31965,0.22149,0.7091,1.2831,0.85597,-0.011869,0.065741,0.74129,0.68275,0.029581,-0.60276,-1.202,-0.64395,-0.78163,-0.97245,-0.8651,-0.495,-0.052673,0.42104,1.1556,2.0198,-1.4043,-1.3286,-0.92338,-0.38597,-0.073057,-0.2001,-0.36421,-0.93184,-0.5436,0.044115,0.68339,1.3545,1.742
-1.1414,-0.56729,-0.12442,0.16159,0.22171,0.19558,-1.2602,-0.17201,0.32124,0.19801,-0.071087,-0.28929,-0.69831,-1.0926,-0.66051,0.28902,0.64767,0.46844,0.6622,0.9997,0.73482,0.3806,0.81379,1.3987,1.0807,0.23871,0.056742,0.28935,-0.96183,-0.059386,0.58391,0.1974,-0.29182,-0.36229,-0.43371,-0.050114,0.50248,0.16879,-0.11255,-0.069036,-0.067461,0.263,0.39566,0.15963,0.1236,0.3404,0.3558,0.1208,-0.10192,-0.069862,0.076574,0.25162,0.3623,0.058414,-0.41418,-0.57674,-0.21485,0.11323,-0.48008,-0.75899,-0.66501,-0.38392,0.12478,0.46531,0.53982,0.029934,-0.085448,-0.030687,-0.34908,-0.51886,0.14641,-0.90819,-0.76304,-0.085354,0.70053,0.87999,0.46458,0.026965,-0.35828,-0.7181,-1.0096,-0.88736,-0.42837,-0.32414,-0.24381,0.63947,2.0517,1.3831,0.24568,-0.80222,-1.4691,-1.6175,-1.2701,-0.42853,0.85841,2.0866,0.96636,0.66898,0.30408,-0.32076,-0.90967,-0.92697,-0.5625,-0.38508,-0.35086,-0.30903,-0.12714,0.49406,1.0847,0.89124,0.22139,-0.075068,-0.17818,-0.47627,-0.85476,-1.1406,-0.7999,0.84372,0.32123,-0.14573,-0.75279,-1.1132,-0.76558,-0.1792,0.11176,1.5347,1.2404,1.1581,0.53828,-0.29073,-0.60332,-0.6407,-0.79235,-0.8069,-0.85988,-1.143,-0.77786,0.36319,1.0876,0.94225,0.86113,1.2632,1.5652,1.4012,0.61765,-0.48102,-1.2832,2.3689,1.1594,0.2853,-0.25456,-0.92171,-1.516,-1.5971,-1.0816,-0.15539,0.54623,0.73445,0.76774,0.49526,-0.14417,0.0045954,0.36254,0.56976,0.32308,-0.13536,-0.38669,-0.14931,0.64768,1.4964,-1.6168,-1.0569,-0.35628,0.017575,0.096597,-0.010397,-0.34818,1.0433,0.72315,0.5662,0.71238,0.52205,-0.18174
-2.2283,-1.5424,-0.70976,-0.020199,0.81752,1.7468,-2.0481,-1.2705,-0.24197,0.48526,0.27344,-0.27399,-0.26559,-0.32815,-0.44434,-0.14407,0.19051,0.3717,0.46644,0.64319,0.72063,0.63812,0.59495,0.6975,0.85865,0.79396,0.69459,1.0847,0.093465,-0.54355,-1.1201,-1.1251,-0.82217,-0.080967,1.1019,1.9425,1.8662,0.55306,-1.0217,-1.482,-0.9436,-0.15132,0.58077,0.92543,0.53939,0.32985,0.82617,1.1756,0.6896,-0.35206,-0.94074,-1.2302,-1.1584,-0.56821,-0.55188,-0.96646,-1.3538,2.0971,1.8785,1.4515,0.22917,-1.3763,-2.2673,-2.6571,0.73559,0.029841,-0.60511,-0.4696,0.48454,1.1722,1.1983,0.80865,0.47627,0.22862,-0.11479,-0.37784,-0.31415,-0.25366,-0.159,-0.024646,0.17213,0.3686,0.29867,0.28297,0.33177,-0.062975,-0.96444,-0.95512,-0.72094,-0.36068,-0.071241,0.15135,0.53572,0.97667,0.96387,0.55593,0.63696,0.17417,-0.092709,-0.41889,-0.7353,-0.79883,-0.67148,-0.34394,0.1288,0.068928,-0.28795,-0.091098,0.33265,0.10973,-0.76946,-1.2039,-0.88164,-0.51841,0.17607,1.311,2.1438,0.10667,0.012986,-0.15986,0.13289,0.52824,0.51646,0.28574,-0.11268,-0.55319,-0.58313,-0.73152,-0.60811,-0.29729,-0.098731,0.11193,0.35398,0.38375,0.54881,0.74803,0.47202,0.019289,-0.25189,-0.30278,-0.011286,0.59588,0.68816,0.13192,-0.12204,-0.18587,-0.52235,0.17436,0.13168,0.043699,0.28434,0.65729,0.80212,0.7828,0.42602,-0.042984,-0.020156,0.12083,0.060274,0.17444,0.37364,-0.18156,-0.61942,-1.2039,-1.3863,-0.92466,-0.25205,0.36391,1.2999,2.2808,0.09566,-0.41435,-0.85965,-0.6802,-0.52855,-0.86575,-0.90195,-1.986,-1.2814,-0.27714,0.78419,1.7816,2.354
-2.2635,-1.8177,-0.68851,0.64905,0.85748,1.1322,-1.2741,0.019258,0.46773,0.2979,0.074925,-0.21398,-0.68592,-0.99023,-0.6516,0.26027,0.85114,0.37227,-0.095399,0.25192,0.57358,0.9785,1.5881,1.6171,0.98093,0.42727,0.25392,-0.27969,-1.1511,-1.0162,-1.142,-0.85578,0.20768,1.152,1.378,1.7426,1.6069,0.24558,-0.78554,-0.90314,-0.73101,-0.35074,0.39641,0.79307,0.022743,-0.44227,0.67694,1.3921,0.49904,-0.37108,-0.40578,-0.043873,-0.14941,-1.0412,-1.8061,-2.0363,-2.1155,1.1065,1.0561,1.0106,0.51024,-0.17434,-0.94786,-1.8695,-1.6598,-0.77801,-0.019231,0.024001,0.70924,2.1542,3.5067,-0.89422,-0.58429,0.43694,1.3636,1.5868,1.0683,0.032481,-1.2384,-2.1535,-2.1894,-1.3894,-0.29451,0.44584,0.90118,1.3573,0.58109,-0.19507,-0.51677,-1.0823,-1.1634,-0.84396,-0.93344,-0.55302,0.80693,2.1612,0.64065,0.28434,-0.1903,-0.49884,-0.69463,-0.65262,0.017526,0.61865,0.63685,0.12308,-0.20075,0.34189,0.37079,-0.84012,-1.8445,-1.5619,-0.36367,0.83612,1.4769,1.3299,1.1025,2.6891,1.9312,0.65798,-0.64227,-1.5637,-2.0446,-1.9211,-1.7741,0.41086,0.080581,-0.080937,-0.22665,-0.63553,-0.81294,-0.40845,-0.14993,-0.33638,-0.35124,-0.42392,-0.5957,-0.091814,0.74218,0.90874,0.73038,0.58713,0.53048,0.85549,0.86542,0.42566,0.16129,-2.7493,-1.9191,-0.90111,0.25721,0.48757,-0.28636,-0.63755,-0.45128,0.064765,0.78275,1.2067,1.4617,2.0387,3.03,0.98895,-0.11056,-1.1597,-1.6342,-1.0766,-0.59779,-0.36911,0.99524,2.8307,-0.81387,-0.44028,0.37212,0.80533,0.12483,-0.67443,-0.87192,0.0937,0.18772,0.33154,0.53932,0.3633,-0.13759
