-0.16778,-0.15369,-0.50715,-1.2235,-1.7986,-2.0435,-0.64983,-0.1548,-0.32976,-0.50733,-0.28271,-0.41686,-0.37509,-0.057351,-0.047333,0.39945,0.96427,1.6523,-0.66452,0.43577,0.66023,-0.51046,-1.422,-1.6387,0.37487,-0.039387,-0.40226,-0.70673,-0.24139,1.2753,-0.97861,-0.021939,0.76633,0.7521,0.44101,0.0041912,0.16493,0.57547,0.47615,0.35742,-0.16529,0.050959,0.1525,0.43801,0.83995,0.74123,0.25138,0.10294,0.65461,0.80258,0.39768,-0.42727,-0.23671,0.13933,0.11014,0.44977,0.29058,0.4773,0.62575,-0.37164,-1.4515,-1.4315,-1.5216,-1.2651,-0.47686,-0.097431,0.41778,0.94273,0.69044,0.3891,0.67084,-1.6549,-1.2903,-0.89742,-0.10395,1.1547,2.0475,1.6034
0.89499,1.6417,1.417,0.064693,-1.106,-1.4761,0.41268,-0.85132,-0.031592,0.87997,0.94226,1.1213,0.81809,-0.51301,-1.6346,-1.7784,-1.6227,-1.4809,-0.22759,-0.73843,-0.096351,0.27025,0.335,1.3599,-0.68762,-0.54623,0.14051,1.2201,2.0379,2.4242,0.16285,-0.78477,-1.3948,-1.0062,-0.60716,-0.88853,-0.76753,-0.17232,0.32861,0.78055,1.0768,-0.29434,-1.255,-0.87871,0.044875,-0.24561,-0.65149,0.16168,2.5832,1.7276,1.0267,0.55572,0.41138,0.65637,1.0296,1.4711,0.067715,-0.84678,-0.25615,-0.21193,-1.3031,0.73329,-0.28811,-1.0942,-0.84492,-0.82519,-0.77219,-0.19073,0.50273,0.94592,1.0356,-0.50903,-0.032877,-0.47027,-0.45291,0.17833,0.72768,1.1032
0.14483,-0.60844,-1.0842,-1.0915,-1.3329,-1.9944,-0.53575,0.12357,-0.10776,-0.36924,0.26127,0.9478,1.0965,0.63605,-0.028869,-0.15559,0.13571,0.70435,-0.27397,1.087,0.91013,-0.42738,-1.7549,-2.7982,0.71696,0.21802,-0.015169,-0.6758,-1.31,-0.86084,0.67406,0.97988,1.5272,1.1905,0.37539,-0.033352,-0.15075,-0.4096,-0.37381,-0.48626,-1.3955,-0.56251,0.27698,1.3214,2.1044,2.0469,1.4677,1.0956,-0.47536,0.12446,0.079204,-0.93454,-1.3872,-1.169,-0.9532,-0.27215,-0.014404,0.43966,0.82,0.48864,-0.16926,-2.0726,-1.0676,-0.35993,0.056003,0.17085,0.22572,0.61437,0.71467,0.098,-0.13385,-2.0892,-1.5296,-0.8268,0.2804,2.1054,3.0512,2.0807
1.0189,0.19931,-0.97622,-1.2971,-1.1319,-0.53399,0.18097,-0.65072,0.52463,0.39508,-1.6188,-2.2602,-0.64326,0.21403,-0.42179,-1.0788,-1.7792,-1.5803,-0.82428,-2.5966,-2.2941,-0.47301,0.56811,2.2357,1.6573,1.4931,1.6169,1.7456,1.526,1.0006,2.4632,0.31955,-1.0885,-1.3701,-0.41376,0.29349,0.28967,0.24715,0.26492,1.3118,-1.0004,-1.5052,-1.0298,-0.86439,-1.1159,-0.97898,0.27973,3.1096,3.8809,1.848,0.72067,0.091379,0.12298,0.27482,0.75605,-1.405,-1.2591,-0.51698,0.21705,0.94045,0.91603,-0.83504,-1.4675,-0.54974,0.16015,-0.67042,-0.69415,0.28933,0.46387,0.24935,0.85197,-1.8658,-0.5035,-0.088594,0.32503,1.4494,2.2346,2.0717
1.332,1.7796,1.4278,0.485,-0.45137,-0.86196,0.44421,-0.25393,0.35074,0.81587,0.26238,-0.057978,0.28051,0.066916,-0.096952,0.17764,-0.34071,-1.2246,0.12425,-0.18146,0.51859,1.1723,0.78683,0.66297,0.90915,2.3642,1.9239,0.52047,-0.30312,-1.3805,-0.42579,-0.47015,-1.7323,-2.6437,-1.7245,-0.42471,0.22388,0.5042,0.23912,-0.0336,0.99749,1.0973,0.71351,0.16237,0.20586,-0.7092,-1.6802,-1.9282,0.44678,1.5509,1.1763,-0.26334,-1.1618,-0.98385,-0.66735,2.0245,1.2547,-0.0090506,-0.99045,-1.0347,-1.2565,-2.004,-1.5675,-0.16549,1.0009,0.79252,0.22725,0.40889,0.68075,0.59378,0.89556,-0.040727,0.69967,-0.033221,-0.71395,-0.52243,-0.40812,0.090095
1.024,0.26357,-0.35973,-1.228,-0.98707,0.2323,-2.2874,-1.5422,-1.5489,-1.8847,-1.8123,-1.3032,-1.4059,-2.5934,-3.3159,-2.1234,-0.28807,1.7981,0.73135,-0.88158,-1.3293,-1.1694,-0.2152,1.5807,2.1623,2.9448,2.5839,1.4406,1.3539,1.9838,-0.046709,-0.82495,-0.43248,-0.15147,-0.59363,-2.0816,-2.0372,-0.51918,0.25178,0.36515,1.2432,-0.3835,-0.23253,0.00022742,0.30439,-0.059525,-0.48875,2.3838,5.1238,3.0145,1.8171,1.3099,1.4471,1.6388,2.1918,2.1526,0.23787,-0.74838,-0.53173,-1.8024,-3.1037,-0.15555,-1.0346,-1.8876,-1.5423,-0.57562,0.86202,1.7394,0.52776,-0.45141,-0.037025,-1.9574,-1.5311,-0.66366,-0.19369,-0.52134,-0.35864,-0.11519
0.69317,0.11757,-0.45512,-1.17,-0.92456,0.45244,-2.756,-2.4566,-0.77454,0.61801,0.52985,0.44653,0.56254,0.00039835,-0.50674,-0.49204,-0.70852,0.12257,-0.49703,-1.9129,-1.4498,-0.09348,0.7865,1.785,1.7357,2.6892,2.7067,1.4435,0.12649,-0.19029,0.060325,-0.72608,-1.6674,-1.8169,-0.60389,-0.13958,-0.56247,-0.53219,-0.19932,0.70585,0.28184,-0.53243,-0.48003,-0.14595,-0.12493,-1.0285,-1.2147,0.52102,2.7364,1.7175,1.1341,0.61142,0.045217,0.17216,1.1848,-0.028644,-0.52442,-0.59951,-0.089565,0.58397,0.63426,1.1223,0.32327,0.078451,0.097748,-0.27946,-0.65383,-0.84165,-1.1617,-0.64321,0.4181,0.071277,0.90974,0.85338,0.13851,-0.47595,-0.47468,0.10484
0.70525,0.14064,-0.34104,-0.96507,-0.70846,0.6512,-2.7895,-3.7338,-1.2183,1.1436,0.64118,0.13844,0.39374,-0.24687,-1.1328,-2.1831,-3.166,-1.3549,-1.1232,-3.3136,-2.2791,0.32648,2.011,4.3736,2.1491,3.2476,2.9103,1.9459,1.3176,0.74918,2.4378,-0.65226,-2.7037,-2.9466,-1.2313,-0.36955,-0.65462,-0.55655,-0.53982,0.087675,1.7059,-0.14924,-0.72586,-0.21378,0.010575,-1.3739,-1.7708,1.5082,5.1635,2.774,1.0888,0.21289,-0.33826,0.58379,3.108,-0.6999,-1.0959,-1.7837,-1.8085,0.47069,2.0214,2.72,0.84902,0.70498,0.44629,-1.4387,-2.7917,-2.0566,-0.54183,0.42867,0.66331,0.80539,1.1089,0.76527,0.38353,-0.47728,-1.5726,-1.3121
1.6476,0.5372,-0.26979,-1.1485,-1.2535,-0.30168,-1.4094,-1.2859,-1.3698,-0.57886,0.35538,-0.015323,-0.85456,-0.74315,-0.78926,-1.8117,-2.0624,-0.092808,0.33136,-0.37831,-0.77884,-0.51846,0.57016,1.584,2.0255,2.2299,1.789,1.6433,0.98529,-0.0063963,0.95926,-0.86244,-2.4959,-2.8142,-1.6177,-0.59385,0.078492,0.75328,0.39774,-0.33221,0.22666,-1.7159,-0.82222,0.23849,0.73129,0.49952,-0.16274,1.2703,2.7981,2.6394,2.0597,1.0601,0.72321,0.79783,1.1199,0.89708,-0.4708,-0.7144,-0.02641,-0.25113,-0.76521,1.5621,-0.017762,-1.3574,-1.2061,-0.56078,0.32164,0.96596,-0.06399,-1.0562,-0.70972,0.020295,0.11665,-0.086214,-0.36554,-0.71371,-0.94332,-0.90986
-0.26296,-0.19119,-0.06899,0.077936,0.25911,0.49733,-1.4058,-0.31708,0.46391,0.28405,-0.39292,-0.13226,0.75,1.1305,1.0032,0.66156,-0.4814,-2.7483,-0.59899,-1.2848,-0.92715,0.27232,1.3889,1.8628,-0.80368,-0.10511,0.76458,0.84198,-0.01172,-0.7012,-0.43926,-0.081851,0.33683,0.19691,0.0010935,0.26727,0.18711,-0.17803,-0.99551,-1.8204,0.66738,0.60456,1.2849,1.8353,0.80373,-0.25417,-0.079153,-0.23472,-0.69421,0.14135,0.53707,0.47577,0.0084517,-0.7173,-1.9785,0.77149,0.31194,0.54175,0.91554,-0.16422,-1.5234,-2.8598,-1.3244,-0.50444,-0.47584,0.18396,0.62874,0.41932,0.39501,0.83539,1.9637,1.7692,0.99192,0.25132,-1.3258,-3.1795,-3.4828,-2.7674
0.25127,0.05893,-0.17154,-0.024857,0.12314,0.20584,0.47131,0.19104,0.094217,-0.17657,-0.89166,-1.3791,-0.89641,-0.38639,-0.50139,-0.6405,-0.6546,-0.79171,-0.073586,-0.45617,-0.60879,-0.54459,-0.081128,0.79583,0.29658,0.78431,0.61565,0.11091,-0.044917,0.12617,1.2197,0.42447,-0.43471,-0.98687,-0.80318,-0.13256,0.69409,1.1904,0.88455,0.27668,-1.0464,-0.73243,-0.33074,-0.10098,0.033664,0.28381,0.81678,1.6347,1.1558,1.3438,1.0369,0.13387,-0.00069669,0.18346,-0.32131,0.26218,0.052653,0.23051,0.20486,-0.43067,-1.1287,-0.93524,-0.83566,-1.1535,-1.4,-1.1419,0.026494,1.6103,1.9154,0.73767,-0.0015671,-0.48135,-0.63074,-0.87945,-0.46137,-0.05753,-0.063992,-0.032598
0.23547,-0.63901,-0.73286,-0.91138,-1.9087,-2.5329,0.85121,0.080873,-0.36478,-0.77157,-0.35449,0.17764,-0.18919,-1.24,-1.9848,-1.8062,-0.92707,0.78009,-0.37571,0.20812,-0.24308,-1.1534,-1.5338,-1.2785,1.5846,0.62828,-0.15828,-0.49374,0.52802,1.8039,2.7646,-0.27993,-0.63725,0.22409,0.12273,0.28807,0.6418,0.73492,0.73056,0.37809,-0.72297,-1.2718,-1.4397,-1.1593,-1.193,-0.41707,1.4762,4.5192,1.3241,0.40549,0.84247,1.1866,1.0731,1.0751,2.2308,-0.6879,-0.38236,0.52624,1.0382,-0.024173,-1.4125,-1.9312,-2.3124,-2.8106,-1.835,0.17485,1.1348,0.77806,0.53626,0.99445,2.0814,-1.9151,-0.70659,0.41108,0.13838,-0.36569,-0.078729,0.16142
-0.53242,-0.87457,-1.1306,-1.106,-1.4817,-2.1416,2.5034,-0.0057343,-1.0528,-2.0776,-2.5177,-1.5731,-0.61677,-1.5514,-2.9974,-2.8163,-1.1689,2.564,0.014917,-0.39363,-0.99762,-1.465,-1.8243,-1.0098,0.77023,-0.72703,-0.9314,0.29744,2.5388,4.9036,2.7044,-0.47135,-0.33222,1.2124,1.027,-0.68875,-1.5154,-0.22444,1.8531,3.5114,-1.6256,-1.4907,-1.9966,-1.7888,-1.056,-0.099071,0.98666,4.0228,4.7949,1.2343,0.18457,0.017369,0.74267,2.4264,5.1711,-1.842,-1.0294,-0.68198,-0.73494,0.15815,0.63748,1.5426,0.023289,-1.6778,-1.7952,-1.5701,-0.96186,-0.35384,0.13535,0.91286,0.9129,-5.0924,-2.8787,-0.043512,2.522,4.4268,5.0271,4.0866
0.674,-1.9837,-2.7553,-0.89737,0.58471,1.5535,-2.2462,-1.0616,-0.87084,-1.0082,-0.98939,-1.6525,-3.4533,-4.9097,-3.926,-0.86352,1.5274,3.0986,1.2595,0.025054,-0.23366,-0.76973,-1.0988,-0.44573,2.4033,2.1823,2.48,2.5325,1.4566,0.21338,0.72506,-0.19232,0.74939,1.7714,0.079331,-2.5977,-1.5311,0.39336,0.057292,-0.20605,1.5297,-1.7646,-1.8339,-0.46114,-0.54846,-1.1927,-0.67764,3.431,4.612,2.0722,1.2585,0.70398,0.14522,0.54016,1.9549,0.70014,-0.24067,0.22744,1.2031,0.14043,-1.133,1.9427,0.077771,-1.3314,-1.5976,-2.4178,-1.9533,-0.47544,-0.096837,0.29181,0.44162,-2.9736,-2.2712,0.98085,4.1332,3.5608,1.2075,0.045657
-0.37682,-2.1704,-2.1471,-0.35928,0.70889,1.276,-1.9753,-1.1478,-0.14398,0.90026,1.5522,1.4129,0.31624,-1.1044,-1.7342,-1.1834,-0.24269,0.76966,-0.073252,1.4614,2.8865,1.9662,-0.31678,-1.8012,1.0076,0.59194,0.56302,0.68336,-0.49158,-2.2931,-0.28698,-0.16743,0.063873,0.070397,-1.0198,-1.4458,-0.12455,0.054448,-1.2764,-2.4298,1.8434,-0.63199,-0.95066,0.26628,0.26775,-0.31007,-0.14793,0.39085,-1.2776,1.2172,1.9444,0.82595,-0.097562,-0.19812,-0.13163,-1.4001,-0.59125,1.0804,1.5971,1.07,1.2759,1.9778,0.48412,0.32804,0.42647,-0.34484,-0.7839,-0.84145,-1.2885,-1.3861,-0.93174,0.48832,0.50884,0.08557,0.47728,1.3479,1.0718,0.50569
0.22054,-0.83085,-1.0545,-0.48205,-0.15492,0.063009,-1.6175,-0.95429,-0.17142,-0.31845,-0.56489,-0.15487,-0.49628,-1.7388,-2.0465,-1.0327,0.12013,1.0342,0.80598,-0.068182,-0.25733,-0.62821,-0.98391,-0.58317,0.80432,0.85641,0.57655,0.76798,0.53763,-0.41462,2.3582,0.26737,-0.86896,-0.65333,-0.083204,0.20979,0.82868,0.97186,-0.36545,-2.147,0.044038,-1.4758,-0.19792,1.5343,1.3543,0.5594,0.28923,1.8267,1.3273,1.0326,0.5419,0.16481,0.44266,0.71449,0.80746,-0.1072,0.051377,0.20571,-0.13069,-0.55314,-0.5859,-0.050966,-1.1792,-0.98752,-0.15469,-0.20436,0.35869,1.0061,0.56193,-0.30026,-0.94823,-0.50032,-0.67245,-0.4558,0.052173,-0.25708,-1.1601,-1.3034
1.0718,0.44041,-0.24151,-0.38782,-0.047519,0.34553,-2.7939,-1.1027,-0.048219,-0.010013,-0.22675,0.16147,-0.1008,-0.87977,-0.82892,-0.25455,0.16483,1.1078,0.68581,-0.90481,-1.075,-0.50698,-0.0039622,0.62888,1.7619,2.2829,1.5437,0.54579,0.22415,-0.076612,0.19058,-1.1025,-1.2366,-0.13648,0.23581,-0.69301,-0.6762,-0.42436,-1.1875,-1.9973,1.8211,-0.18724,0.39799,1.493,1.2498,-0.15857,-1.0987,0.3706,2.1539,1.5166,0.70577,-0.15414,-0.30624,-0.075931,0.10997,2.0703,1.3047,0.61629,-0.30205,-1.7382,-2.4784,-0.31171,-1.1472,-1.6556,-1.0944,0.13628,1.4664,1.7147,0.55101,-0.37981,-0.20245,-0.3945,-0.080337,0.55739,-0.045052,-1.7612,-2.5279,-1.9626
-0.28652,-1.8014,-0.80447,0.17213,-0.2059,-0.48186,-0.8185,-1.3399,-0.75894,1.2588,2.4884,2.0286,1.2957,1.1381,0.84676,-0.87961,-2.7096,-2.4515,-0.33604,0.30762,0.69272,0.87348,0.82349,1.659,0.8682,1.0106,1.683,0.9056,-0.33476,-0.66435,0.63225,-0.67666,-0.57254,-0.32687,-0.48668,-1.0869,-2.0859,-2.902,-2.938,-3.3455,4.0817,0.62677,-0.27499,-0.37531,-0.97971,-0.68536,-0.31548,0.033325,-0.29404,1.2826,0.71002,-1.4108,-0.75999,1.878,2.7002,-2.3917,-1.8511,-1.4048,-0.45852,1.5134,3.4824,1.0284,0.41072,1.7078,1.8269,0.91075,0.17575,-0.22742,-1.102,-1.7998,-1.3541,0.35048,0.37007,0.31289,0.52655,0.90355,0.42412,-0.15044
0.21603,0.7389,0.25239,-0.67436,-1.0034,-0.71899,-5.2099,-2.9404,-0.33113,2.0358,2.8866,3.13,3.3568,3.2268,2.3986,1.2274,0.17593,-0.4239,-1.9414,-2.3879,-1.6021,0.10925,1.7328,2.0193,-0.15954,1.6941,1.9986,0.11799,-1.5695,-1.4047,-3.5425,-1.1249,-0.13199,-0.078381,0.26979,0.12805,-0.37354,-0.12322,-0.28061,-0.63079,0.6733,0.81538,2.1304,3.0879,2.0172,-0.60939,-2.3208,-3.8832,-1.0302,0.99563,0.89982,-0.614,-1.6901,-1.8273,-2.8849,1.5372,0.60916,0.2771,0.23971,-0.2203,-0.59352,-0.43035,-0.28492,-0.8052,-0.88618,-0.032773,1.3542,1.8199,0.69637,-0.17826,-0.39442,0.72734,1.102,1.5729,0.64104,-1.0399,-1.5218,-0.97074
1.9503,2.3854,1.7901,0.061511,-1.2327,-1.1666,-2.8931,-1.5177,0.69642,2.291,2.9623,2.7169,1.9836,1.8333,1.102,-0.51607,-1.1053,-0.99893,-0.65953,-1.8845,-1.162,0.1063,1.4103,2.8004,0.56433,1.5063,1.598,0.96382,0.071155,-0.18434,-1.6658,-1.3083,-2.2069,-2.0938,-0.6137,-0.092858,-0.33296,-0.14539,-0.030149,0.072198,1.7284,1.0179,1.8321,1.8576,0.35988,-1.8632,-2.8672,-2.8183,1.1366,1.1926,0.20267,-1.3677,-2.3139,-1.6447,-0.96735,2.3479,0.70501,-0.48069,-0.30673,-0.48595,-1.1902,-0.69825,-0.60677,-0.57467,-0.54231,-0.065972,1.1936,2.0155,0.92769,-0.13328,0.3092,1.1703,1.6227,0.81398,-1.0248,-2.154,-1.8251,-0.94305
0.80778,0.086501,-0.37573,-0.51055,-0.22712,0.48929,-2.3923,-2.522,-2.7519,-2.104,-0.25706,1.3483,0.71439,-1.2174,-1.6025,-0.14896,0.5064,2.5957,0.29687,-1.3633,-1.1071,-0.9487,-0.79137,0.6696,1.1885,1.7063,1.4209,1.5617,2.5854,3.4897,-0.3292,-1.7969,-1.3042,-0.023384,-0.2363,-2.108,-1.3655,0.68481,0.26137,-0.24913,1.7534,-1.1206,-1.5905,-1.1197,-0.6081,-0.64856,-0.98477,1.6275,4.8516,2.0503,0.17394,-0.33654,0.56735,1.1226,2.1929,2.4371,0.59672,-0.097673,-0.073945,-1.6335,-3.0925,1.6109,-0.82857,-1.7303,-0.99523,-0.94461,-0.10244,1.0595,0.74107,0.24087,-0.01829,-0.22855,0.047328,0.038792,-0.43623,-1.3606,-1.6881,-1.517
0.3474,-1.1146,-1.0501,-0.47014,-0.21117,0.28185,-1.894,-0.41852,0.84871,0.52985,-0.95779,-1.9114,-2.0169,-2.4879,-3.0812,-2.5639,-1.3146,0.079352,1.0028,-0.082651,0.061501,-0.14168,-0.58128,0.26375,2.3738,2.7156,2.444,1.4493,0.59378,0.088839,1.1018,-0.24792,-0.49677,-0.81977,-1.6197,-2.526,-2.0053,-0.33151,0.33425,-0.46851,1.397,-0.42791,-0.53547,-0.50732,-0.38753,-0.082332,0.24932,2.7769,3.9438,2.6009,1.6934,0.89136,1.098,1.6985,2.1497,1.9129,1.0717,0.43247,-0.40567,-1.7708,-2.4932,-0.15992,-1.0196,-1.4619,-0.92369,-0.1982,0.38567,0.12422,-0.83818,-0.41887,1.0031,-1.1801,-0.7699,-0.36678,-0.27201,-0.58825,-0.56789,-0.28415
1.8521,1.2139,0.1821,-0.54029,-0.29285,0.1904,-1.4098,-0.12728,0.86253,0.73624,-0.12955,-0.20101,-0.34108,-2.3543,-4.4703,-4.565,-2.9186,-1.4371,1.4506,0.41854,0.584,0.8908,0.97663,2.2083,1.2624,1.8333,2.3456,2.4182,1.004,-1.6156,0.24663,-0.49181,0.89087,1.2136,-0.90259,-3.1827,-3.6577,-2.8742,-2.5525,-3.7148,4.1765,1.5675,1.3989,1.3368,0.41757,-0.26133,-0.34053,1.1212,1.7489,2.5342,2.1231,0.97749,1.1215,1.8785,1.7455,1.8873,1.1419,-0.19554,-1.5373,-2.0054,-1.6503,0.024855,-0.67389,-1.0344,-0.41409,0.84922,0.92316,0.076917,-0.52758,-0.62122,-0.37628,0.24865,0.48552,-0.21495,-1.732,-2.4161,-1.7385,-0.76021
-0.85952,-1.3224,-1.3998,-0.13247,0.97208,1.0648,-4.0433,-2.1358,-0.60144,1.0215,2.4906,3.5095,2.6098,0.4156,-0.38511,0.27924,0.98695,1.8433,-1.0104,-0.80132,-0.52305,-0.28793,0.086795,-0.099836,1.0627,1.3724,0.22102,-0.78855,-0.62117,-0.47087,-3.0069,-0.99982,-0.15086,-0.13909,-0.43901,-0.72068,0.063699,0.48877,-0.22036,-0.67365,1.2949,0.90893,0.8125,0.46723,-0.32682,-0.60301,-0.80685,-1.6293,-0.15569,0.361,0.50248,0.086007,-0.52258,-0.85833,-0.93047,1.752,1.5042,1.7854,1.3646,-0.75642,-2.5462,0.90381,0.071636,-0.82185,-1.076,-0.76181,-0.757,-0.50506,0.48043,0.8344,0.53012,1.8089,0.82774,0.31207,-0.53329,-1.8813,-2.7168,-2.4547
-0.28609,-1.6535,-1.1502,-0.43624,0.17581,1.1693,-3.6565,-2.9903,-0.66165,1.2081,0.40912,-1.1121,-1.5565,-1.9007,-2.0592,-1.8556,-1.734,-0.42896,-0.84562,-1.6409,-0.80873,0.31044,0.91387,2.0168,2.6378,2.9955,2.5663,1.5963,0.74861,-0.047851,2.6397,-0.079474,-1.602,-2.4403,-1.7129,-0.50521,0.033432,-0.17783,-0.89917,-1.3587,0.56817,-0.48061,-0.20824,0.16415,0.72225,0.71972,0.39884,3.0089,4.2418,2.7263,1.2745,-0.035702,-0.45487,0.63628,2.3196,0.2241,0.014347,-0.31156,-0.96509,-1.3406,-1.2137,-0.73844,-0.91651,-0.26204,0.18947,0.76778,0.71384,-0.048487,-0.44766,-0.37863,-0.059016,0.23713,0.049877,-0.48826,-0.89688,-1.5912,-2.0676,-1.772
2.4447,0.45137,-0.92424,-1.443,-1.5054,-0.80262,-2.3062,-0.59357,-0.46546,-2.0385,-3.3436,-2.7782,-1.6284,-2.0298,-2.7144,-1.7764,-0.30451,2.0423,0.4706,-0.71776,0.20201,-0.59449,-1.6694,-0.35604,4.2455,4.7827,4.3015,2.5036,0.37324,-0.85156,1.5263,-0.31941,-0.74068,-0.8886,-0.99224,-1.2971,-0.71208,0.66698,0.8235,0.17913,1.0292,-1.5348,-1.732,-1.0843,-0.60233,-0.48242,0.23085,4.4821,5.0447,2.462,1.8859,1.7705,1.219,0.30043,0.76243,2.0177,0.60963,0.22548,0.6254,-1.0208,-3.0845,-1.6086,-2.3934,-2.7491,-1.6646,-0.60424,0.57472,1.288,0.47607,0.14645,1.2141,-1.9837,-1.7916,-1.0045,0.20229,0.065823,-0.82143,-1.0836
1.1434,1.0855,-0.1164,-1.5027,-1.6315,-0.7119,-1.8095,-2.3684,-0.89117,0.2519,-0.062608,0.15327,0.61052,-0.49374,-1.9802,-2.1802,-1.1072,1.7363,-0.93032,-1.8903,-1.4011,-0.13871,0.87033,2.49,2.291,2.4106,1.1247,0.47263,1.1938,1.2961,0.9056,-0.98623,-2.1532,-2.0406,-0.46907,0.40793,0.59069,0.48406,-0.53106,-0.68133,2.5522,0.67717,-0.033782,0.1457,-0.36032,-1.7991,-1.9188,0.65488,3.5768,2.088,0.89592,-0.044456,-0.46117,0.37764,2.1966,-0.34527,-0.47221,-0.35725,-0.23182,0.044229,-0.26143,0.49715,-1.0091,-0.54076,0.44719,-0.31295,-1.0131,-0.27519,0.36629,0.17015,0.28427,-0.35833,0.37975,0.3246,0.27247,-0.10384,-0.8327,-0.5675
2.103,2.7971,1.5051,-0.45219,-1.2029,-1.3328,-1.1988,-0.57891,0.77125,1.6028,0.95937,0.41203,0.15778,-0.66833,-1.0863,-0.66859,0.12107,0.59805,-0.097495,0.25134,1.8112,2.0742,0.79774,-0.025829,1.5638,2.4153,1.6098,-0.073009,-1.6724,-2.6827,-1.638,-0.91832,-1.6463,-1.944,-0.34286,0.88452,0.83005,-0.046773,-1.3268,-2.0591,2.5888,1.548,0.91088,1.6555,2.6087,0.82927,-1.8827,-3.5988,-0.14118,1.4359,1.4372,0.30847,-1.4007,-2.0364,-2.0718,1.599,0.83314,0.015039,-0.11397,-0.3832,-1.0184,-0.77748,-1.1411,-0.42186,0.96618,1.3731,0.95329,0.63748,-0.1567,-0.86623,-0.54257,0.35003,0.16338,-0.76526,-0.47989,0.30324,0.095952,0.20539
0.60427,-0.8774,-1.0516,-0.81793,-0.49009,0.17972,-2.3992,-1.3713,-1.3792,-1.2662,-1.6038,-1.9456,-1.5227,-1.3889,-1.6671,-1.1186,0.38483,2.8503,0.41894,-1.0488,-1.965,-1.8276,-0.61953,0.53177,3.1208,3.3001,2.638,1.1983,-0.09812,-0.78227,1.1839,-0.020029,0.80795,1.5075,0.80992,-0.71414,-1.0401,-0.90399,-1.3265,-1.6223,1.4223,0.48669,0.43163,0.032467,-0.62562,-0.51052,0.36695,3.5036,3.2148,0.81418,0.46521,0.75871,0.59503,0.50765,1.7227,1.295,1.0162,0.79533,0.52888,-1.0816,-2.5794,-0.27485,-0.80513,-1.9502,-2.0663,-1.3885,-0.91729,-0.13404,0.78177,1.1365,1.1566,-0.84251,-0.88134,-0.068581,0.26125,-0.86999,-1.8851,-1.8195
-0.30259,-0.17149,-0.68618,-1.7044,-3.0067,-3.912,0.96523,-0.055994,-0.49216,-1.4833,-2.4207,-2.3307,-0.8031,0.19151,-0.70974,-1.6478,-1.1019,1.9655,-0.16912,0.0019029,-1.0956,-2.8432,-3.1591,-1.8161,1.5181,0.81145,-0.10821,-0.64032,0.73797,3.0045,1.9774,0.44189,1.178,2.0197,0.71087,-1.3195,-0.71561,1.1273,1.2625,0.83239,-0.53845,-0.36358,-1.122,-1.6974,-0.82038,0.69723,1.6889,3.726,4.0553,1.8401,0.52234,0.0030194,1.335,2.4096,3.087,0.68689,0.98514,0.85545,-0.58249,-1.8792,-1.8155,-1.3638,-1.9167,-2.124,-1.7437,-2.6989,-1.8825,0.63822,1.8085,2.1293,2.1585,-3.761,-3.1681,-2.6195,0.20635,3.6838,5.0939,4.3384
0.17451,0.080111,0.0080658,-0.50808,-1.5534,-2.1821,0.081292,0.27241,0.82212,0.52256,-0.071741,-0.033809,0.90583,1.8202,1.5379,0.21747,-1.3894,-2.0889,-1.0963,0.21715,0.16877,-0.78603,-0.57647,0.19527,0.15635,-1.0685,-1.5759,-0.82908,0.5448,1.4251,0.82119,0.22889,0.44151,0.45083,-0.14955,-0.25359,0.025497,-0.15278,-0.50274,-0.95489,-0.19087,-0.13912,0.095849,0.48397,0.88695,1.0076,0.78972,0.76039,0.052849,1.4631,0.82018,-1.1589,-1.1325,0.030665,-0.21837,-0.99216,-0.22323,1.0834,1.1412,0.13681,-0.47572,-2.1362,-0.98378,0.035315,-0.19553,-0.6282,-0.15184,0.83116,1.2188,0.53362,0.11146,-1.5518,-1.0678,-0.52404,0.32558,1.142,1.4793,1.1261
0.26221,0.28578,0.39175,0.23787,-0.64557,-1.5226,-0.34892,-1.4168,-1.372,-1.1744,-2.4112,-3.5869,-2.6751,-0.88892,-0.55207,-1.2788,-1.3527,0.6121,0.81293,-0.72047,-1.5774,-1.438,-0.64355,0.93751,1.1693,1.6231,2.0453,2.0785,2.3226,2.3708,1.2813,-0.53818,-0.61041,-0.6393,-1.1336,-1.8014,-1.0423,0.4954,0.56403,0.1335,1.3879,-0.25498,-0.4657,-0.072311,0.17858,-0.17459,-0.32321,2.4545,4.9573,2.7929,1.5077,1.0189,1.5008,1.924,2.6968,2.6123,1.2901,0.14562,-1.0223,-2.779,-3.8001,-1.0778,-2.0437,-2.6752,-2.0451,-1.0779,0.13505,0.75347,0.91691,1.6168,2.2006,-1.988,-1.1967,-0.33332,-0.0066915,-0.50857,-0.72307,-0.4024
