-0.04224,-0.077184,0.12691,0.064933,-0.23806,-0.72623,-1.2139,-1.3148,-1.0979,-1.1877,-1.5415,-0.69057,1.0465,2.0925,2.6636,3.1808,2.3326,-0.22561,-1.648,-1.7008,-1.9899,-1.4578,-0.81682,-0.97309,-0.76266,0.023055,1.2095,2.2757,1.7024,0.083424,-1.7861,-2.2693,-1.4665,-0.44737,0.38841,0.94778,1.0377,0.34372,-0.38496,-0.31695,-0.21387,-0.75215,-1.412,-1.5826,-1.0067,-0.45431,-0.52611,-0.64156,-0.68492,-0.23101,0.98258,1.916,2.0099,1.8135,1.6362,1.073,0.30504,-0.20687,-0.59815,-0.56765,-0.58154,-1.3981,-2.0237,-2.4205,-2.831,-2.5631,-1.7767,-0.62396,0.49603,1.2601,1.8436,1.6587,0.94251,1.0149,0.88678,-0.11216,0.14439,1.5537,1.9004,0.55901,-1.1793,-1.4477,0.15344,1.7963,1.6334,-0.13192,-1.9434,-2.4071,-2.2722,-2.6179,-2.6207,-1.3631,0.7151,2.1144,2.1283,1.5358,0.9801,0.32462,0.067391,0.68781,1.0974,0.41754,-0.95534,-1.9359,-1.8408,-1.5796,-1.6688,-1.4295,-0.56768,0.33225,0.62595,0.40868,-0.48147,-1.9179,-2.6,-1.6162,0.59591,2.6305,3.0161,2.1145,1.4099,0.38242,-1.3804,-2.4457,-1.8181,0.098327,1.3642,1.083,0.4308,0.23729,-0.11927,-1.2266,-1.7271,-0.67856,0.57383,0.90212,0.79443,0.41859,-0.43365,-1.2343,-1.9672,-2.7816,-3.0955,-2.2794,-0.042823,2.345,2.644,1.1934,-0.21615,-0.94716,-1.2228,-1.5587,-1.1589,0.15075,0.62565,0.1252,-0.067249,0.43985,1.2226,1.6758,1.3885,0.40201,-0.75918,-1.9378,-2.7137,-2.3344,-1.1365,0.14228,1.197,2.5184,3.9883,4.203,2.6519,-0.025726,-2.719,-1.9828,-1.9556,-2.3628,-1.7364,-0.28268,1.0376,1.5623,0.9567,-0.17864,-0.91486,-0.88483,-0.2704,0.68328,1.119,0.30401,-0.88457,-1.358,-1.135,-0.67426,-0.57913
0.086617,-0.077959,0.26381,0.39267,-0.15436,-0.77134,-1.3352,-1.8591,-1.7349,-0.91921,-0.25466,0.2853,0.95608,1.3019,1.186,0.94703,0.4388,-0.42315,-0.81979,-0.58484,-0.12435,0.24557,-0.058618,-0.50915,-0.32472,0.20275,0.76651,1.2823,1.9398,1.0873,-0.37633,-1.2613,-1.703,-1.5559,-0.37117,0.82377,1.0122,0.51399,-0.034007,-0.1816,0.10077,0.22425,-0.30648,-1.2998,-1.7009,-1.3703,-0.7723,0.030606,0.3055,-0.040361,-0.018437,0.81675,1.6382,1.5052,0.81865,0.26903,0.01978,0.028429,-0.13292,-0.61789,-0.94135,-1.0343,-0.97294,-0.98686,-1.1379,-0.69722,0.33426,1.2087,1.1166,0.21178,-0.14831,0.25249,0.48685,0.22692,-0.36416,-0.67869,-0.28382,0.12798,-0.15529,-0.9946,-1.6193,-1.3602,-0.191,1.1172,1.4138,0.69126,0.2602,0.54716,0.73642,0.66835,0.55264,0.65339,0.86674,0.51447,-0.29078,-1.0691,-1.4832,-1.028,0.19813,0.99915,0.91945,0.62016,0.13227,-0.3588,-0.51657,-1.0769,-1.7841,-1.5124,-0.68671,-0.30273,-0.64339,-1.1223,-1.2286,-1.047,-0.28084,0.69528,0.88394,0.60597,0.41449,0.50689,0.87544,0.97021,0.96238,1.1678,1.316,1.2371,0.63298,-0.47499,-1.1704,-1.1964,-1.4162,-1.9109,-1.684,-0.45647,0.47544,0.49475,0.44139,0.42791,0.36914,0.84022,0.95969,-0.093019,-0.80331,-0.46868,0.092485,0.29608,0.25284,0.18888,-0.29295,-0.67517,-0.58597,-0.77954,-1.1533,-1.3103,-1.2351,-0.86103,-0.039884,1.1333,2.2287,2.6884,1.8772,0.37992,-0.41068,-0.44187,-0.12501,0.15026,-0.061533,0.01385,0.36628,0.28215,0.41834,0.73564,0.22093,-1.2431,-3.0463,-2.3451,-1.3805,-1.2345,-1.2057,0.007007,1.3377,1.8536,2.1493,2.3297,2.2361,1.6717,0.69942,0.27031,0.35494,0.26813,-0.25867,-0.88372,-0.83706,-0.21423,0.4395
0.48151,0.1259,0.10198,-0.47712,-2.5944,-5.0578,-5.9002,-5.5421,-4.7389,-3.4934,-2.2445,-0.0029087,3.0682,4.7432,5.2613,6.1061,5.5985,1.9366,-1.9941,-3.1485,-1.7161,0.60292,1.1345,-0.59607,-1.8684,-1.7098,-1.3184,-0.14039,2.6388,1.615,-0.72863,-2.7446,-3.2763,-2.7884,-1.5284,-0.32848,-0.42859,-1.037,-0.607,0.48614,1.0434,0.99654,0.095831,-1.7111,-2.5733,-1.3987,0.45856,1.3099,0.40047,-1.1303,-1.0666,0.86912,3.4135,4.8296,3.2618,0.024525,-1.2577,-0.75755,-0.75074,-0.73051,-0.17352,-0.1927,-1.4528,-3.1442,-3.3765,-2.4248,-2.459,-3.0885,-3.162,-3.0733,-2.7568,-1.6855,0.18999,2.1206,3.0686,3.049,3.4802,4.3383,4.2258,2.4024,-0.59528,-1.9756,-0.8877,0.179,-0.50691,-2.3368,-2.8192,-1.1652,0.00057937,-0.48159,-0.83462,-0.23763,0.16664,-0.44192,-1.2812,-1.4459,-1.2213,-0.91859,-0.27698,0.59356,0.96977,0.66977,0.064932,-0.8597,-1.2322,-0.5886,-0.55867,-2.2132,-3.814,-3.6618,-3.0931,-2.8941,-2.1364,-0.9901,-0.023527,0.80075,2.228,4.5874,5.0173,2.2716,-0.21615,-0.80756,-0.84905,-0.55512,1.1845,2.9855,2.2938,-0.49448,-2.7582,-2.8893,-2.2999,-2.2925,-1.8731,-0.12919,2.1091,2.8346,1.49,-0.58691,-1.6515,-1.4151,-1.8662,-3.4326,-4.3142,-3.7283,-2.233,-0.60228,0.98684,1.6509,-0.093708,-2.3709,-1.9806,0.24322,1.5724,1.2575,0.28802,0.14093,1.0206,2.1202,3.4202,4.0433,2.2649,-0.74065,-2.3996,-3.3204,-4.2121,-4.2759,-3.4294,-2.04,-1.5397,-1.4276,0.20532,2.1902,1.8839,-0.65292,-2.1632,-1.3531,-0.3725,0.70964,1.2806,1.574,2.011,2.3469,2.2615,1.1052,-0.81828,-2.1229,-2.7394,-2.4595,-1.0276,0.33586,1.1236,1.2315,1.3377,2.5955,3.4733
0.33527,0.20576,0.56651,0.82426,0.43484,-0.40929,-1.444,-2.1972,-2.0341,-1.4874,-1.5477,-0.78369,1.752,4.0379,5.1841,5.8171,4.5789,0.95237,-1.5603,-1.7036,-1.1296,4.8005e-05,0.45111,-0.66512,-1.594,-1.3328,-0.38022,0.9159,2.7834,1.8472,-0.025715,-1.2802,-1.3994,-1.0056,-0.40757,0.27576,0.37447,0.15656,0.39656,1.0691,1.3701,0.98749,-0.017306,-1.4977,-1.7043,-0.53044,0.43506,0.70809,0.072149,-0.36832,0.38928,1.6774,2.8545,3.2822,2.5026,1.0811,0.056116,-0.069787,0.25678,0.59759,0.46582,-0.25921,-0.8766,-1.4244,-1.9084,-2.1586,-1.9078,-0.57998,0.86123,1.3721,1.4108,1.249,1.0895,1.5919,2.0223,1.9196,2.8097,4.0805,3.5727,1.2032,-1.0895,-1.3235,0.33429,1.9459,1.7429,0.072367,-1.1917,-1.2348,-1.2978,-1.8743,-1.3074,0.78554,2.7399,3.1653,2.1885,0.99835,-0.051207,-0.93149,-0.6221,0.93036,2.092,1.8259,0.4533,-1.0287,-1.4055,-0.86638,-0.76633,-1.3034,-1.432,-0.67378,0.46158,1.5031,1.7934,0.82137,-0.35526,-0.18492,1.3987,3.2766,3.5135,1.903,0.66078,0.13836,-0.25701,-0.11439,0.89135,2.359,2.7283,1.3037,-0.25325,-0.50021,-0.256,-0.30146,-0.056691,0.92766,2.2291,2.7884,2.1127,0.70482,-0.42023,-0.79188,-1.3608,-2.3169,-2.8405,-2.3823,-0.30093,2.127,3.0449,2.5675,1.255,0.1887,0.09392,0.63767,1.3868,1.5618,0.77965,0.039538,0.13872,0.7666,1.9254,2.9523,2.5275,1.0455,-0.10407,-0.9708,-1.5558,-1.088,-0.05557,0.56809,0.20424,-0.34706,0.29963,1.7022,2.0271,1.0565,0.074578,0.46219,0.72381,0.25653,0.37924,1.8172,3.5058,4.7407,4.9913,3.2541,0.065215,-2.1916,-2.5998,-2.1509,-1.6594,-1.5111,-1.9183,-2.7326,-3.1609,-2.4264,-0.66621
0.18481,0.51026,0.84483,0.15601,-0.6633,-0.51332,-0.30132,-0.55386,-0.81668,-0.71509,-0.37818,0.29797,1.2179,1.5272,1.1083,0.67038,0.40574,0.14248,-0.10622,-0.56661,-1.0087,-0.89604,-0.56292,-0.089245,0.62974,0.96146,0.91641,0.95954,1.6385,1.1752,-0.079241,-0.77861,-1.0324,-1.0711,-0.57439,0.14797,0.48318,0.30108,-0.26993,-0.7855,-0.69555,-0.32653,-0.33787,-0.60744,-0.54369,-0.48287,-0.3823,0.31406,0.95723,0.98677,0.45723,-0.047523,0.10115,0.55961,0.74555,0.5817,0.48143,0.66607,0.81577,0.42769,-0.46937,-1.0978,-0.77306,-0.2255,-0.22172,-0.16178,0.14954,0.57938,0.58583,-0.25949,-0.84634,-0.42945,0.42468,0.82711,0.22772,-0.7275,-1.0104,-0.68367,-0.59706,-0.65543,-0.22094,0.41813,1.1962,1.8697,1.8789,1.3174,0.82916,0.74224,0.55523,0.23868,-0.20948,-0.5118,-0.32171,-0.39093,-0.71535,-0.54345,-0.027545,0.38034,0.68953,0.75564,0.60356,0.26614,-0.4264,-0.60425,-0.078083,-0.234,-1.0705,-1.2453,-0.5485,-0.062262,-0.42777,-0.94839,-0.93388,-0.63095,-0.030853,0.84984,0.78375,-0.11218,-0.21196,0.66904,1.3535,1.309,1.3678,1.678,1.6895,1.5677,1.2194,0.19018,-0.91033,-1.4589,-1.6617,-1.5251,-0.93482,-0.188,-0.029815,-0.46584,-0.59882,-0.044378,0.64424,1.3015,1.5441,0.76802,0.1209,0.22785,0.51542,0.87303,0.96096,0.46356,-0.20923,-0.3406,-0.26617,-0.67384,-1.043,-1.2285,-1.5632,-1.5745,-0.70622,0.76606,2.2162,2.8944,2.0675,0.57397,-0.27785,-0.2546,0.41239,0.64252,0.21757,0.28979,0.44784,0.27503,0.52742,0.84844,0.39318,-0.88236,-2.7785,-2.4222,-1.5242,-0.80844,-0.44325,0.15474,1.0395,1.9693,2.51,2.129,1.3301,0.49749,-0.22605,-0.25864,0.18555,0.58451,0.65875,0.24186,-0.10404,0.1559,0.72744
0.17351,-0.030086,0.05908,-0.025722,-0.51319,-0.92369,-1.1427,-1.3272,-1.0857,-0.48539,-0.14004,0.25779,0.82971,1.0304,0.9295,0.88951,0.45776,-0.61105,-1.4227,-1.4612,-0.80565,0.072133,0.30301,0.23123,0.22075,-0.0096007,0.15524,1.0225,2.4186,2.0199,0.91425,-0.051643,-0.49826,-0.34555,0.075845,0.036353,-0.5888,-1.3033,-1.6141,-1.5783,-1.2647,-0.77408,-0.63227,-0.74565,-0.56301,-0.25107,-0.0024895,0.43162,0.72336,0.59211,0.41905,0.65829,1.3358,1.6935,1.4116,0.77397,0.1096,-0.2229,-0.54438,-1.1383,-1.5916,-1.3963,-0.51057,0.13183,0.10555,0.15664,0.33788,0.40072,-0.0061937,-1.0189,-1.4917,-0.76162,0.58775,1.5205,1.4836,0.79195,0.085289,-0.19606,-0.51469,-0.97934,-1.0994,-0.73915,0.29861,1.2297,1.1084,0.62787,0.68876,0.98548,0.81825,0.34312,0.11234,0.25193,0.36622,-0.19835,-1.1554,-1.561,-1.4292,-0.95548,-0.12644,0.71807,1.0534,0.45761,-0.4991,-0.67028,-0.0095815,0.25886,-0.18601,-0.54508,-0.63743,-0.58073,-0.53832,-0.52714,-0.56459,-0.97804,-1.136,-0.4595,-0.031425,-0.34224,-0.64532,-0.55676,-0.20752,0.30067,1.0592,1.4925,1.6341,2.0323,1.6291,0.21713,-0.65057,-0.9409,-1.3371,-1.4151,-0.90371,-0.031245,0.651,0.80617,0.59624,0.32431,0.45137,1.0453,1.2176,0.16811,-1.0551,-1.0488,-0.34302,0.20478,0.692,0.6678,-0.29018,-1.1022,-1.316,-1.5545,-1.3735,-0.73535,-0.43729,-0.15718,0.50811,1.3188,2.0914,2.3058,1.3257,-0.12233,-0.64774,-0.40284,-0.14164,-0.25618,-0.45588,-0.017503,0.20536,-0.091066,-0.11379,-0.23558,-0.64924,-1.0912,-1.2725,-1.0004,-0.92253,-0.94075,-0.61059,0.41581,1.7319,2.6525,2.7651,2.1535,1.4364,0.63389,-0.50288,-1.0663,-0.86021,-0.71478,-0.68501,-0.65762,-0.31308,0.56847,1.5579
-0.22523,-0.85379,-0.53594,0.16513,0.12452,-0.75075,-1.8026,-2.2829,-2.0505,-1.6538,-1.4535,-0.51802,1.4213,3.2133,3.9002,3.3385,1.554,-0.55371,-1.3171,-1.0511,-0.35649,0.49878,0.020383,-1.703,-2.7906,-2.1867,-0.3533,1.5083,1.5533,0.57135,-0.29271,-1.0613,-1.2484,-0.86941,-0.42647,-0.19207,-0.28478,-0.096338,0.35892,0.5253,0.59444,0.52149,-0.24232,-1.2346,-1.0873,-0.10709,0.11522,-0.65445,-1.2874,-1.1849,-0.69803,-0.0089926,0.8895,1.3539,0.59378,-0.53293,-0.59396,0.12317,0.48709,0.31477,0.32479,0.31523,-0.39542,-1.255,-1.4005,-1.2269,-1.2262,-0.74267,-0.0025308,-0.054237,-0.34278,0.044033,0.89314,1.6126,1.6059,1.5158,2.3878,3.0693,2.2691,0.33807,-1.4653,-1.9353,-1.1735,-0.17851,-0.41857,-1.7327,-1.891,-0.747,-0.038935,-0.22615,-0.47348,-0.074166,0.30669,-0.22012,-1.0311,-0.9921,-0.81629,-1.4144,-1.5414,-0.53433,0.59851,1.2546,1.175,0.51878,0.29083,0.48117,0.12048,-0.88899,-1.672,-1.8611,-1.5059,-0.55995,0.1043,-0.40569,-1.0848,-0.58429,0.61956,1.4996,1.3126,0.28813,-0.67784,-1.1801,-1.0941,-0.58516,0.50244,1.8085,1.697,0.12632,-0.86324,-0.78805,-0.63558,-0.53546,-0.29116,0.35703,1.4352,1.981,1.4517,0.053762,-1.3674,-1.9839,-2.3583,-2.8692,-3.3985,-3.4896,-2.4866,-0.75346,1.2047,2.378,1.7813,0.66878,0.6607,1.3835,1.5383,0.80163,-0.30543,-0.83258,-0.48034,0.060186,0.79893,1.2919,0.89097,0.25736,-0.18061,-0.78854,-1.1408,-1.0246,-0.79499,-0.27596,-0.53149,-1.7517,-2.002,-0.89901,-0.31385,-1.0717,-1.0678,0.41208,1.3786,1.1582,0.78727,1.0415,1.4937,2.0212,2.4159,1.4474,-0.65539,-1.8012,-1.6026,-1.0845,-0.6412,-0.51665,-0.75432,-1.0393,-1.1276,-0.58854,0.098243
0.73897,1.137,1.139,-0.07841,-1.8401,-2.9239,-2.982,-1.8319,-0.28146,0.63226,0.94098,1.4465,2.1826,2.3521,2.3128,2.2606,1.5615,0.42095,-0.74894,-1.5242,-1.1855,-0.08014,0.45816,0.14146,-0.14496,-0.12728,0.14791,0.28329,-0.88602,-0.93359,-0.10836,0.57499,0.41624,0.18479,0.22371,0.0775,-0.22007,-0.33119,-0.32033,-0.40164,-0.4588,-0.24351,0.036114,0.11853,0.062788,0.13363,0.63251,1.1529,1.0354,0.3767,-0.27803,-0.52074,-0.26924,0.36192,0.53708,-0.071892,-0.16917,0.27033,0.5593,1.2218,2.1022,2.4514,1.7237,0.33732,-0.33437,-0.36998,-0.75212,-1.6216,-2.4296,-2.578,-2.1521,-1.1945,0.62701,2.4775,2.8126,1.9673,1.3375,0.80155,0.29423,0.24886,0.052763,-0.17469,-0.020462,0.032288,-0.19106,-0.57622,-0.54897,0.28625,1.1141,0.90109,-0.40828,-1.705,-2.104,-1.7021,-0.41518,1.3427,2.3721,2.4424,1.934,0.87036,-0.39595,-1.1773,-1.3511,-1.0332,-0.45226,0.17766,0.66205,0.13715,-0.93241,-1.0527,-0.7334,-0.8965,-1.0748,-0.67151,-0.076275,0.032428,-0.25451,-0.060729,1.1116,2.3496,2.8698,2.701,2.0338,1.4485,1.2722,1.0968,0.72863,0.18462,-0.74202,-1.5426,-1.5649,-1.2595,-1.2271,-1.2279,-0.34557,1.1554,1.7532,1.1757,0.40666,0.067274,-0.29679,-0.67724,-0.58414,-0.28444,0.17715,1.0548,2.2744,2.7751,1.4886,-0.21699,-0.40353,0.077057,-0.072406,-0.6125,-1.0955,-0.61625,0.5292,1.0505,1.5615,2.1895,1.6766,0.56672,0.25794,0.13252,-0.41856,-0.8799,-1.2957,-1.6182,-1.5967,-1.1661,-0.87171,-0.8485,-0.50786,0.078869,0.65558,0.75283,1.1478,1.8996,2.2318,1.7063,0.78546,-0.2366,-0.70567,-0.69293,-0.68358,-0.52581,-0.51849,-0.45136,0.030639,0.20018,-0.063942,-0.21631,-0.044137,0.078244,-0.10279
0.1015,0.24721,0.82305,0.9088,0.12767,-0.97657,-2.2018,-3.2935,-3.2463,-2.1725,-1.3302,-0.29857,1.0306,1.6675,1.8571,2.2163,1.9969,0.39352,-1.2134,-1.5247,-1.0309,-0.52884,-0.73451,-1.1547,-1.0129,-0.71058,0.063139,1.7379,3.7592,2.9098,1.2838,-0.14109,-0.72166,-0.51345,0.23085,0.44437,-0.65379,-2.3005,-3.2343,-2.7791,-1.8082,-1.0786,-0.96807,-1.4706,-1.2504,-0.55334,-0.22873,0.06609,0.047604,-0.16054,0.16356,1.0135,1.9217,2.3386,1.9528,1.1495,0.68143,0.12988,-0.73885,-1.3952,-2.0664,-2.3469,-1.6533,-0.87328,-0.76471,-0.74743,-0.39157,-0.083353,-0.36493,-1.0513,-1.1395,-0.49009,0.41523,1.2303,1.1252,0.31679,0.20916,0.64792,0.35489,-0.55319,-1.0178,-0.55592,0.65075,1.6588,1.5847,0.54603,-0.29692,-0.20076,-0.35698,-0.96916,-0.76199,0.22427,1.0864,0.77441,-0.77791,-2.1303,-2.3948,-1.9089,-0.91251,0.45673,1.5237,1.6594,0.8142,0.3396,0.93593,0.83292,-0.51532,-1.5468,-1.7457,-1.6503,-1.5587,-1.652,-1.8754,-2.0857,-1.8367,-0.67268,0.73169,1.3635,0.8132,-0.077774,-0.20683,0.020194,0.20669,0.34107,0.59512,1.2565,1.0782,-0.6923,-2.3443,-2.8469,-2.7341,-2.2731,-1.3029,0.39996,1.9131,2.128,1.5787,1.3765,1.5935,1.8743,1.4557,-0.29994,-1.8637,-1.8471,-0.91051,-0.42998,-0.49688,-0.70998,-1.467,-1.984,-1.6763,-1.3528,-1.0257,-0.70952,-1.0833,-1.6065,-1.2374,0.23624,2.4254,3.9291,3.0714,0.60567,-0.9623,-1.3986,-1.5132,-1.4108,-1.3687,-0.8595,-0.10881,0.49515,1.3772,1.816,1.1169,-0.33327,-1.8583,-2.1176,-2.2011,-2.105,-1.6138,-0.32432,1.17,1.9391,1.9486,1.5788,1.1615,0.52968,-0.46984,-0.62569,0.072884,0.51892,0.89378,1.3334,1.8801,2.7482,2.9918
-0.68702,-0.21228,0.22072,-0.4192,-1.1344,-0.65905,0.12686,0.20498,-0.45806,-1.2469,-1.4765,-1.3267,-1.108,-0.4365,0.40002,0.79389,1.0857,0.79432,-0.21253,-0.89667,-0.99407,-0.93145,-1.1452,-1.1207,-0.47243,-0.069637,-0.46119,-0.42174,2.0156,1.8384,1.0422,0.25528,-0.093616,-0.010621,-0.0094521,-0.60105,-1.2234,-1.065,-0.52579,-0.045397,0.36274,0.39537,0.17166,0.14851,0.35441,-0.086729,-1.3194,-1.9856,-1.7047,-1.2235,-0.76647,-0.69835,-1.2774,-1.4139,-1.2429,-1.4032,-1.2783,-0.71715,0.067124,0.85105,1.3255,0.86827,-0.012269,0.0086489,0.63411,0.73854,-0.21762,-1.3354,-1.4391,-1.1304,-1.3433,-1.8169,-1.9911,-1.4208,-0.57499,-0.42478,-0.4888,-0.55288,-0.67558,-0.12421,0.37025,-0.14553,-1.0141,-1.4409,-1.3658,-0.76587,0.22414,0.60791,-0.022414,-0.43077,-0.19804,-0.13775,-0.10704,0.1833,0.23129,-0.23423,-0.51723,-0.35067,-0.53612,-1.1096,-1.0172,-0.21232,0.057694,-0.17074,-0.26586,-0.42091,-0.020467,0.93964,1.4797,1.097,-0.6958,-2.4831,-2.1224,-0.73517,-0.23058,-0.58245,-1.1195,-0.98057,-0.64855,-0.62712,-0.28424,-0.11506,-0.45469,-0.83076,-1.175,-1.4372,-1.3352,-1.1688,-1.4546,-1.7961,-1.4239,-0.49006,0.26906,0.58261,0.39321,-0.027009,0.050353,0.7927,1.5706,1.663,1.0436,0.14448,-0.42662,-0.41464,-0.57666,-1.1182,-1.57,-2.2453,-3.3172,-3.5541,-2.5865,-1.5341,-0.86693,-0.96604,-1.6955,-1.9139,-0.55421,2.1581,4.1388,3.7187,0.98836,-1.888,-2.5779,-1.3742,0.19356,0.50906,-1.0726,-2.6932,-2.2757,-0.28905,1.3447,1.213,-0.38447,-1.8077,-1.6383,-2.0472,-2.2615,-1.7023,-0.60537,0.556,0.43248,-1.6088,-3.4318,-2.3594,0.9061,3.2472,3.0805,2.1585,1.6548,1.0896,0.88275,1.3881,2.1547,2.6289,2.5004
0.60001,1.1211,1.2826,0.63565,-0.34915,-0.85962,-0.69492,-0.28247,-0.18365,-0.41658,-0.3562,0.062478,0.24181,0.2758,0.26535,0.29126,0.47474,0.48417,0.44971,0.32857,0.20155,0.29834,0.37117,0.42252,0.56006,0.67206,0.57461,0.19463,-0.13745,-0.11491,-0.067006,-0.031999,-0.29929,-0.51573,-0.46414,-0.3489,-0.26381,-0.14708,0.32308,0.98457,1.4421,1.6572,1.5515,0.95056,0.22584,0.046725,0.023111,-0.26328,-0.37868,-0.049571,0.42654,0.48738,0.25093,0.10104,-0.17276,-0.54416,-0.59877,-0.25929,0.19542,0.71162,1.3598,1.4758,0.62516,-0.31787,-0.59395,-0.39467,-0.12758,-0.24473,-0.45258,-0.32435,-0.31882,-0.066757,0.74314,1.2389,0.92609,0.12811,-0.26751,0.10739,0.69501,1.0225,1.0644,0.87144,0.29826,-0.11928,-0.066065,-0.30047,-0.73846,-0.65163,0.11607,0.7537,0.41204,-0.29386,-0.7867,-0.80558,-0.018015,1.0396,1.8855,2.1128,1.5253,0.66949,0.20199,0.21768,0.08522,-0.24642,-0.3726,-0.29116,0.009407,0.20266,0.055757,-0.19593,-0.61338,-0.86223,-0.38463,0.5028,0.97839,0.79863,0.46578,0.47086,0.97749,1.5515,1.6913,1.3079,0.53428,0.19951,0.5581,0.66271,0.58485,0.81371,0.74742,0.41248,0.22818,-0.21126,-0.77533,-0.86989,-0.39072,0.11371,0.10691,-0.078579,0.025572,-0.019965,-0.52455,-0.68246,-0.089593,0.76826,1.1921,1.1466,1.1616,1.1727,0.98806,0.69005,0.58485,0.64462,0.38358,-0.036826,-0.23032,-0.25179,-0.11395,0.30051,0.79127,1.0425,0.98197,0.54351,0.073727,-0.095847,-0.10923,0.10709,0.29798,0.23023,0.35558,0.57653,0.49209,0.14479,-0.231,-0.1686,0.17491,-0.39358,-0.74752,-0.13689,0.67674,0.90844,1.0135,1.0698,0.51497,-0.28999,-0.27388,0.50391,1.021,0.89769,0.54452,0.14085,-0.32248,-0.93934,-1.691,-2.0338,-1.597
0.62276,0.96388,0.64117,-0.90135,-2.4309,-2.3195,-0.8988,0.85066,1.3636,0.41062,-0.23978,-0.54679,-1.1795,-1.1845,-0.76314,-0.80281,-0.33828,0.35595,0.13335,-0.65429,-1.3787,-1.3947,-0.85915,-0.21671,0.70928,1.2002,0.65393,0.38398,2.3271,2.5762,1.991,1.0111,0.68928,1.1724,1.0502,-0.27368,-1.6549,-2.3978,-2.5292,-1.9198,-0.9148,-0.09646,0.61768,1.4438,2.0288,1.3898,-0.15047,-1.1698,-1.0509,-0.35034,-0.3917,-1.0028,-1.4944,-1.7518,-1.7469,-1.4716,-0.72597,-0.13184,0.22949,1.1107,1.9379,1.3095,0.0035811,-0.012214,0.80524,0.98893,0.16679,-1.1372,-1.9814,-2.1462,-2.1107,-1.6618,-0.77602,-0.063508,0.34428,0.42179,0.0093136,-0.85718,-1.2175,-0.1694,1.2878,1.4329,0.18855,-1.2066,-1.5955,-0.33254,1.6703,2.4567,1.717,0.69446,-0.36512,-1.2306,-1.4936,-1.588,-1.303,-0.43448,0.86744,2.0652,1.7055,-0.26111,-1.5964,-1.5581,-1.1543,-0.26823,0.52654,0.48091,0.53354,0.45423,-0.33422,-1.0482,-2.0594,-3.453,-3.1707,-1.2641,0.090369,0.43478,0.12879,-0.097192,0.1513,0.57739,1.1358,1.4954,1.6303,1.6194,1.0738,0.27896,-0.00026576,-0.094326,-0.90307,-1.6782,-1.2951,-0.38486,0.16316,0.061767,-0.5618,-1.2837,-1.6236,-1.0656,-0.025963,0.18053,-0.37476,-0.46055,0.47313,1.7218,1.9514,1.3492,1.1234,0.83394,-0.4078,-1.6656,-2.1495,-2.0255,-1.2998,-0.59476,-0.5324,-0.52376,0.20384,1.4862,2.4263,2.1743,0.63807,-1.039,-1.7059,-1.548,-0.99278,-0.76407,-1.7118,-2.4288,-1.4435,0.069874,0.74935,0.48166,-0.25155,-0.83984,-0.458,-0.11021,0.38557,0.92535,1.0603,0.73422,-0.17795,-1.4223,-2.164,-1.743,-0.36897,0.90194,1.1776,1.018,1.01,0.97008,1.2358,1.7871,1.8874,1.2383,0.3128
0.37613,0.40788,0.37736,0.085556,-0.25036,-0.43453,-0.27987,0.076607,0.028286,-0.52731,-0.74696,-0.13559,0.52374,0.7683,0.7834,0.70865,0.30629,-0.2552,-0.22551,0.021643,0.21196,0.50458,0.51219,0.28675,0.31323,0.553,0.55705,0.32018,0.25718,-0.10251,-0.48024,-0.53581,-0.93425,-1.1865,-0.5293,0.30929,0.49903,0.21234,0.40673,1.2611,1.8139,1.7107,1.2879,0.47655,-0.18631,0.025873,0.35329,0.13141,-0.17509,-0.14769,0.071997,0.21802,0.37134,0.45024,0.14031,-0.32873,-0.52679,-0.45182,-0.25423,0.37918,1.3204,1.4935,0.35641,-1.1442,-1.4324,-0.63878,-0.040879,0.026509,-0.10272,-0.20054,-0.3122,0.089336,1.1101,1.6158,1.0847,0.3864,0.62042,1.1637,0.90012,0.10531,-0.38486,-0.055857,0.67925,1.2211,1.1028,0.048087,-0.87703,-0.59495,0.55645,1.3211,0.57899,-0.86663,-1.4592,-0.95604,0.0066389,0.97253,1.6884,1.7352,1.3463,0.94937,0.72863,0.64471,0.16641,-0.47851,-0.57486,-0.35155,-0.25829,-0.51495,-0.98177,-1.1418,-0.95127,-0.56806,-0.22049,-0.026899,0.17856,0.45568,0.78937,1.3476,2.0097,2.1943,1.8419,1.0183,0.004255,-0.061528,0.75721,1.1267,0.97288,0.77775,0.41238,0.14055,0.034387,-0.33072,-0.75546,-0.7172,0.033738,0.78592,0.74388,0.12543,-0.55545,-1.1713,-1.7827,-1.7947,-0.85814,0.30017,1.0256,1.4229,1.966,2.605,2.4355,1.3448,0.54247,0.37672,-0.0017984,-0.54405,-0.58176,-0.28279,-0.053111,0.041794,0.33313,0.93702,1.3595,1.2473,0.67376,-0.13023,-0.73738,-0.6296,-0.026306,0.43005,0.5583,0.59265,0.59839,0.27676,-0.21699,-0.51974,-0.51661,-0.088914,0.30207,0.98307,1.4718,1.3401,1.447,1.8105,1.3754,0.022597,-0.90963,-0.56954,0.22694,0.32541,-0.094307,-0.46277,-0.93655,-1.8508,-2.856,-3.1069,-2.3303
