0.58496,0.047485,-0.62365,-1.9388,-3.4544,-3.6778,-2.5968,-0.91392,0.59802,1.3461,1.7401,2.5744,3.7746,2.6961,-1.0002,-2.9856,-1.9358,-1.0664,-2.1998,-2.4378,-1.299,-1.9929,-2.3113,-1.3129,-0.65178,1.364,3.2612,2.6854,1.4131,0.88146,0.28738,-0.41606,0.18139,1.1464,1.0993,1.0434,1.9448,3.0826,1.7906,-0.44042,-0.85755,-1.1072,-1.7725,-1.5232,-0.41579,0.19004,0.20017,0.84764,1.6083,-0.038051,-3.3818,-5.3371,-4.5138,-1.3397,1.4594,1.4828,0.23961,1.4383,2.4221,2.4715,1.2293,-0.32873,-1.4507,-1.8204,-1.6018,-1.0153,-0.75062,-1.3907,-1.7526,-1.3628,-0.58553,-0.074364,-0.17264,0.25021,0.36629,-0.037091,0.81334,1.4308,0.54461,0.33061,0.85314,0.49265,0.00090261,-0.063338,0.3371,1.0981,1.3709,0.71542,0.005828,0.66376,1.7136,1.343,0.30082,-0.22449,-0.48646,-1.2517,-2.2793,-1.8389,-0.76987,-0.91878,-0.67441,0.087248,-0.58502,-2.0116,-2.3566,-1.405,-0.34536,0.066474,-0.59821,-0.46569,0.7912,1.8387,0.96686,0.84551,2.7871,3.2361,1.4241,-0.75862,-2.1472,-1.4836,0.24613,0.69103,0.887,2.6035,4.14,3.5798,1.175,-1.4903,-3.5022,-4.6493,-4.4951,-4.0947,-3.9834,-3.3448,-1.7602,0.72087,2.6544,3.2942,3.3126,2.5053,0.92072,-0.54941,-0.95712,-0.4518,0.21407,0.42243,-0.33446,-1.0895,-0.99493
-1.1351,-1.1733,-1.4624,-2.6362,-2.9927,-0.51583,2.4524,2.4227,0.24201,-1.6002,-1.6965,-0.2768,-0.14926,-1.7548,-2.6725,-1.5554,0.10248,-0.15848,-0.91442,-0.72344,-0.79159,-0.97657,-0.26527,0.24925,0.34734,0.49989,-0.46269,-2.1219,-1.8039,0.71081,1.7423,0.70248,0.5132,0.92641,0.7223,0.28981,-0.51291,-1.1812,-1.4152,-0.20645,0.99023,-1.2333,-3.4114,-1.9371,0.010843,0.0019812,-0.36402,-0.55766,-1.7483,-4.4281,-7.0532,-7.0959,-3.3886,1.9039,4.5949,3.0435,0.23569,1.9624,3.0466,1.9373,0.069389,-1.9885,-3.5387,-2.4911,0.78758,3.0901,1.5121,-1.9435,-3.5545,-3.0308,-1.9271,-2.0161,-1.9486,-1.191,-2.6289,-3.5115,-1.6625,-0.48807,0.26022,1.8766,2.7557,1.4004,-1.0533,-1.8259,-0.28595,1.0612,0.63174,0.056658,1.9011,4.2044,2.9265,0.13764,-1.7846,-2.0821,-0.55151,-0.84701,-3.602,-5.2758,-5.3134,-3.8591,-1.2369,-0.42077,-0.81865,-0.60299,0.18211,2.2364,3.4436,2.2806,-2.0948,-2.5237,-1.3105,-0.45575,-0.3616,0.80053,2.2083,0.43928,-2.7138,-3.9177,-4.0684,-2.9337,0.064619,1.7087,1.8442,2.9217,3.1323,1.264,-0.82175,-1.4425,-0.93554,-0.65058,-0.56215,-0.95502,-1.7802,-2.0197,-0.49677,2.475,4.1698,4.4202,4.3218,3.0923,0.53917,-2.3202,-3.9224,-3.5022,-1.6414,-0.11199,0.3868,1.3831,2.0936
-0.64231,-2.3988,-4.3594,-5.8356,-5.7423,-3.3174,-0.60903,0.62547,1.2239,0.96024,0.78511,1.7474,2.547,2.7766,0.95446,-2.3069,-2.7989,-0.38224,1.4342,0.89176,-1.0874,-1.9021,-0.25051,1.5727,2.7798,4.1661,4.3074,1.9697,-1.6451,-3.2,-2.0227,0.05009,1.9053,1.725,0.44053,0.1609,-0.61459,-1.9668,-2.6371,-2.3762,-0.41433,1.6555,1.2982,0.2227,0.5446,1.5834,2.7605,3.2236,1.3782,-3.1319,-7.9406,-10.089,-7.6395,-1.2974,3.7683,4.205,1.6684,-0.088478,1.3218,0.98108,-0.24747,-1.7362,-3.4874,-2.955,0.80489,4.5621,4.5289,0.92907,-2.6717,-4.0436,-4.2437,-4.5245,-3.6357,-1.585,-0.77704,0.01712,2.7528,4.3523,3.3316,1.319,-0.1543,0.42212,2.3716,3.8107,3.695,2.1147,-0.01922,-0.83624,1.5127,4.1383,3.4123,1.3289,-0.30328,-0.87112,-0.47275,-2.2598,-6.098,-8.1765,-7.9171,-6.8595,-4.2523,-0.53319,1.4056,1.2297,1.0253,2.1185,3.0068,2.1294,-1.1845,-1.4583,-0.19799,-0.052628,-1.193,-0.40114,2.48,3.2564,1.5251,0.63693,-0.032991,-1.5516,-2.0659,-0.43664,2.7236,5.0625,4.8483,2.6478,-0.23703,-1.9151,-1.3827,0.47773,1.183,-1.1546,-4.6882,-5.8463,-2.663,1.9112,3.3835,2.8177,2.5763,2.0271,1.0885,0.087044,-1.5993,-3.0111,-1.6256,0.29814,-0.63467,-1.5925,-1.0032
0.86605,0.55054,-0.3055,-0.84525,-1.027,-0.95727,-0.99765,-1.1411,-0.5865,-0.076665,-0.379,-0.33859,0.72856,1.9814,2.3487,1.7057,1.1209,1.1403,1.1194,0.71605,0.53393,0.94127,1.0669,0.68039,0.28925,-0.24345,-0.57103,-0.23394,0.21547,0.0013025,-0.44,-0.45669,-0.49911,-0.84408,-1.1952,-0.97502,-0.0045225,0.76636,1.1576,1.1766,0.74115,0.58252,0.47464,0.91916,1.779,1.503,0.76215,0.057078,-0.93689,-1.5154,-1.4536,-1.5801,-2.881,-4.9216,-5.3628,-2.5685,1.6727,4.3244,3.3503,1.7042,0.25277,0.3364,1.344,1.7629,1.5898,0.57962,-0.93076,-1.1887,-0.31597,0.45426,0.46341,-0.17405,-0.36523,0.29268,0.97565,0.65646,-0.47624,-1.2545,-0.96663,0.063939,0.62579,0.53383,0.41717,-0.41326,-2.169,-2.8132,-2.035,-1.1285,0.15749,1.4426,1.7133,1.056,0.68858,1.2495,2.0027,2.5685,2.6459,1.3827,-0.48095,-0.84067,0.1332,0.75615,0.46762,-0.21639,-1.197,-2.5712,-3.0591,-1.9604,0.76642,1.602,2.3028,2.5871,2.9557,3.2871,2.5481,1.5636,0.90646,-0.20113,-1.1689,-0.99795,-0.70295,-1.3774,-1.8728,-0.94117,0.6159,1.0066,-0.16507,-1.5844,-2.6107,-2.866,-1.5502,0.38205,1.6123,2.1385,1.5951,0.1855,-0.38288,-0.53251,-1.1765,-1.0162,0.25124,1.9066,2.7745,1.8542,-0.048615,-0.84228,-0.037082,0.4161,0.14587
-0.53781,-1.178,-1.9276,-1.7159,-0.99006,-0.78664,-0.55039,-0.48215,-0.52755,0.017107,1.1319,2.368,2.786,2.2386,0.93261,-0.51462,-0.3754,0.98163,1.1602,0.66853,1.2341,1.9468,2.3005,2.4604,2.0623,1.5991,1.0779,-0.84565,-3.6853,-5.0012,-4.4041,-2.2427,0.5048,1.7182,1.2606,0.060632,-0.53539,0.080981,0.13273,-1.0512,-1.3337,0.15637,1.2487,0.5407,-0.49447,-0.37682,0.46267,1.3047,1.7847,1.2801,-0.58445,-2.8002,-3.324,-1.3769,1.3624,2.6473,1.5065,-2.0231,-1.3577,-0.27094,0.10674,-1.4927,-4.0826,-4.7651,-2.3138,0.80407,2.2057,2.154,1.5354,0.58461,-0.56871,-0.99387,-0.5134,0.12521,0.87835,1.8494,2.6181,2.7496,1.7912,0.053106,-0.94271,-0.074568,1.4294,1.1529,-0.33086,-1.4394,-2.265,-2.3373,-1.3865,-0.02766,0.75225,0.65416,0.22038,-0.35997,-1.0231,-1.7042,-2.1212,-1.9347,-1.4163,-1.3478,-0.89349,0.93223,2.6795,2.9676,1.6236,-0.34209,-1.3539,-1.1593,0.54309,1.3181,2.02,1.9156,0.96117,0.55538,1.4696,2.6388,3.3962,3.4081,2.8474,2.0514,0.35937,-1.6332,-2.6598,-2.8955,-2.1168,-0.36704,0.53529,0.080942,-0.53963,-0.3087,0.31325,-0.48342,-2.4793,-3.2395,-2.2397,-1.1526,0.26645,1.9553,2.1545,1.6546,1.5635,0.88884,-0.4702,-0.84613,0.17673,0.60036,-1.1034,-3.1675,-3.2789
-1.1769,-1.6565,-0.73841,-0.16421,-0.45897,-0.12549,-0.075712,-0.91675,-0.9777,-0.11915,1.1334,2.8149,3.0369,1.2644,-1.0884,-2.8984,-3.251,-2.2985,-1.0506,-0.70911,-0.53966,0.34109,0.59155,0.061989,0.028315,0.29943,-0.22383,-1.5349,-2.1378,-1.2452,0.053027,0.95103,1.8524,2.6779,2.3668,0.66055,-1.6912,-2.826,-2.567,-2.7878,-2.7613,-1.8775,-0.87383,0.26744,1.1091,1.894,3.0313,3.2354,1.7584,-0.64803,-3.0445,-4.5894,-4.1611,-1.3649,1.6271,2.3247,1.4725,1.0409,1.909,2.7671,2.4439,1.0922,-0.52099,-0.85734,0.6862,1.4272,-0.71865,-3.2766,-4.2008,-4.1511,-3.1339,-1.7085,-0.53991,-0.22813,-0.96095,-0.89113,-0.71449,-1.5588,-1.802,-1.0941,0.2787,1.7334,2.0637,1.2941,0.81089,1.3379,1.6407,1.6436,2.8948,3.8731,2.7769,1.2359,0.63548,0.71308,0.31022,-1.6014,-3.6624,-4.1947,-3.943,-3.5885,-3.3147,-3.1969,-2.5022,-0.82188,1.2949,2.6041,2.4589,1.5384,-0.082059,-0.10832,-0.096132,-0.97134,-1.9275,-1.4815,0.54088,1.4939,-0.49945,-2.6058,-2.8624,-1.7956,0.29575,1.6439,1.9259,2.3479,2.3586,1.7772,0.6663,-0.43058,-0.23608,0.37109,0.57018,0.83633,0.72122,-0.10123,-0.84205,-0.38859,0.89802,1.4697,0.89007,0.076023,-0.68281,-2.1101,-3.1191,-2.3438,-0.12392,1.3846,1.3631,1.6598,1.435
-0.76828,-1.2089,-1.9591,-2.4431,-2.2036,-1.2551,-0.59538,-0.44171,0.17323,0.5922,0.70096,1.8175,3.0914,3.1772,2.2363,0.031695,-2.3437,-1.8628,0.69878,2.4455,2.8933,2.534,2.5252,3.2843,2.9706,1.8298,1.6443,-0.10352,-4.9381,-9.0256,-9.3317,-5.8468,-1.0025,1.6223,1.8988,2.1771,3.3555,3.9029,1.8983,-0.99383,-1.2259,1.0251,2.2487,1.7857,0.92347,-0.19051,-0.85495,-0.46274,0.12431,-1.3826,-5.113,-8.4002,-9.6877,-8.3475,-4.5507,-0.60592,1.3111,0.90409,1.0503,2.3515,3.5158,3.028,1.1456,-0.58512,-0.011761,1.2738,0.23429,-0.73689,-0.070697,-0.14916,-1.0734,-1.5576,-1.7565,-1.005,1.0229,2.0014,1.1566,0.29935,-0.65315,-2.8405,-3.9545,-1.1936,3.1479,4.7713,2.8376,-0.96307,-5.0669,-6.6146,-3.952,-0.41277,0.68264,0.050674,0.19295,2.5578,5.5159,5.895,2.9688,-0.91719,-3.2117,-4.0055,-4.172,-3.2813,-1.0343,1.2131,1.0719,-1.603,-3.921,-4.0984,-3.9495,-1.7934,1.7415,4.0551,4.6897,5.1356,6.0039,6.3476,4.8678,1.1425,-1.5182,-0.91398,-0.84883,-2.4587,-2.2364,-0.35339,0.86815,0.71048,-1.1799,-3.7928,-5.2763,-5.1214,-3.9954,-3.3107,-3.849,-3.4815,-0.23973,4.0159,7.3105,8.0947,5.3172,2.765,3.6919,5.324,4.609,2.5145,1.8392,2.3437,0.80071,-3.0327,-6.0063
-0.043954,-0.94027,-2.2714,-3.4943,-4.0975,-3.1476,-1.3023,-0.50314,-0.25447,-0.36303,-0.53415,0.69403,2.4873,3.3559,1.7902,-1.8789,-3.0778,-0.59635,1.13,0.61482,-0.027091,0.035007,1.1161,3.0444,4.6462,5.2509,3.8838,0.24625,-3.4854,-4.8679,-3.7201,-1.0368,1.9927,3.4638,2.7693,0.92302,-1.2617,-2.714,-3.8296,-4.9966,-3.8498,-0.37437,1.8574,2.0478,2.3857,3.1087,3.6521,3.688,2.5104,-0.53254,-5.0609,-7.9764,-6.6451,-1.9379,2.6771,4.1517,2.3687,0.18597,2.6326,3.353,1.0613,-2.3782,-5.1737,-5.4845,-1.7467,2.9817,3.4505,0.16814,-3.427,-5.3022,-4.9197,-3.7242,-2.2155,-0.87216,-0.64343,0.42185,2.8897,4.0809,2.7694,0.33228,-0.62393,1.0999,3.5223,4.5495,4.7719,4.4103,2.3298,-0.1053,0.39388,2.4954,2.5249,0.92205,-0.66737,-1.0726,-0.45052,-1.6773,-5.1452,-7.5402,-7.7658,-7.3544,-6.0948,-3.3119,-0.46247,0.7282,1.4337,3.6525,4.746,3.3824,1.0161,-0.36739,-1.0736,-1.8396,-2.1508,-0.52266,2.7244,4.6612,3.4186,1.184,-0.22776,-1.2585,-1.5055,-0.14538,1.9273,3.0911,2.7703,1.6905,0.56152,-0.28452,0.32077,2.5435,3.7919,2.2276,-0.72301,-2.9246,-2.9644,-1.7163,-1.3705,-1.4034,-0.61573,0.51837,1.1675,0.74301,-0.48362,-1.1504,0.19157,1.3012,-0.6642,-3.4042,-4.1973
0.49067,1.0257,0.80334,0.66698,0.81293,1.0864,0.77551,0.57738,0.86172,0.25439,-0.83292,-1.3329,-0.88575,-0.10533,0.6877,1.6308,1.8002,0.32725,-1.4934,-1.6628,-0.7512,-0.056489,-0.047202,-0.078901,0.54674,1.0193,0.78786,0.61712,0.27563,-1.0407,-1.6417,-0.38945,1.2232,1.7359,0.85752,-0.4318,-0.60148,0.0046707,0.36622,0.16892,-0.11244,0.26576,0.4494,-0.088835,-0.88844,-1.7396,-2.1327,-1.4555,-0.07981,1.346,1.342,-0.58735,-2.0808,-1.5871,0.54356,2.1894,1.8223,0.010046,-0.28325,-0.31328,-0.80502,-1.4526,-1.116,-0.17665,0.31329,0.52249,0.69247,0.91416,0.62501,-1.0083,-1.9288,-1.1531,-0.14268,0.25836,0.041566,-0.040993,-0.031199,0.077719,0.51062,0.70607,0.64484,0.61405,0.51321,-0.081153,-1.0662,-1.393,-1.3014,-0.9799,-0.093301,0.088413,-0.11532,0.10559,-0.29727,-0.61128,0.24633,1.4082,2.0653,1.8665,1.2936,0.80052,0.024138,-0.20903,0.62602,0.80007,-0.49405,-1.5599,-1.6391,-0.84735,0.9226,0.047411,-0.51124,-0.3236,0.73698,1.4455,1.0095,1.1531,1.5303,1.2506,1.5432,2.1403,1.5933,0.30375,-0.54494,-1.0091,-1.1485,-1.0842,-0.76567,-0.062008,-0.25077,-0.97011,-0.82324,-0.57853,-0.91064,-1.1044,-1.0598,-1.557,-1.6803,-0.97965,-0.39762,0.50497,1.3009,0.85823,0.249,0.57786,0.94446,1.2411,1.4917,0.31108,-1.4811
-0.023734,0.76629,0.90665,0.24367,0.023792,0.45618,-0.028755,-1.0208,-1.1082,-0.66554,-0.29105,-0.334,0.0046319,0.57416,0.91729,2.096,3.0726,1.9259,-0.51211,-2.0539,-2.0331,-1.2205,-0.52474,0.1851,1.412,2.8041,3.1731,1.7861,-0.83624,-3.2485,-3.4046,-1.001,1.7995,2.8894,1.9238,0.49933,0.31849,0.74851,1.0522,0.5812,-0.28145,0.059579,0.081731,-1.6488,-3.0351,-2.1893,-0.65283,0.048872,0.44975,0.41404,-1.0631,-3.3918,-3.8365,-1.5201,1.303,2.2032,0.94792,-0.78988,-0.0052098,1.4754,1.5709,0.44084,-0.32268,-0.95087,-0.79009,0.39439,0.65743,0.066013,-0.74621,-2.1181,-2.2285,-1.256,-0.95537,-0.95763,-0.60945,0.22168,0.59697,-0.015251,-0.64823,-0.95148,-0.58663,1.2686,3.2639,3.281,1.5851,0.095836,-0.62048,-0.62919,0.39569,0.78678,-0.093162,-0.70262,-0.96622,-0.85081,0.41486,2.1823,2.4604,1.0124,-0.073416,-0.5659,-0.80601,0.31033,1.8076,1.5136,-0.1409,-1.2814,-2.0568,-2.2774,-0.80246,-0.92926,-0.31184,-0.054034,0.11908,0.57241,0.31495,0.8849,2.4762,2.8138,2.538,2.6773,1.8546,0.073823,-0.79573,-0.56172,-0.70939,-1.5785,-1.335,0.12854,0.70233,1.0004,1.1783,-0.01172,-1.3817,-1.7416,-1.3285,-0.54036,0.87962,1.8995,1.2021,0.28772,0.011731,-0.60946,-1.1396,-0.71749,-0.06683,0.31948,-0.40869,-2.7686,-4.2018
-0.22671,0.87,1.6281,1.8752,1.6619,1.1831,0.39676,-0.27969,-0.10808,0.41569,0.67936,0.43534,-0.54196,-1.5452,-1.6189,-1.2091,-0.96357,-0.59073,-0.38641,-0.5396,-0.21354,0.60622,0.51596,-0.14488,-0.11058,-0.13384,-0.17969,0.00051921,-0.48752,-1.1871,-0.73131,0.72699,1.8761,2.0906,1.5231,0.82241,0.53616,0.10452,-0.93179,-1.7599,-1.4135,-0.33788,-0.12574,-0.47612,-0.59302,-0.93738,-1.3462,-1.5768,-1.605,-1.9193,-2.848,-3.3643,-2.5596,-0.90295,0.47316,0.41825,-0.59038,-1.302,-0.84894,0.70341,1.7501,1.456,0.66513,0.21489,0.87822,1.5563,0.84666,0.33891,0.64196,0.6359,0.29888,0.0053385,-0.27197,-0.67639,-0.79544,-0.38126,-0.44468,-0.84158,-0.36419,-0.15444,-0.69764,-0.38781,0.47558,0.63646,-0.17009,-1.5872,-2.0478,-0.7809,0.7739,1.3295,0.77077,-0.12375,-0.3194,0.29325,1.0593,1.1275,0.27983,-0.85931,-1.5688,-1.4493,-1.0548,-0.83246,-0.39278,0.16896,0.25329,-0.76555,-2.2263,-2.1901,-1.1511,-0.72765,-0.0077524,-0.12977,0.087143,1.3208,1.8467,1.8381,1.8536,1.062,0.48631,0.73634,1.0071,0.98912,0.55547,-0.27039,-1.4851,-2.378,-2.1896,-1.3206,-0.39878,0.12683,-0.097834,-0.35658,-0.075011,0.13079,0.72652,1.9738,2.6975,1.9439,0.19433,0.03182,1.6784,2.196,1.2655,0.24243,-0.78156,-1.2806,-1.1545,-1.5582,-2.1516
0.88741,0.59437,-1.7998,-3.7748,-3.0806,-2.2346,-2.3788,-1.6061,0.30779,1.3971,1.1,0.66882,1.8883,4.5014,4.2826,0.43838,-2.2375,-1.8991,-1.5527,-2.1656,-1.7806,-0.33924,1.3517,2.9069,3.5191,4.3404,6.5409,7.0059,3.9299,-0.31005,-3.2845,-3.2092,-0.59798,1.25,1.2537,0.55618,-0.34873,-0.28697,0.43043,0.19902,-0.1622,-0.051112,-1.2361,-3.6588,-3.9837,-1.1988,2.018,3.5422,3.0665,0.43786,-3.7924,-6.9307,-5.9241,-0.74137,3.5986,3.4021,0.60432,0.32219,3.708,4.9781,2.708,-1.3673,-4.6251,-5.596,-3.5157,0.59573,2.9252,1.4249,-1.592,-4.2249,-5.3891,-4.012,-2.3372,-1.6044,-0.24953,1.6995,4.0285,6.0356,5.5985,2.1128,-1.2545,-0.31637,3.8271,6.1577,4.9593,3.1556,2.0494,1.0054,0.70883,0.50897,0.075918,0.28758,0.19364,-0.36413,-0.6238,-2.2416,-5.8828,-8.1526,-7.5637,-7.0364,-6.5297,-4.038,-0.35357,2.9031,4.4834,4.116,2.2913,0.64864,-0.12983,-0.39753,-0.61186,-0.40545,-0.17951,0.51577,1.8423,2.6642,3.4059,4.014,3.7771,2.8806,1.4968,1.3883,2.9829,3.4797,2.7757,2.1324,0.66695,-0.99994,-1.0477,0.26582,1.3711,0.75831,-1.7938,-4.1277,-4.4648,-3.0072,0.20914,3.247,2.9586,0.49319,-0.55174,-0.1901,-0.28621,-0.25692,1.2866,2.9513,1.3513,-3.0145,-5.8803
-0.93603,-1.6069,-1.3862,-0.72121,-0.44111,-0.44017,-0.39715,-0.42757,-0.10751,0.61549,1.1039,1.5431,2.3454,3.1829,2.5813,0.105,-1.8616,-1.9359,-1.5784,-1.7551,-1.9175,-1.6204,-1.1157,-0.73394,-0.1242,0.82202,1.8391,2.0239,1.1683,0.78194,0.90528,1.0003,1.122,1.1184,1.1238,0.94556,0.25874,-0.26011,0.21486,0.5348,-0.29244,-1.2116,-1.6208,-1.403,-0.64773,-0.73207,-1.4604,-1.2651,-0.88959,-1.3261,-2.5881,-3.5969,-2.5805,-0.79077,-0.2576,-0.32868,0.47159,3.7615,3.0949,1.8109,0.78622,-0.46472,-1.5444,-1.2032,0.64918,1.977,1.6636,0.61363,-0.48913,-1.0639,-0.76025,-0.25249,0.21403,0.88518,0.72417,0.10189,0.33193,0.33115,-0.66531,-1.8315,-1.7216,-0.22004,0.97612,1.6185,1.4575,-0.063146,-1.2927,-1.4572,-0.85117,0.20969,0.60775,0.59059,0.57564,0.6153,0.80044,0.12973,-0.97797,-1.0987,-1.0635,-1.9265,-2.2368,-1.3209,-0.33515,0.63431,1.8275,2.4651,2.1406,1.2523,-1.3986,-1.3403,-0.93532,-0.65594,-0.30345,-0.49302,-0.59537,0.095821,0.81709,1.4786,1.625,0.72606,-0.1492,-0.23154,0.12069,0.36309,0.51156,0.90537,1.0303,0.81644,1.0148,0.59337,-1.1448,-2.6142,-3.2168,-3.3706,-2.1902,0.4756,2.9287,3.6604,2.2647,0.097233,-1.0196,-1.0573,-0.8417,-0.34354,0.94866,1.7512,0.5424,-0.85834,-1.0262
-1.2657,-2.0284,-1.5838,-0.67175,-0.81996,-1.5389,-1.0778,0.057589,0.63465,0.99633,1.0909,0.7747,1.0791,1.563,0.83955,-1.0211,-2.3513,-1.7185,-0.56915,0.13645,0.71643,0.78994,1.1662,1.984,2.2807,2.4661,2.1739,0.70681,-0.69119,-2.0318,-2.9739,-1.5813,0.46216,1.2217,1.605,1.5662,1.5199,2.4924,2.9645,2.1185,1.2111,-0.23561,-2.5866,-3.7329,-2.1378,0.20453,0.64996,-0.58021,-2.3523,-3.688,-4.2246,-3.782,-1.4629,1.4979,2.2411,0.92762,-0.15297,1.223,1.6372,1.7646,1.112,-0.99472,-2.722,-2.7373,-1.2577,0.39052,0.89237,0.65741,0.92664,0.88267,-0.3406,-1.256,-1.2022,-0.25119,0.88741,1.6326,2.6149,2.9835,1.0435,-2.0618,-2.7269,-0.05273,2.5807,2.2373,-0.23144,-1.6833,-1.2372,-0.51527,-0.40967,-0.60109,-0.11387,0.88348,1.3435,1.3541,0.82856,-0.81341,-2.5475,-2.7923,-2.3639,-3.079,-3.6463,-2.2305,0.11833,2.4506,4.1282,3.2685,0.54508,-0.64847,0.67841,1.1171,1.2875,0.33003,-1.0236,-0.85531,0.39863,1.7457,3.1583,3.702,2.7685,1.3258,-0.3126,-1.4345,-1.0156,-0.65547,-0.78119,-0.36638,0.15723,0.9971,1.7068,0.66372,-0.9907,-1.5286,-2.2811,-3.2709,-2.8689,-0.51228,3.5962,5.3483,2.1646,-1.1663,-1.6025,-1.5616,-2.0569,-1.7386,-0.1322,1.2927,0.78085,-1.2268,-2.9247
0.15631,-0.23728,-0.84497,-1.3364,-1.7013,-2.3092,-2.7056,-2.533,-1.8928,-0.82007,0.068128,0.87702,2.6114,4.2702,3.5531,0.45199,-2.3406,-2.8872,-2.1184,-1.3982,-1.0451,-0.72472,0.062621,0.51703,0.49057,1.4584,2.964,3.2954,2.9665,2.525,1.1938,-0.2146,-1.0267,-1.5808,-1.8935,-2.2173,-1.6024,0.55981,2.5817,3.2499,1.9175,-0.96594,-2.9617,-3.0915,-2.0457,-0.61282,-0.027974,-0.57738,-1.3923,-1.8328,-1.8411,-1.6635,-0.78331,0.55335,0.91011,0.60117,1.4084,5.1342,4.8011,3.3114,1.6555,-0.22975,-2.3999,-3.9305,-3.4809,-1.5503,-0.18145,-0.033546,-0.045356,-0.32822,-1.8392,-3.074,-2.4508,-0.66712,0.77634,1.397,1.7819,1.5137,0.23887,-1.1481,-1.5225,-0.40634,0.86878,0.67718,-0.34511,-0.56613,0.3406,1.4721,1.9303,1.4997,0.77855,0.40889,0.46284,0.91659,1.0382,0.2018,-1.3053,-2.5515,-2.8944,-3.1718,-3.0209,-1.8393,-0.72311,0.20793,1.4182,1.7907,0.89564,0.40564,0.053989,-0.60713,-0.78581,-0.74927,-0.74081,-0.62984,-0.62471,-0.422,0.43365,1.246,1.742,2.2957,2.3664,1.834,1.285,0.65126,-0.12016,-0.61224,-0.84231,-0.81548,-0.60641,-0.83506,-1.2197,-1.3879,-1.7764,-1.7683,-0.49416,1.7944,4.4994,5.3141,2.513,-1.0401,-2.2451,-1.9797,-1.5678,-0.58792,1.0552,1.8829,0.83825,-1.2363,-3.0013
-0.57153,-0.66185,0.53126,1.7026,1.6751,1.1709,0.50258,-0.22782,-0.9657,-1.6297,-1.8816,-1.6835,-0.9218,-0.26266,-0.12538,0.17411,0.27576,-0.20568,-0.59944,-0.56033,0.040115,1.1611,1.6596,1.1816,1.058,1.0888,0.19816,-0.29092,0.034006,-0.24044,-0.42711,-0.16049,-0.014821,0.45284,1.1074,1.0011,0.15568,0.044005,0.65854,0.24732,-1.162,-2.1854,-2.8031,-3.0904,-1.7335,0.54236,1.1504,0.28956,-0.18868,0.098344,0.53538,0.1612,-0.87109,-1.2456,-0.98688,-0.61738,0.30228,2.5852,1.819,1.0345,0.50522,0.25139,0.59494,1.0281,1.1494,1.0737,0.68931,-0.12584,-0.86724,-1.386,-1.7895,-1.9122,-1.5322,-0.89766,-0.58626,-0.72566,-0.61731,-0.18944,-0.38503,-0.95482,-1.1907,-0.76987,0.036818,0.2399,-0.014467,0.1583,0.96436,2.0231,2.3516,1.8328,1.4184,1.1291,0.33707,-0.57739,-1.0019,-1.2484,-1.3451,-0.82152,0.22214,0.74948,0.59342,0.55091,0.20492,-0.51286,-0.60633,-0.098139,-0.13183,-1.1468,-2.436,-1.5986,-0.34873,-0.2162,-0.95854,-0.91439,-0.29792,0.45775,1.8519,3.1716,3.3372,2.8821,2.8537,2.7669,1.4728,-0.17162,-0.74797,-1.0955,-1.588,-1.7652,-2.4743,-3.3731,-3.3036,-2.4288,-0.54519,1.3991,1.3062,-0.091824,-0.61266,-0.13311,0.58921,1.2225,1.2398,0.95673,1.1355,1.5229,1.5291,1.1398,0.94618,0.60651,-0.36014
0.44238,0.42493,0.62313,0.31151,-0.25573,0.016836,0.36522,0.40571,0.41442,0.416,0.32609,0.057797,0.0318,-0.29219,-0.57611,-0.31868,-0.9188,-1.9927,-1.7442,-0.36782,1.2924,2.5931,2.6648,1.9159,0.7286,-0.64751,-1.4415,-0.88839,0.28231,0.0038987,-1.2074,-1.3984,-0.0115,1.2692,1.1438,0.87436,1.3847,1.9063,1.6144,0.57126,-0.50248,-0.96552,-0.62888,-0.25597,-0.18279,0.12515,-0.10767,-0.8529,-0.91529,0.14622,1.4429,1.4709,0.13206,-2.0452,-3.6026,-2.7786,0.064589,4.8917,5.2134,4.1761,2.361,1.2852,0.96822,0.29502,-0.78947,-1.5449,-2.0021,-1.2614,-0.018573,-0.44356,-1.4615,-2.2682,-2.6104,-1.9738,-1.0843,-0.70157,-1.0801,-0.93774,0.72974,2.5439,2.734,2.0624,1.8575,0.96882,-0.53888,-0.46776,1.7085,4.3688,4.8309,3.4747,2.472,1.2303,0.11566,-0.41296,-1.1203,-1.8483,-2.4855,-2.1823,-0.72371,0.097988,-0.37767,-0.94763,-1.3691,-1.7245,-1.0995,0.1059,0.75882,1.0203,1.2568,0.95272,-0.042089,-1.2509,-1.1811,-0.5595,-0.48647,-0.17762,0.70706,1.6083,2.1225,1.9796,0.86325,-0.66376,-1.6771,-1.4808,-0.63842,-0.50344,-0.080673,1.4718,2.24,1.6024,0.34983,-0.49627,1.0618,3.2102,2.2464,-0.94534,-3.2138,-3.1753,-1.8607,-1.1152,-1.5648,-1.946,-0.88834,0.22435,-0.29572,-0.59193,0.86127,1.8661,1.4916
